4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a
"5152061","61001","110311","1.55","382","1","idle_normal","-280","110","1","1"
"5152061","61002","131911","1.55","145","1","idle_normal","-210","106","0","1"
"5152061","61003","102311","1.55","-50","1","joy_idle_normal","-225","107","0","1"
"5152061","61004","102111","1.55","-245","1","wish_idle","-240","108","0","1"
"5152061","61005","107711","1.55","-440","1","idle_normal","-255","109","0","1"
"5152061","61006","122811","1.45","40","1","doya_idle","-105","103","0","1"
"5152061","61007","122911","1.45","-160","1","idle_normal","-120","104","0","1"
"5152061","61008","122711","1.45","-355","1","idle_normal","-135","105","0","1"
"5152061","61009","210","","","110311","","","","","13"
"5152061","61010","206","","","131911","","","","","13"
"5152061","61011","209","","","107711","","","","","13"
"5152061","61012","205","","","122711","","","","","13"
"5152061","61013","203","","","122811","","","","","13"
"5152061","61014","204","","","122911","","","","","13"
"5152061","61015","208","","","102111","","","","","13"
"5152061","61016","207","","","102311","","","","","13"
"5152061","61017","2","0.75","-110","2","empty","160","210","0","5"
"5152061","61018","3","1","352","3","empty","-45","210","0","5"
"5152061","61019","1","1","0","1","","1","0","","31"
"5152061","61020","2","0","0","2","","1","0","","31"
"5152061","61021","3","1","0","3","","1","0","","31"
"5152061","61022","11","0","0","11","","1","0","","31"
"5152061","61023","0","","","0","","","","","91"
"5152061","61024","telop_1","","","3","","","","","37"
"5152061","61025","0","","","0","","","0","","102"
"5152061","61026","0","","","1","","","","","93"
"5152061","61027","callout_in","0.2","callout_loop","110311","","1","0","0","3"
"5152061","61028","0","","","0.1","","","","","93"
"5152061","61029","vo_rag_6001","","0","vo_rag","","","0","","21"
"5152061","61030","1001_in","0","","3","","","0","","3"
"5152061","61031","1","","","1.9","","","","","93"
"5152061","61032","1001_mid","0","","3","","","0","","3"
"5152061","61033","","","","","","","","","92"
"5152061","61034","1001_out","0","","3","","","0","","3"
"5152061","61035","0","","","0.2","","","","","93"
"5152061","61036","doya_idle_joy1R","0.3","","110311","","","1","","3"
"5152061","61037","gutsB_in_joy","0.2","gutsB_talk_joy","102311","","1","0","0","3"
"5152061","61038","wish_talk","0.2","","102111","","","1","","3"
"5152061","61039","hello_2","0.2","idle_normal_joy","131911","","1","0","0","3"
"5152061","61040","sad_talk_joy","0.2","","107711","","","1","","3"
"5152061","61041","handsup_in","0.2","handsup_loop","122811","","1","0","0","3"
"5152061","61042","leanforward_joy","0.2","","122911","","","1","","3"
"5152061","61043","talk_normal","0.2","","122711","","","1","","3"
"5152061","61044","vo_rag_6002","","0","vo_rag","","","0","","21"
"5152061","61045","-110","","0","3","","0","142","","2"
"5152061","61046","1002_in","0","","3","","","0","","3"
"5152061","61047","1","","","1.9","","","","","93"
"5152061","61048","1002_mid","0","","3","","","0","","3"
"5152061","61049","","","","","","","","","92"
"5152061","61050","1002_out","0","","3","","","0","","3"
"5152061","61051","gutsB_idle","0.2","","102311","","","1","","3"
"5152061","61052","wish_idle","0.2","","102111","","","1","","3"
"5152061","61053","idle_normal","0.2","","131911","","","1","","3"
"5152061","61054","sad_idle_normal","0.2","","107711","","","1","","3"
"5152061","61055","cool_idle","0.2","","122811","","","1","","3"
"5152061","61056","idle_normal_joy1R","0.2","","122911","","","1","","3"
"5152061","61057","wish_idle","0.2","","122711","","","1","","3"
"5152061","61058","gutsB_in","0.2","gutsB_talk","110311","","1","0","0","3"
"5152061","61059","vo_rag_6003","","0","vo_rag","","","0","","21"
"5152061","61060","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","1","110311","0","1","7","15","11"
"5152061","61061","","","0","0","","","0","","91"
"5152061","61062","bgm_MC175B","","","bgm_MC175B","","","","","25"
"5152061","61063","1","","","2","","","","","32"
"5152061","61064","kids_gungun_in","0.2","kids_gungun_loop","110311","","1","0","0","3"
"5152061","61065","vo_rag_6004","","0","vo_rag","","","0","","21"
"5152061","61066","首先把雙手朝向天空\n用力伸出去──！","0","1","110311","1.7","0","7","0","11"
"5152061","61067","0","","","0.1","","","","","93"
"5152061","61068","kids_gungun_in","0.2","kids_gungun_loop","131911","","1","0","0","3"
"5152061","61069","kids_gungun_in","0.2","kids_gungun_loop","102311","","1","0","0","3"
"5152061","61070","kids_gungun_in","0.2","kids_gungun_loop","102111","","1","0","0","3"
"5152061","61071","kids_gungun_in","0.2","kids_gungun_loop","107711","","1","0","0","3"
"5152061","61072","kids_gungun_in","0.2","kids_gungun_loop","122811","","1","0","0","3"
"5152061","61073","kids_gungun_in","0.2","kids_gungun_loop","122911","","1","0","0","3"
"5152061","61074","kids_gungun_in","0.2","kids_gungun_loop","122711","","1","0","0","3"
"5152061","61075","0","","","5.2","","","","","93"
"5152061","61076","","","0","61066","","","0","","91"
"5152061","61077","vo_rag_6005","","0","vo_rag","","","0","","21"
"5152061","61078","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","1","102311","2.3","0","8","60","11"
"5152061","61079","0","","","7.8","","","","","93"
"5152061","61080","","","0","61078","","","0","","91"
"5152061","61081","kids_furifuri","0.3","","110311","","","1","","3"
"5152061","61082","vo_rag_6006","","0","vo_rag","","","0","","21"
"5152061","61083","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","1","110311","1.7","0","7","17","11"
"5152061","61084","0","","","0.1","","","","","93"
"5152061","61085","kids_furifuri","0.3","","131911","","","1","","3"
"5152061","61086","kids_furifuriB","0.3","","102311","","","1","","3"
"5152061","61087","kids_furifuri","0.3","","102111","","","1","","3"
"5152061","61088","kids_furifuriB","0.3","","107711","","","1","","3"
"5152061","61089","kids_furifuri","0.3","","122811","","","1","","3"
"5152061","61090","kids_furifuriB","0.3","","122911","","","1","","3"
"5152061","61091","kids_furifuri","0.3","","122711","","","1","","3"
"5152061","61092","0","","","7.3","","","","","93"
"5152061","61093","","","0","61083","","","0","","91"
"5152061","61094","vo_rag_6007","","0","vo_rag","","","0","","21"
"5152061","61095","左右左右～感覺越來越有趣了呢♪","0","1","102111","0.5","0","8","60","11"
"5152061","61096","0","","","5.2","","","","","93"
"5152061","61097","","","0","61095","","","0","","91"
"5152061","61098","joy_idle","0.2","","131911","","","1","","3"
"5152061","61099","joy_idle","0.2","","102311","","","1","","3"
"5152061","61100","joy_idle","0.2","","102111","","","1","","3"
"5152061","61101","joy_idle","0.2","","107711","","","1","","3"
"5152061","61102","joy_idle","0.2","","122811","","","1","","3"
"5152061","61103","joy_idle","0.2","","122911","","","1","","3"
"5152061","61104","joy_idle","0.2","","122711","","","1","","3"
"5152061","61105","kids_jump_in_saren","0.2","kids_jump_sideHair_out","110311","","0","0","0","3"
"5152061","61106","vo_rag_6008","","0","vo_rag","","","0","","21"
"5152061","61107","最後大家一起大大地……跳躍──！","0","1","110311","1","0","7","0","11"
"5152061","61108","0","","","0.1","","","","","93"
"5152061","61109","kids_jump_in","0.2","kids_jump_mid","131911","","1","0","0","3"
"5152061","61110","kids_jump_in","0.2","kids_jump_mid","102311","","1","0","0","3"
"5152061","61111","kids_jump_in","0.2","kids_jump_mid","102111","","1","0","0","3"
"5152061","61112","kids_jump_in","0.2","kids_jump_mid","107711","","1","0","0","3"
"5152061","61113","kids_jump_in","0.2","kids_jump_mid","122811","","1","0","0","3"
"5152061","61114","kids_jump_in","0.2","kids_jump_mid","122911","","1","0","0","3"
"5152061","61115","kids_jump_in","0.2","kids_jump_mid","122711","","1","0","0","3"
"5152061","61116","0","","","4.1","","","","","93"
"5152061","61117","","","0","61107","","","0","","91"
"5152061","61118","finish","","","2","","","","","37"
"5152061","61119","se_10058300_kids_finish","","","se_10058300","","","0","","23"
"5152061","61120","kids_jump_out","0","","131911","","","0","","3"
"5152061","61121","kids_jump_out","0","","102311","","","0","","3"
"5152061","61122","kids_jump_out","0","","102111","","","0","","3"
"5152061","61123","kids_jump_sideHair_out","0","","107711","","","0","","3"
"5152061","61124","kids_jump_out","0","","122811","","","0","","3"
"5152061","61125","kids_jump_out","0","","122911","","","0","","3"
"5152061","61126","kids_jump_sideHair_out","0","","122711","","","0","","3"
"5152061","61127","vo_rag_6009","","0","vo_rag","","","0","","21"
"5152061","61128","1009_in","0","","2","","","0","","3"
"5152061","61129","1","","","0.4","","","","","93"
"5152061","61130","1009_mid","0","","2","","","0","","3"
"5152061","61131","","","","","","","","","92"
"5152061","61132","1009_out","0","","2","","","0","","3"
"5152061","61133","0","","","0.2","","","","","93"
"5152061","61134","kids_jump_end","0","idle_normal","131911","","1","0","0.2","3"
"5152061","61135","kids_jump_end","0","joy_idle_normal","102311","","1","0","0.2","3"
"5152061","61136","kids_jump_end","0","wish_idle","102111","","1","0","0.2","3"
"5152061","61137","kids_jump_sideHair_end","0","idle_normal","107711","","1","0","0.2","3"
"5152061","61138","kids_jump_end","0","doya_idle","122811","","1","0","0.2","3"
"5152061","61139","kids_jump_end","0","idle_normal","122911","","1","0","0.2","3"
"5152061","61140","kids_jump_sideHair_end","0","idle_normal","122711","","1","0","0.2","3"
"5152061","61141","bgm_MC173B","0","0.5","bgm_MC173B","","0","0.5","1","27"
"5152061","61142","kids_jump_sideHair_end","0","talk_normal","110311","","1","0","0.2","3"
"5152061","61143","vo_rag_6010","","0","vo_rag","","","0","","21"
"5152061","61144","好的，辛苦了。\n大家玩得開心嗎？","0","1","110311","0","1","6","0","11"
"5152061","61145","","","0","0","","","0","","91"
"5152061","61146","idle_normal","0.2","","110311","","","1","","3"
"5152061","61147","gutsB_in","0.2","gutsB_talk","131911","","1","0","0","3"
"5152061","61148","surprise3_in_joy2","0.2","surprise3_loop_joy2","102311","","1","0","0","3"
"5152061","61149","memory_talk","0.2","","102111","","","1","","3"
"5152061","61150","wish_talk_joy_shy","0.2","","107711","","","1","","3"
"5152061","61151","eieio_in","0.2","eieio_loop","122811","","1","0","0","3"
"5152061","61152","anger_talk_joy","0.2","","122911","","","1","","3"
"5152061","61153","sad_talk_dere2","0.2","","122711","","","1","","3"
"5152061","61154","vo_rag_6011","","0","vo_rag","","","0","","21"
"5152061","61155","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","1","131911","0","1","7","60","11"
"5152061","61156","","","0","0","","","0","","91"
"5152061","61157","gutsB_idle","0.2","","131911","","","1","","3"
"5152061","61158","memory_talk","0.2","","102111","","","1","","3"
"5152061","61159","vo_rag_6012","","0","vo_rag","","","0","","21"
"5152061","61160","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","1","102111","0","1","8","56","11"
"5152061","61161","","","0","0","","","0","","91"
"5152061","61162","memory_talk","0.2","","102111","","","1","","3"
"5152061","61163","se_10058300_emotion_laugh","","","se_10058300","","","0","","23"
"5152061","61164","1","","","11","","","","","32"
"5152061","61165","sad_talk_normal","0.2","","110311","","","1","","3"
"5152061","61166","vo_rag_6013","","0","vo_rag","","","0","","21"
"5152061","61167","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","1","110311","0","1","7","0","11"
"5152061","61168","","","0","0","","","0","","91"
"5152061","61169","0","","","11","","","","","32"
"5152061","61170","0","","","0","","","","","22"
"5152061","61171","0","","","0.1","","","","","93"
"5152061","61172","wish_talk_joy_shy","0.2","","110311","","","1","","3"
"5152061","61173","smile2_joy","0.2","sad_idle_joy","131911","","1","0","0","3"
"5152061","61174","joy_idle","0.2","","102311","","","1","","3"
"5152061","61175","memory_idle","0.2","","102111","","","1","","3"
"5152061","61176","wish_idle_dere","0.2","","107711","","","1","","3"
"5152061","61177","cool_talk_dere2","0.2","","122811","","","1","","3"
"5152061","61178","anger_idle_normal2","0.2","","122911","","","1","","3"
"5152061","61179","sad_idle_dere","0.2","","122711","","","1","","3"
"5152061","61180","se_10058300_emotion_kids","","","se_10058300","","","0","","23"
"5152061","61181","9","0","0","110311","0","0","2","0","12"
"5152061","61182","7","0","0","131911","0","0","2","0","12"
