c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149
"1","110311","1.55","61001","110","5152061","-280","idle_normal","1","1","382"
"1","131911","1.55","61002","106","5152061","-210","idle_normal","0","1","145"
"1","102311","1.55","61003","107","5152061","-225","joy_idle_normal","0","1","-50"
"1","102111","1.55","61004","108","5152061","-240","wish_idle","0","1","-245"
"1","107711","1.55","61005","109","5152061","-255","idle_normal","0","1","-440"
"1","122811","1.45","61006","103","5152061","-105","doya_idle","0","1","40"
"1","122911","1.45","61007","104","5152061","-120","idle_normal","0","1","-160"
"1","122711","1.45","61008","105","5152061","-135","idle_normal","0","1","-355"
"110311","210","","61009","","5152061","","","","13",""
"131911","206","","61010","","5152061","","","","13",""
"107711","209","","61011","","5152061","","","","13",""
"122711","205","","61012","","5152061","","","","13",""
"122811","203","","61013","","5152061","","","","13",""
"122911","204","","61014","","5152061","","","","13",""
"102111","208","","61015","","5152061","","","","13",""
"102311","207","","61016","","5152061","","","","13",""
"2","2","0.75","61017","210","5152061","160","empty","0","5","-110"
"3","3","1","61018","210","5152061","-45","empty","0","5","352"
"1","1","1","61019","0","5152061","1","","","31","0"
"2","2","0","61020","0","5152061","1","","","31","0"
"3","3","1","61021","0","5152061","1","","","31","0"
"11","11","0","61022","0","5152061","1","","","31","0"
"0","0","","61023","","5152061","","","","91",""
"3","telop_1","","61024","","5152061","","","","37",""
"0","0","","61025","0","5152061","","","","102",""
"1","0","","61026","","5152061","","","","93",""
"110311","callout_in","0.2","61027","0","5152061","1","","0","3","callout_loop"
"0.1","0","","61028","","5152061","","","","93",""
"vo_rag","vo_rag_6001","","61029","0","5152061","","","","21","0"
"3","1001_in","0","61030","0","5152061","","","","3",""
"1.9","1","","61031","","5152061","","","","93",""
"3","1001_mid","0","61032","0","5152061","","","","3",""
"","","","61033","","5152061","","","","92",""
"3","1001_out","0","61034","0","5152061","","","","3",""
"0.2","0","","61035","","5152061","","","","93",""
"110311","doya_idle_joy1R","0.3","61036","1","5152061","","","","3",""
"102311","gutsB_in_joy","0.2","61037","0","5152061","1","","0","3","gutsB_talk_joy"
"102111","wish_talk","0.2","61038","1","5152061","","","","3",""
"131911","hello_2","0.2","61039","0","5152061","1","","0","3","idle_normal_joy"
"107711","sad_talk_joy","0.2","61040","1","5152061","","","","3",""
"122811","handsup_in","0.2","61041","0","5152061","1","","0","3","handsup_loop"
"122911","leanforward_joy","0.2","61042","1","5152061","","","","3",""
"122711","talk_normal","0.2","61043","1","5152061","","","","3",""
"vo_rag","vo_rag_6002","","61044","0","5152061","","","","21","0"
"3","-110","","61045","142","5152061","0","","","2","0"
"3","1002_in","0","61046","0","5152061","","","","3",""
"1.9","1","","61047","","5152061","","","","93",""
"3","1002_mid","0","61048","0","5152061","","","","3",""
"","","","61049","","5152061","","","","92",""
