c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94
"1","5152061","61001","-280","110311","1.55","382","1","1","110","idle_normal"
"0","5152061","61002","-210","131911","1.55","145","1","1","106","idle_normal"
"0","5152061","61003","-225","102311","1.55","-50","1","1","107","joy_idle_normal"
"0","5152061","61004","-240","102111","1.55","-245","1","1","108","wish_idle"
"0","5152061","61005","-255","107711","1.55","-440","1","1","109","idle_normal"
"0","5152061","61006","-105","122811","1.45","40","1","1","103","doya_idle"
"0","5152061","61007","-120","122911","1.45","-160","1","1","104","idle_normal"
"0","5152061","61008","-135","122711","1.45","-355","1","1","105","idle_normal"
"","5152061","61009","","210","","","110311","13","",""
"","5152061","61010","","206","","","131911","13","",""
"","5152061","61011","","209","","","107711","13","",""
"","5152061","61012","","205","","","122711","13","",""
"","5152061","61013","","203","","","122811","13","",""
"","5152061","61014","","204","","","122911","13","",""
"","5152061","61015","","208","","","102111","13","",""
"","5152061","61016","","207","","","102311","13","",""
"0","5152061","61017","160","2","0.75","-110","2","5","210","empty"
"0","5152061","61018","-45","3","1","352","3","5","210","empty"
"","5152061","61019","1","1","1","0","1","31","0",""
"","5152061","61020","1","2","0","0","2","31","0",""
"","5152061","61021","1","3","1","0","3","31","0",""
"","5152061","61022","1","11","0","0","11","31","0",""
"","5152061","61023","","0","","","0","91","",""
"","5152061","61024","","telop_1","","","3","37","",""
"","5152061","61025","","0","","","0","102","0",""
"","5152061","61026","","0","","","1","93","",""
"0","5152061","61027","1","callout_in","0.2","callout_loop","110311","3","0",""
"","5152061","61028","","0","","","0.1","93","",""
"","5152061","61029","","vo_rag_6001","","0","vo_rag","21","0",""
"","5152061","61030","","1001_in","0","","3","3","0",""
"","5152061","61031","","1","","","1.9","93","",""
"","5152061","61032","","1001_mid","0","","3","3","0",""
"","5152061","61033","","","","","","92","",""
"","5152061","61034","","1001_out","0","","3","3","0",""
"","5152061","61035","","0","","","0.2","93","",""
"","5152061","61036","","doya_idle_joy1R","0.3","","110311","3","1",""
"0","5152061","61037","1","gutsB_in_joy","0.2","gutsB_talk_joy","102311","3","0",""
"","5152061","61038","","wish_talk","0.2","","102111","3","1",""
"0","5152061","61039","1","hello_2","0.2","idle_normal_joy","131911","3","0",""
"","5152061","61040","","sad_talk_joy","0.2","","107711","3","1",""
"0","5152061","61041","1","handsup_in","0.2","handsup_loop","122811","3","0",""
"","5152061","61042","","leanforward_joy","0.2","","122911","3","1",""
"","5152061","61043","","talk_normal","0.2","","122711","3","1",""
"","5152061","61044","","vo_rag_6002","","0","vo_rag","21","0",""
"","5152061","61045","0","-110","","0","3","2","142",""
"","5152061","61046","","1002_in","0","","3","3","0",""
"","5152061","61047","","1","","","1.9","93","",""
"","5152061","61048","","1002_mid","0","","3","3","0",""
"","5152061","61049","","","","","","92","",""
"","5152061","61050","","1002_out","0","","3","3","0",""
