836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a
"1","110311","110","1.55","61001","5152061","-280","382","1","idle_normal","1"
"1","131911","106","1.55","61002","5152061","-210","145","0","idle_normal","1"
"1","102311","107","1.55","61003","5152061","-225","-50","0","joy_idle_normal","1"
"1","102111","108","1.55","61004","5152061","-240","-245","0","wish_idle","1"
"1","107711","109","1.55","61005","5152061","-255","-440","0","idle_normal","1"
"1","122811","103","1.45","61006","5152061","-105","40","0","doya_idle","1"
"1","122911","104","1.45","61007","5152061","-120","-160","0","idle_normal","1"
"1","122711","105","1.45","61008","5152061","-135","-355","0","idle_normal","1"
"13","210","","","61009","5152061","","","","","110311"
"13","206","","","61010","5152061","","","","","131911"
"13","209","","","61011","5152061","","","","","107711"
"13","205","","","61012","5152061","","","","","122711"
"13","203","","","61013","5152061","","","","","122811"
"13","204","","","61014","5152061","","","","","122911"
"13","208","","","61015","5152061","","","","","102111"
"13","207","","","61016","5152061","","","","","102311"
"5","2","210","0.75","61017","5152061","160","-110","0","empty","2"
"5","3","210","1","61018","5152061","-45","352","0","empty","3"
"31","1","0","1","61019","5152061","1","0","","","1"
"31","2","0","0","61020","5152061","1","0","","","2"
"31","3","0","1","61021","5152061","1","0","","","3"
"31","11","0","0","61022","5152061","1","0","","","11"
"91","0","","","61023","5152061","","","","","0"
"37","telop_1","","","61024","5152061","","","","","3"
"102","0","0","","61025","5152061","","","","","0"
"93","0","","","61026","5152061","","","","","1"
