9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8
"110","110311","1.55","382","1","1","5152061","1","-280","idle_normal","61001"
"106","131911","1.55","145","0","1","5152061","1","-210","idle_normal","61002"
"107","102311","1.55","-50","0","1","5152061","1","-225","joy_idle_normal","61003"
"108","102111","1.55","-245","0","1","5152061","1","-240","wish_idle","61004"
"109","107711","1.55","-440","0","1","5152061","1","-255","idle_normal","61005"
"103","122811","1.45","40","0","1","5152061","1","-105","doya_idle","61006"
"104","122911","1.45","-160","0","1","5152061","1","-120","idle_normal","61007"
"105","122711","1.45","-355","0","1","5152061","1","-135","idle_normal","61008"
"","210","","","","110311","5152061","13","","","61009"
"","206","","","","131911","5152061","13","","","61010"
"","209","","","","107711","5152061","13","","","61011"
"","205","","","","122711","5152061","13","","","61012"
"","203","","","","122811","5152061","13","","","61013"
"","204","","","","122911","5152061","13","","","61014"
"","208","","","","102111","5152061","13","","","61015"
"","207","","","","102311","5152061","13","","","61016"
"210","2","0.75","-110","0","2","5152061","5","160","empty","61017"
"210","3","1","352","0","3","5152061","5","-45","empty","61018"
"0","1","1","0","","1","5152061","31","1","","61019"
"0","2","0","0","","2","5152061","31","1","","61020"
"0","3","1","0","","3","5152061","31","1","","61021"
"0","11","0","0","","11","5152061","31","1","","61022"
"","0","","","","0","5152061","91","","","61023"
"","telop_1","","","","3","5152061","37","","","61024"
"0","0","","","","0","5152061","102","","","61025"
"","0","","","","1","5152061","93","","","61026"
"0","callout_in","0.2","callout_loop","0","110311","5152061","3","1","","61027"
"","0","","","","0.1","5152061","93","","","61028"
"0","vo_rag_6001","","0","","vo_rag","5152061","21","","","61029"
"0","1001_in","0","","","3","5152061","3","","","61030"
"","1","","","","1.9","5152061","93","","","61031"
"0","1001_mid","0","","","3","5152061","3","","","61032"
"","","","","","","5152061","92","","","61033"
"0","1001_out","0","","","3","5152061","3","","","61034"
"","0","","","","0.2","5152061","93","","","61035"
"1","doya_idle_joy1R","0.3","","","110311","5152061","3","","","61036"
"0","gutsB_in_joy","0.2","gutsB_talk_joy","0","102311","5152061","3","1","","61037"
"1","wish_talk","0.2","","","102111","5152061","3","","","61038"
"0","hello_2","0.2","idle_normal_joy","0","131911","5152061","3","1","","61039"
"1","sad_talk_joy","0.2","","","107711","5152061","3","","","61040"
"0","handsup_in","0.2","handsup_loop","0","122811","5152061","3","1","","61041"
"1","leanforward_joy","0.2","","","122911","5152061","3","","","61042"
"1","talk_normal","0.2","","","122711","5152061","3","","","61043"
"0","vo_rag_6002","","0","","vo_rag","5152061","21","","","61044"
"142","-110","","0","","3","5152061","2","0","","61045"
"0","1002_in","0","","","3","5152061","3","","","61046"
"","1","","","","1.9","5152061","93","","","61047"
"0","1002_mid","0","","","3","5152061","3","","","61048"
"","","","","","","5152061","92","","","61049"
"0","1002_out","0","","","3","5152061","3","","","61050"
"1","gutsB_idle","0.2","","","102311","5152061","3","","","61051"
"1","wish_idle","0.2","","","102111","5152061","3","","","61052"
"1","idle_normal","0.2","","","131911","5152061","3","","","61053"
"1","sad_idle_normal","0.2","","","107711","5152061","3","","","61054"
"1","cool_idle","0.2","","","122811","5152061","3","","","61055"
"1","idle_normal_joy1R","0.2","","","122911","5152061","3","","","61056"
"1","wish_idle","0.2","","","122711","5152061","3","","","61057"
"0","gutsB_in","0.2","gutsB_talk","0","110311","5152061","3","1","","61058"
"0","vo_rag_6003","","0","","vo_rag","5152061","21","","","61059"
"7","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","1","15","110311","5152061","11","1","0","61060"
"0","","","0","","0","5152061","91","","","61061"
"","bgm_MC175B","","","","bgm_MC175B","5152061","25","","","61062"
"","1","","","","2","5152061","32","","","61063"
"0","kids_gungun_in","0.2","kids_gungun_loop","0","110311","5152061","3","1","","61064"
"0","vo_rag_6004","","0","","vo_rag","5152061","21","","","61065"
"7","首先把雙手朝向天空\n用力伸出去──！","0","1","0","110311","5152061","11","0","1.7","61066"
"","0","","","","0.1","5152061","93","","","61067"
"0","kids_gungun_in","0.2","kids_gungun_loop","0","131911","5152061","3","1","","61068"
"0","kids_gungun_in","0.2","kids_gungun_loop","0","102311","5152061","3","1","","61069"
"0","kids_gungun_in","0.2","kids_gungun_loop","0","102111","5152061","3","1","","61070"
"0","kids_gungun_in","0.2","kids_gungun_loop","0","107711","5152061","3","1","","61071"
"0","kids_gungun_in","0.2","kids_gungun_loop","0","122811","5152061","3","1","","61072"
"0","kids_gungun_in","0.2","kids_gungun_loop","0","122911","5152061","3","1","","61073"
"0","kids_gungun_in","0.2","kids_gungun_loop","0","122711","5152061","3","1","","61074"
"","0","","","","5.2","5152061","93","","","61075"
"0","","","0","","61066","5152061","91","","","61076"
"0","vo_rag_6005","","0","","vo_rag","5152061","21","","","61077"
"8","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","1","60","102311","5152061","11","0","2.3","61078"
"","0","","","","7.8","5152061","93","","","61079"
"0","","","0","","61078","5152061","91","","","61080"
"1","kids_furifuri","0.3","","","110311","5152061","3","","","61081"
"0","vo_rag_6006","","0","","vo_rag","5152061","21","","","61082"
"7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","1","17","110311","5152061","11","0","1.7","61083"
"","0","","","","0.1","5152061","93","","","61084"
"1","kids_furifuri","0.3","","","131911","5152061","3","","","61085"
"1","kids_furifuriB","0.3","","","102311","5152061","3","","","61086"
"1","kids_furifuri","0.3","","","102111","5152061","3","","","61087"
"1","kids_furifuriB","0.3","","","107711","5152061","3","","","61088"
"1","kids_furifuri","0.3","","","122811","5152061","3","","","61089"
"1","kids_furifuriB","0.3","","","122911","5152061","3","","","61090"
"1","kids_furifuri","0.3","","","122711","5152061","3","","","61091"
"","0","","","","7.3","5152061","93","","","61092"
"0","","","0","","61083","5152061","91","","","61093"
"0","vo_rag_6007","","0","","vo_rag","5152061","21","","","61094"
"8","左右左右～感覺越來越有趣了呢♪","0","1","60","102111","5152061","11","0","0.5","61095"
"","0","","","","5.2","5152061","93","","","61096"
"0","","","0","","61095","5152061","91","","","61097"
"1","joy_idle","0.2","","","131911","5152061","3","","","61098"
"1","joy_idle","0.2","","","102311","5152061","3","","","61099"
"1","joy_idle","0.2","","","102111","5152061","3","","","61100"
"1","joy_idle","0.2","","","107711","5152061","3","","","61101"
"1","joy_idle","0.2","","","122811","5152061","3","","","61102"
"1","joy_idle","0.2","","","122911","5152061","3","","","61103"
"1","joy_idle","0.2","","","122711","5152061","3","","","61104"
"0","kids_jump_in_saren","0.2","kids_jump_sideHair_out","0","110311","5152061","3","0","","61105"
"0","vo_rag_6008","","0","","vo_rag","5152061","21","","","61106"
"7","最後大家一起大大地……跳躍──！","0","1","0","110311","5152061","11","0","1","61107"
"","0","","","","0.1","5152061","93","","","61108"
"0","kids_jump_in","0.2","kids_jump_mid","0","131911","5152061","3","1","","61109"
"0","kids_jump_in","0.2","kids_jump_mid","0","102311","5152061","3","1","","61110"
"0","kids_jump_in","0.2","kids_jump_mid","0","102111","5152061","3","1","","61111"
"0","kids_jump_in","0.2","kids_jump_mid","0","107711","5152061","3","1","","61112"
"0","kids_jump_in","0.2","kids_jump_mid","0","122811","5152061","3","1","","61113"
"0","kids_jump_in","0.2","kids_jump_mid","0","122911","5152061","3","1","","61114"
"0","kids_jump_in","0.2","kids_jump_mid","0","122711","5152061","3","1","","61115"
"","0","","","","4.1","5152061","93","","","61116"
"0","","","0","","61107","5152061","91","","","61117"
"","finish","","","","2","5152061","37","","","61118"
"0","se_10058300_kids_finish","","","","se_10058300","5152061","23","","","61119"
"0","kids_jump_out","0","","","131911","5152061","3","","","61120"
"0","kids_jump_out","0","","","102311","5152061","3","","","61121"
"0","kids_jump_out","0","","","102111","5152061","3","","","61122"
"0","kids_jump_sideHair_out","0","","","107711","5152061","3","","","61123"
"0","kids_jump_out","0","","","122811","5152061","3","","","61124"
"0","kids_jump_out","0","","","122911","5152061","3","","","61125"
"0","kids_jump_sideHair_out","0","","","122711","5152061","3","","","61126"
"0","vo_rag_6009","","0","","vo_rag","5152061","21","","","61127"
"0","1009_in","0","","","2","5152061","3","","","61128"
