8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94
"-280","110311","1.55","382","1","61001","5152061","1","110","1","idle_normal"
"-210","131911","1.55","145","0","61002","5152061","1","106","1","idle_normal"
"-225","102311","1.55","-50","0","61003","5152061","1","107","1","joy_idle_normal"
"-240","102111","1.55","-245","0","61004","5152061","1","108","1","wish_idle"
"-255","107711","1.55","-440","0","61005","5152061","1","109","1","idle_normal"
"-105","122811","1.45","40","0","61006","5152061","1","103","1","doya_idle"
"-120","122911","1.45","-160","0","61007","5152061","1","104","1","idle_normal"
"-135","122711","1.45","-355","0","61008","5152061","1","105","1","idle_normal"
"","210","","","","61009","5152061","110311","","13",""
"","206","","","","61010","5152061","131911","","13",""
"","209","","","","61011","5152061","107711","","13",""
"","205","","","","61012","5152061","122711","","13",""
"","203","","","","61013","5152061","122811","","13",""
"","204","","","","61014","5152061","122911","","13",""
"","208","","","","61015","5152061","102111","","13",""
"","207","","","","61016","5152061","102311","","13",""
"160","2","0.75","-110","0","61017","5152061","2","210","5","empty"
"-45","3","1","352","0","61018","5152061","3","210","5","empty"
"1","1","1","0","","61019","5152061","1","0","31",""
"1","2","0","0","","61020","5152061","2","0","31",""
"1","3","1","0","","61021","5152061","3","0","31",""
"1","11","0","0","","61022","5152061","11","0","31",""
"","0","","","","61023","5152061","0","","91",""
"","telop_1","","","","61024","5152061","3","","37",""
"","0","","","","61025","5152061","0","0","102",""
"","0","","","","61026","5152061","1","","93",""
"1","callout_in","0.2","callout_loop","0","61027","5152061","110311","0","3",""
"","0","","","","61028","5152061","0.1","","93",""
"","vo_rag_6001","","0","","61029","5152061","vo_rag","0","21",""
"","1001_in","0","","","61030","5152061","3","0","3",""
"","1","","","","61031","5152061","1.9","","93",""
"","1001_mid","0","","","61032","5152061","3","0","3",""
"","","","","","61033","5152061","","","92",""
"","1001_out","0","","","61034","5152061","3","0","3",""
"","0","","","","61035","5152061","0.2","","93",""
"","doya_idle_joy1R","0.3","","","61036","5152061","110311","1","3",""
"1","gutsB_in_joy","0.2","gutsB_talk_joy","0","61037","5152061","102311","0","3",""
"","wish_talk","0.2","","","61038","5152061","102111","1","3",""
"1","hello_2","0.2","idle_normal_joy","0","61039","5152061","131911","0","3",""
"","sad_talk_joy","0.2","","","61040","5152061","107711","1","3",""
"1","handsup_in","0.2","handsup_loop","0","61041","5152061","122811","0","3",""
"","leanforward_joy","0.2","","","61042","5152061","122911","1","3",""
"","talk_normal","0.2","","","61043","5152061","122711","1","3",""
"","vo_rag_6002","","0","","61044","5152061","vo_rag","0","21",""
"0","-110","","0","","61045","5152061","3","142","2",""
"","1002_in","0","","","61046","5152061","3","0","3",""
"","1","","","","61047","5152061","1.9","","93",""
"","1002_mid","0","","","61048","5152061","3","0","3",""
"","","","","","61049","5152061","","","92",""
"","1002_out","0","","","61050","5152061","3","0","3",""
"","gutsB_idle","0.2","","","61051","5152061","102311","1","3",""
"","wish_idle","0.2","","","61052","5152061","102111","1","3",""
"","idle_normal","0.2","","","61053","5152061","131911","1","3",""
"","sad_idle_normal","0.2","","","61054","5152061","107711","1","3",""
"","cool_idle","0.2","","","61055","5152061","122811","1","3",""
"","idle_normal_joy1R","0.2","","","61056","5152061","122911","1","3",""
"","wish_idle","0.2","","","61057","5152061","122711","1","3",""
"1","gutsB_in","0.2","gutsB_talk","0","61058","5152061","110311","0","3",""
"","vo_rag_6003","","0","","61059","5152061","vo_rag","0","21",""
"1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","1","15","61060","5152061","110311","7","11","0"
"","","","0","","61061","5152061","0","0","91",""
