421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557
"110311","61001","382","1","1","110","5152061","1.55","1","idle_normal","-280"
"131911","61002","145","1","0","106","5152061","1.55","1","idle_normal","-210"
"102311","61003","-50","1","0","107","5152061","1.55","1","joy_idle_normal","-225"
"102111","61004","-245","1","0","108","5152061","1.55","1","wish_idle","-240"
"107711","61005","-440","1","0","109","5152061","1.55","1","idle_normal","-255"
"122811","61006","40","1","0","103","5152061","1.45","1","doya_idle","-105"
"122911","61007","-160","1","0","104","5152061","1.45","1","idle_normal","-120"
"122711","61008","-355","1","0","105","5152061","1.45","1","idle_normal","-135"
"210","61009","","13","","","5152061","","110311","",""
"206","61010","","13","","","5152061","","131911","",""
"209","61011","","13","","","5152061","","107711","",""
"205","61012","","13","","","5152061","","122711","",""
"203","61013","","13","","","5152061","","122811","",""
"204","61014","","13","","","5152061","","122911","",""
"208","61015","","13","","","5152061","","102111","",""
"207","61016","","13","","","5152061","","102311","",""
"2","61017","-110","5","0","210","5152061","0.75","2","empty","160"
"3","61018","352","5","0","210","5152061","1","3","empty","-45"
"1","61019","0","31","","0","5152061","1","1","","1"
"2","61020","0","31","","0","5152061","0","2","","1"
"3","61021","0","31","","0","5152061","1","3","","1"
"11","61022","0","31","","0","5152061","0","11","","1"
"0","61023","","91","","","5152061","","0","",""
"telop_1","61024","","37","","","5152061","","3","",""
"0","61025","","102","","0","5152061","","0","",""
"0","61026","","93","","","5152061","","1","",""
"callout_in","61027","callout_loop","3","0","0","5152061","0.2","110311","","1"
"0","61028","","93","","","5152061","","0.1","",""
"vo_rag_6001","61029","0","21","","0","5152061","","vo_rag","",""
"1001_in","61030","","3","","0","5152061","0","3","",""
"1","61031","","93","","","5152061","","1.9","",""
"1001_mid","61032","","3","","0","5152061","0","3","",""
"","61033","","92","","","5152061","","","",""
"1001_out","61034","","3","","0","5152061","0","3","",""
"0","61035","","93","","","5152061","","0.2","",""
"doya_idle_joy1R","61036","","3","","1","5152061","0.3","110311","",""
"gutsB_in_joy","61037","gutsB_talk_joy","3","0","0","5152061","0.2","102311","","1"
