c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557
"1","1","382","61001","5152061","1.55","110311","idle_normal","1","110","-280"
"1","1","145","61002","5152061","1.55","131911","idle_normal","0","106","-210"
"1","1","-50","61003","5152061","1.55","102311","joy_idle_normal","0","107","-225"
"1","1","-245","61004","5152061","1.55","102111","wish_idle","0","108","-240"
"1","1","-440","61005","5152061","1.55","107711","idle_normal","0","109","-255"
"1","1","40","61006","5152061","1.45","122811","doya_idle","0","103","-105"
"1","1","-160","61007","5152061","1.45","122911","idle_normal","0","104","-120"
"1","1","-355","61008","5152061","1.45","122711","idle_normal","0","105","-135"
"110311","13","","61009","5152061","","210","","","",""
"131911","13","","61010","5152061","","206","","","",""
"107711","13","","61011","5152061","","209","","","",""
"122711","13","","61012","5152061","","205","","","",""
"122811","13","","61013","5152061","","203","","","",""
"122911","13","","61014","5152061","","204","","","",""
"102111","13","","61015","5152061","","208","","","",""
"102311","13","","61016","5152061","","207","","","",""
"2","5","-110","61017","5152061","0.75","2","empty","0","210","160"
"3","5","352","61018","5152061","1","3","empty","0","210","-45"
"1","31","0","61019","5152061","1","1","","","0","1"
"2","31","0","61020","5152061","0","2","","","0","1"
"3","31","0","61021","5152061","1","3","","","0","1"
"11","31","0","61022","5152061","0","11","","","0","1"
"0","91","","61023","5152061","","0","","","",""
"3","37","","61024","5152061","","telop_1","","","",""
"0","102","","61025","5152061","","0","","","0",""
"1","93","","61026","5152061","","0","","","",""
"110311","3","callout_loop","61027","5152061","0.2","callout_in","","0","0","1"
"0.1","93","","61028","5152061","","0","","","",""
"vo_rag","21","0","61029","5152061","","vo_rag_6001","","","0",""
"3","3","","61030","5152061","0","1001_in","","","0",""
"1.9","93","","61031","5152061","","1","","","",""
"3","3","","61032","5152061","0","1001_mid","","","0",""
"","92","","61033","5152061","","","","","",""
"3","3","","61034","5152061","0","1001_out","","","0",""
"0.2","93","","61035","5152061","","0","","","",""
"110311","3","","61036","5152061","0.3","doya_idle_joy1R","","","1",""
"102311","3","gutsB_talk_joy","61037","5152061","0.2","gutsB_in_joy","","0","0","1"
"102111","3","","61038","5152061","0.2","wish_talk","","","1",""
"131911","3","idle_normal_joy","61039","5152061","0.2","hello_2","","0","0","1"
"107711","3","","61040","5152061","0.2","sad_talk_joy","","","1",""
"122811","3","handsup_loop","61041","5152061","0.2","handsup_in","","0","0","1"
"122911","3","","61042","5152061","0.2","leanforward_joy","","","1",""
"122711","3","","61043","5152061","0.2","talk_normal","","","1",""
"vo_rag","21","0","61044","5152061","","vo_rag_6002","","","0",""
"3","2","0","61045","5152061","","-110","","","142","0"
"3","3","","61046","5152061","0","1002_in","","","0",""
"1.9","93","","61047","5152061","","1","","","",""
"3","3","","61048","5152061","0","1002_mid","","","0",""
"","92","","61049","5152061","","","","","",""
"3","3","","61050","5152061","0","1002_out","","","0",""
"102311","3","","61051","5152061","0.2","gutsB_idle","","","1",""
"102111","3","","61052","5152061","0.2","wish_idle","","","1",""
"131911","3","","61053","5152061","0.2","idle_normal","","","1",""
"107711","3","","61054","5152061","0.2","sad_idle_normal","","","1",""
"122811","3","","61055","5152061","0.2","cool_idle","","","1",""
"122911","3","","61056","5152061","0.2","idle_normal_joy1R","","","1",""
"122711","3","","61057","5152061","0.2","wish_idle","","","1",""
"110311","3","gutsB_talk","61058","5152061","0.2","gutsB_in","","0","0","1"
"vo_rag","21","0","61059","5152061","","vo_rag_6003","","","0",""
"110311","11","1","61060","5152061","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","15","7","1"
"0","91","0","61061","5152061","","","","","0",""
"bgm_MC175B","25","","61062","5152061","","bgm_MC175B","","","",""
"2","32","","61063","5152061","","1","","","",""
"110311","3","kids_gungun_loop","61064","5152061","0.2","kids_gungun_in","","0","0","1"
"vo_rag","21","0","61065","5152061","","vo_rag_6004","","","0",""
"110311","11","1","61066","5152061","0","首先把雙手朝向天空\n用力伸出去──！","1.7","0","7","0"
"0.1","93","","61067","5152061","","0","","","",""
"131911","3","kids_gungun_loop","61068","5152061","0.2","kids_gungun_in","","0","0","1"
"102311","3","kids_gungun_loop","61069","5152061","0.2","kids_gungun_in","","0","0","1"
"102111","3","kids_gungun_loop","61070","5152061","0.2","kids_gungun_in","","0","0","1"
"107711","3","kids_gungun_loop","61071","5152061","0.2","kids_gungun_in","","0","0","1"
"122811","3","kids_gungun_loop","61072","5152061","0.2","kids_gungun_in","","0","0","1"
"122911","3","kids_gungun_loop","61073","5152061","0.2","kids_gungun_in","","0","0","1"
"122711","3","kids_gungun_loop","61074","5152061","0.2","kids_gungun_in","","0","0","1"
"5.2","93","","61075","5152061","","0","","","",""
"61066","91","0","61076","5152061","","","","","0",""
"vo_rag","21","0","61077","5152061","","vo_rag_6005","","","0",""
"102311","11","1","61078","5152061","13","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","2.3","60","8","0"
"7.8","93","","61079","5152061","","0","","","",""
"61078","91","0","61080","5152061","","","","","0",""
"110311","3","","61081","5152061","0.3","kids_furifuri","","","1",""
"vo_rag","21","0","61082","5152061","","vo_rag_6006","","","0",""
"110311","11","1","61083","5152061","21","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1.7","17","7","0"
"0.1","93","","61084","5152061","","0","","","",""
"131911","3","","61085","5152061","0.3","kids_furifuri","","","1",""
"102311","3","","61086","5152061","0.3","kids_furifuriB","","","1",""
"102111","3","","61087","5152061","0.3","kids_furifuri","","","1",""
"107711","3","","61088","5152061","0.3","kids_furifuriB","","","1",""
"122811","3","","61089","5152061","0.3","kids_furifuri","","","1",""
"122911","3","","61090","5152061","0.3","kids_furifuriB","","","1",""
"122711","3","","61091","5152061","0.3","kids_furifuri","","","1",""
"7.3","93","","61092","5152061","","0","","","",""
"61083","91","0","61093","5152061","","","","","0",""
"vo_rag","21","0","61094","5152061","","vo_rag_6007","","","0",""
"102111","11","1","61095","5152061","0","左右左右～感覺越來越有趣了呢♪","0.5","60","8","0"
"5.2","93","","61096","5152061","","0","","","",""
"61095","91","0","61097","5152061","","","","","0",""
"131911","3","","61098","5152061","0.2","joy_idle","","","1",""
"102311","3","","61099","5152061","0.2","joy_idle","","","1",""
"102111","3","","61100","5152061","0.2","joy_idle","","","1",""
"107711","3","","61101","5152061","0.2","joy_idle","","","1",""
"122811","3","","61102","5152061","0.2","joy_idle","","","1",""
"122911","3","","61103","5152061","0.2","joy_idle","","","1",""
"122711","3","","61104","5152061","0.2","joy_idle","","","1",""
"110311","3","kids_jump_sideHair_out","61105","5152061","0.2","kids_jump_in_saren","","0","0","0"
"vo_rag","21","0","61106","5152061","","vo_rag_6008","","","0",""
"110311","11","1","61107","5152061","0","最後大家一起大大地……跳躍──！","1","0","7","0"
"0.1","93","","61108","5152061","","0","","","",""
"131911","3","kids_jump_mid","61109","5152061","0.2","kids_jump_in","","0","0","1"
"102311","3","kids_jump_mid","61110","5152061","0.2","kids_jump_in","","0","0","1"
"102111","3","kids_jump_mid","61111","5152061","0.2","kids_jump_in","","0","0","1"
"107711","3","kids_jump_mid","61112","5152061","0.2","kids_jump_in","","0","0","1"
"122811","3","kids_jump_mid","61113","5152061","0.2","kids_jump_in","","0","0","1"
"122911","3","kids_jump_mid","61114","5152061","0.2","kids_jump_in","","0","0","1"
"122711","3","kids_jump_mid","61115","5152061","0.2","kids_jump_in","","0","0","1"
"4.1","93","","61116","5152061","","0","","","",""
"61107","91","0","61117","5152061","","","","","0",""
"2","37","","61118","5152061","","finish","","","",""
"se_10058300","23","","61119","5152061","","se_10058300_kids_finish","","","0",""
"131911","3","","61120","5152061","0","kids_jump_out","","","0",""
"102311","3","","61121","5152061","0","kids_jump_out","","","0",""
"102111","3","","61122","5152061","0","kids_jump_out","","","0",""
"107711","3","","61123","5152061","0","kids_jump_sideHair_out","","","0",""
"122811","3","","61124","5152061","0","kids_jump_out","","","0",""
"122911","3","","61125","5152061","0","kids_jump_out","","","0",""
"122711","3","","61126","5152061","0","kids_jump_sideHair_out","","","0",""
"vo_rag","21","0","61127","5152061","","vo_rag_6009","","","0",""
"2","3","","61128","5152061","0","1009_in","","","0",""
"0.4","93","","61129","5152061","","1","","","",""
"2","3","","61130","5152061","0","1009_mid","","","0",""
"","92","","61131","5152061","","","","","",""
"2","3","","61132","5152061","0","1009_out","","","0",""
"0.2","93","","61133","5152061","","0","","","",""
"131911","3","idle_normal","61134","5152061","0","kids_jump_end","","0.2","0","1"
"102311","3","joy_idle_normal","61135","5152061","0","kids_jump_end","","0.2","0","1"
"102111","3","wish_idle","61136","5152061","0","kids_jump_end","","0.2","0","1"
"107711","3","idle_normal","61137","5152061","0","kids_jump_sideHair_end","","0.2","0","1"
"122811","3","doya_idle","61138","5152061","0","kids_jump_end","","0.2","0","1"
"122911","3","idle_normal","61139","5152061","0","kids_jump_end","","0.2","0","1"
"122711","3","idle_normal","61140","5152061","0","kids_jump_sideHair_end","","0.2","0","1"
"bgm_MC173B","27","0.5","61141","5152061","0","bgm_MC173B","","1","0.5","0"
"110311","3","talk_normal","61142","5152061","0","kids_jump_sideHair_end","","0.2","0","1"
"vo_rag","21","0","61143","5152061","","vo_rag_6010","","","0",""
"110311","11","1","61144","5152061","0","好的，辛苦了。\n大家玩得開心嗎？","0","0","6","1"
"0","91","0","61145","5152061","","","","","0",""
"110311","3","","61146","5152061","0.2","idle_normal","","","1",""
"131911","3","gutsB_talk","61147","5152061","0.2","gutsB_in","","0","0","1"
"102311","3","surprise3_loop_joy2","61148","5152061","0.2","surprise3_in_joy2","","0","0","1"
"102111","3","","61149","5152061","0.2","memory_talk","","","1",""
"107711","3","","61150","5152061","0.2","wish_talk_joy_shy","","","1",""
"122811","3","eieio_loop","61151","5152061","0.2","eieio_in","","0","0","1"
"122911","3","","61152","5152061","0.2","anger_talk_joy","","","1",""
"122711","3","","61153","5152061","0.2","sad_talk_dere2","","","1",""
"vo_rag","21","0","61154","5152061","","vo_rag_6011","","","0",""
"131911","11","1","61155","5152061","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","60","7","1"
"0","91","0","61156","5152061","","","","","0",""
"131911","3","","61157","5152061","0.2","gutsB_idle","","","1",""
"102111","3","","61158","5152061","0.2","memory_talk","","","1",""
"vo_rag","21","0","61159","5152061","","vo_rag_6012","","","0",""
"102111","11","1","61160","5152061","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","56","8","1"
"0","91","0","61161","5152061","","","","","0",""
"102111","3","","61162","5152061","0.2","memory_talk","","","1",""
"se_10058300","23","","61163","5152061","","se_10058300_emotion_laugh","","","0",""
"11","32","","61164","5152061","","1","","","",""
"110311","3","","61165","5152061","0.2","sad_talk_normal","","","1",""
"vo_rag","21","0","61166","5152061","","vo_rag_6013","","","0",""
"110311","11","1","61167","5152061","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","0","7","1"
"0","91","0","61168","5152061","","","","","0",""
"11","32","","61169","5152061","","0","","","",""
"0","22","","61170","5152061","","0","","","",""
"0.1","93","","61171","5152061","","0","","","",""
"110311","3","","61172","5152061","0.2","wish_talk_joy_shy","","","1",""
"131911","3","sad_idle_joy","61173","5152061","0.2","smile2_joy","","0","0","1"
"102311","3","","61174","5152061","0.2","joy_idle","","","1",""
"102111","3","","61175","5152061","0.2","memory_idle","","","1",""
"107711","3","","61176","5152061","0.2","wish_idle_dere","","","1",""
"122811","3","","61177","5152061","0.2","cool_talk_dere2","","","1",""
"122911","3","","61178","5152061","0.2","anger_idle_normal2","","","1",""
"122711","3","","61179","5152061","0.2","sad_idle_dere","","","1",""
"se_10058300","23","","61180","5152061","","se_10058300_emotion_kids","","","0",""
"110311","12","0","61181","5152061","0","9","0","0","2","0"
"131911","12","0","61182","5152061","0","7","0","0","2","0"
"102311","12","0","61183","5152061","0","10","0","0","2","0"
"102111","12","0","61184","5152061","0","6","0","0","2","0"
"2.5","93","","61185","5152061","","0","","","",""
"61187","101","","61186","5152061","","","","","",""
"bgm_MC173B","25","","61187","5152061","","bgm_MC173B","","","",""
"0","22","","61188","5152061","","0","","","",""
"1","1","382","62001","5152062","1.55","107111","doya_idle","1","110","-280"
"1","1","145","62002","5152062","1.5","107611","idle_normal","0","105","-210"
"1","1","-22","62003","5152062","1.57","131911","joy_idle_normal","0","107","-296"
"1","1","-217","62004","5152062","1.57","107511","wish_idle_joy","0","109","-311"
"1","1","-440","62005","5152062","1.53","107811","cool_idle","0","108","-255"
"1","1","34","62006","5152062","1.45","131411","idle_normal","0","103","-136"
"1","1","-163","62007","5152062","1.45","131311","riri_idle","0","104","-146"
"1","1","-350","62008","5152062","1.45","131511","sad_idle_surprise1","0","105","-166"
"5","5","-13","62009","5152062","1.5","5","empty","1","106","-235"
"1","5","145","62010","5152062","1.5","11","empty","0","110","-210"
"1","5","-22","62011","5152062","1.57","12","empty","0","110","-296"
"1","5","-217","62012","5152062","1.57","13","empty","0","110","-311"
"1","5","-440","62013","5152062","1.53","14","empty","0","110","-255"
"1","5","34","62014","5152062","1.45","15","empty","0","107","-136"
"1","5","-163","62015","5152062","1.45","16","empty","0","107","-146"
