f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206
"1.55","61001","1","382","1","idle_normal","-280","110","110311","5152061","1"
"1.55","61002","1","145","1","idle_normal","-210","106","131911","5152061","0"
"1.55","61003","1","-50","1","joy_idle_normal","-225","107","102311","5152061","0"
"1.55","61004","1","-245","1","wish_idle","-240","108","102111","5152061","0"
"1.55","61005","1","-440","1","idle_normal","-255","109","107711","5152061","0"
"1.45","61006","1","40","1","doya_idle","-105","103","122811","5152061","0"
"1.45","61007","1","-160","1","idle_normal","-120","104","122911","5152061","0"
"1.45","61008","1","-355","1","idle_normal","-135","105","122711","5152061","0"
"","61009","13","","110311","","","","210","5152061",""
"","61010","13","","131911","","","","206","5152061",""
"","61011","13","","107711","","","","209","5152061",""
"","61012","13","","122711","","","","205","5152061",""
"","61013","13","","122811","","","","203","5152061",""
"","61014","13","","122911","","","","204","5152061",""
"","61015","13","","102111","","","","208","5152061",""
"","61016","13","","102311","","","","207","5152061",""
"0.75","61017","5","-110","2","empty","160","210","2","5152061","0"
"1","61018","5","352","3","empty","-45","210","3","5152061","0"
"1","61019","31","0","1","","1","0","1","5152061",""
"0","61020","31","0","2","","1","0","2","5152061",""
"1","61021","31","0","3","","1","0","3","5152061",""
"0","61022","31","0","11","","1","0","11","5152061",""
"","61023","91","","0","","","","0","5152061",""
"","61024","37","","3","","","","telop_1","5152061",""
"","61025","102","","0","","","0","0","5152061",""
"","61026","93","","1","","","","0","5152061",""
"0.2","61027","3","callout_loop","110311","","1","0","callout_in","5152061","0"
"","61028","93","","0.1","","","","0","5152061",""
"","61029","21","0","vo_rag","","","0","vo_rag_6001","5152061",""
"0","61030","3","","3","","","0","1001_in","5152061",""
"","61031","93","","1.9","","","","1","5152061",""
"0","61032","3","","3","","","0","1001_mid","5152061",""
"","61033","92","","","","","","","5152061",""
"0","61034","3","","3","","","0","1001_out","5152061",""
"","61035","93","","0.2","","","","0","5152061",""
"0.3","61036","3","","110311","","","1","doya_idle_joy1R","5152061",""
"0.2","61037","3","gutsB_talk_joy","102311","","1","0","gutsB_in_joy","5152061","0"
"0.2","61038","3","","102111","","","1","wish_talk","5152061",""
"0.2","61039","3","idle_normal_joy","131911","","1","0","hello_2","5152061","0"
"0.2","61040","3","","107711","","","1","sad_talk_joy","5152061",""
"0.2","61041","3","handsup_loop","122811","","1","0","handsup_in","5152061","0"
"0.2","61042","3","","122911","","","1","leanforward_joy","5152061",""
