6d4e5ce4dcc39ae77764243754374c2ff615fff260838b6c118a3f54f3166026,fda953dbf1e1bed1e091b7e37bc25ca9b753cda1ea076dc3aacf9effe01bc9f8,3e5815794383fb65a2f48559b2070193a4f8fe4b9aebbe73972a52f2c45a2761,31136d23fca17d4538a07f855e931e81baf370fa6ae7c39f010d21737bcf0ae7,f5468a17a12b85c6d1d36f1bc8dc20d401c3fb7a73a95ef925e9c0ec43ec91d0,4d5b4ee8c43a65da1224011a301a9b3ba906d9fef1d33d58ebfdeaadfd33b502,028c484f4e800ca4b42d6caf66de349da3af430f527efb4c8505a3158332e240,6c21c02af6db0969fd35d3f9feda9da091ce761e690f9705ef4da978ec55055d,bfe7055cfc73c47b8751356a336ab54ae54929d98106d3b415d77da389c72409,e72809f7ae91012ea6f263aca73487a236dc3e5505cca0d37bf632a33aef34fa,f5667a77a13ed68916c283f3b7e95c6e80a5d2faa81a4c21de0634af38afce9c,1a61bd9f88873c570f7ae799425fb6243be95680d29c189b213e8837275ee52c,d4b9033e72945535270b0c2a9af1b9fccb753b365114b6ed1dc4abf5a4080bd9,ec70511dfc038bc04ef0280a548e36377ce65cab5fb060195a87639a5b90c56c,92f140d1650a29247dc7fa38a836262662458e0ec4f8f7a2313ddbc9c4e7e352
"bgm_M57","0","bgm_M57","1","90110001","100113","0","110001","0","701000101","EASY","90","1","100113","1"
"bgm_M57","0","bgm_M57","2","90110002","100113","0","110001","0","701000102","NORMAL","90","1","100113","1"
"bgm_M57","0","bgm_M57","3","90110003","100113","0","110001","0","701000103","HARD","90","1","100113","1"
"bgm_M57","0","bgm_M57","4","90110004","100113","0","110001","0","701000104","VERY HARD","90","1","100113","1"
"bgm_M57","0","bgm_M57","5","90110005","100113","0","110001","0","701000105","EXTREME","90","1","100113","1"
"bgm_M169","0","bgm_M169","1","90120001","103013","0","120001","0","701000201","EASY","90","2","103013","1"
"bgm_M169","0","bgm_M169","2","90120002","103013","0","120001","0","701000202","NORMAL","90","2","103013","1"
"bgm_M169","0","bgm_M169","3","90120003","103013","0","120001","0","701000203","HARD","90","2","103013","1"
"bgm_M169","0","bgm_M169","4","90120004","103013","0","120001","0","701000204","VERY HARD","90","2","103013","1"
"bgm_M169","0","bgm_M169","5","90120005","103013","0","120001","0","701000205","EXTREME","90","2","103013","1"
"bgm_M64","0","bgm_M64","1","90130001","100113","0","130001","0","701000301","EASY","90","3","100113","1"
"bgm_M64","0","bgm_M64","2","90130002","100113","0","130001","0","701000302","NORMAL","90","3","100113","1"
"bgm_M64","0","bgm_M64","3","90130003","100113","0","130001","0","701000303","HARD","90","3","100113","1"
"bgm_M64","0","bgm_M64","4","90130004","100113","0","130001","0","701000304","VERY HARD","90","3","100113","1"
"bgm_M64","0","bgm_M64","5","90130005","100113","0","130001","0","701000305","EXTREME","90","3","100113","1"
"bgm_M07","0","bgm_M07","1","90140001","100113","0","140001","0","701000401","EASY","90","4","100113","1"
"bgm_M07","0","bgm_M07","2","90140002","100113","0","140001","0","701000402","NORMAL","90","4","100113","1"
"bgm_M07","0","bgm_M07","3","90140003","100113","0","140001","0","701000403","HARD","90","4","100113","1"
"bgm_M07","0","bgm_M07","4","90140004","100113","0","140001","0","701000404","VERY HARD","90","4","100113","1"
"bgm_M07","0","bgm_M07","5","90140005","100113","0","140001","0","701000405","EXTREME","90","4","100113","1"
"bgm_M170","0","bgm_M170","1","90150001","103013","0","150001","0","701000501","EASY","90","5","103013","1"
"bgm_M170","0","bgm_M170","2","90150002","103013","0","150001","0","701000502","NORMAL","90","5","103013","1"
"bgm_M170","0","bgm_M170","3","90150003","103013","0","150001","0","701000503","HARD","90","5","103013","1"
"bgm_M170","0","bgm_M170","4","90150004","103013","0","150001","0","701000504","VERY HARD","90","5","103013","1"
"bgm_M170","0","bgm_M170","5","90150005","103013","0","150001","0","701000505","EXTREME","90","5","103013","1"
