31136d23fca17d4538a07f855e931e81baf370fa6ae7c39f010d21737bcf0ae7,6d4e5ce4dcc39ae77764243754374c2ff615fff260838b6c118a3f54f3166026,f5667a77a13ed68916c283f3b7e95c6e80a5d2faa81a4c21de0634af38afce9c,d4b9033e72945535270b0c2a9af1b9fccb753b365114b6ed1dc4abf5a4080bd9,6c21c02af6db0969fd35d3f9feda9da091ce761e690f9705ef4da978ec55055d,e72809f7ae91012ea6f263aca73487a236dc3e5505cca0d37bf632a33aef34fa,4d5b4ee8c43a65da1224011a301a9b3ba906d9fef1d33d58ebfdeaadfd33b502,1a61bd9f88873c570f7ae799425fb6243be95680d29c189b213e8837275ee52c,ec70511dfc038bc04ef0280a548e36377ce65cab5fb060195a87639a5b90c56c,028c484f4e800ca4b42d6caf66de349da3af430f527efb4c8505a3158332e240,3e5815794383fb65a2f48559b2070193a4f8fe4b9aebbe73972a52f2c45a2761,92f140d1650a29247dc7fa38a836262662458e0ec4f8f7a2313ddbc9c4e7e352,bfe7055cfc73c47b8751356a336ab54ae54929d98106d3b415d77da389c72409,f5468a17a12b85c6d1d36f1bc8dc20d401c3fb7a73a95ef925e9c0ec43ec91d0,fda953dbf1e1bed1e091b7e37bc25ca9b753cda1ea076dc3aacf9effe01bc9f8
"1","bgm_M57","EASY","1","110001","701000101","100113","90","100113","0","bgm_M57","1","0","90110001","0"
"2","bgm_M57","NORMAL","1","110001","701000102","100113","90","100113","0","bgm_M57","1","0","90110002","0"
"3","bgm_M57","HARD","1","110001","701000103","100113","90","100113","0","bgm_M57","1","0","90110003","0"
"4","bgm_M57","VERY HARD","1","110001","701000104","100113","90","100113","0","bgm_M57","1","0","90110004","0"
"5","bgm_M57","EXTREME","1","110001","701000105","100113","90","100113","0","bgm_M57","1","0","90110005","0"
"1","bgm_M169","EASY","2","120001","701000201","103013","90","103013","0","bgm_M169","1","0","90120001","0"
"2","bgm_M169","NORMAL","2","120001","701000202","103013","90","103013","0","bgm_M169","1","0","90120002","0"
"3","bgm_M169","HARD","2","120001","701000203","103013","90","103013","0","bgm_M169","1","0","90120003","0"
"4","bgm_M169","VERY HARD","2","120001","701000204","103013","90","103013","0","bgm_M169","1","0","90120004","0"
"5","bgm_M169","EXTREME","2","120001","701000205","103013","90","103013","0","bgm_M169","1","0","90120005","0"
"1","bgm_M64","EASY","3","130001","701000301","100113","90","100113","0","bgm_M64","1","0","90130001","0"
"2","bgm_M64","NORMAL","3","130001","701000302","100113","90","100113","0","bgm_M64","1","0","90130002","0"
"3","bgm_M64","HARD","3","130001","701000303","100113","90","100113","0","bgm_M64","1","0","90130003","0"
"4","bgm_M64","VERY HARD","3","130001","701000304","100113","90","100113","0","bgm_M64","1","0","90130004","0"
"5","bgm_M64","EXTREME","3","130001","701000305","100113","90","100113","0","bgm_M64","1","0","90130005","0"
"1","bgm_M07","EASY","4","140001","701000401","100113","90","100113","0","bgm_M07","1","0","90140001","0"
"2","bgm_M07","NORMAL","4","140001","701000402","100113","90","100113","0","bgm_M07","1","0","90140002","0"
"3","bgm_M07","HARD","4","140001","701000403","100113","90","100113","0","bgm_M07","1","0","90140003","0"
"4","bgm_M07","VERY HARD","4","140001","701000404","100113","90","100113","0","bgm_M07","1","0","90140004","0"
"5","bgm_M07","EXTREME","4","140001","701000405","100113","90","100113","0","bgm_M07","1","0","90140005","0"
"1","bgm_M170","EASY","5","150001","701000501","103013","90","103013","0","bgm_M170","1","0","90150001","0"
"2","bgm_M170","NORMAL","5","150001","701000502","103013","90","103013","0","bgm_M170","1","0","90150002","0"
"3","bgm_M170","HARD","5","150001","701000503","103013","90","103013","0","bgm_M170","1","0","90150003","0"
"4","bgm_M170","VERY HARD","5","150001","701000504","103013","90","103013","0","bgm_M170","1","0","90150004","0"
"5","bgm_M170","EXTREME","5","150001","701000505","103013","90","103013","0","bgm_M170","1","0","90150005","0"
