31136d23fca17d4538a07f855e931e81baf370fa6ae7c39f010d21737bcf0ae7,ec70511dfc038bc04ef0280a548e36377ce65cab5fb060195a87639a5b90c56c,f5468a17a12b85c6d1d36f1bc8dc20d401c3fb7a73a95ef925e9c0ec43ec91d0,bfe7055cfc73c47b8751356a336ab54ae54929d98106d3b415d77da389c72409,d4b9033e72945535270b0c2a9af1b9fccb753b365114b6ed1dc4abf5a4080bd9,f5667a77a13ed68916c283f3b7e95c6e80a5d2faa81a4c21de0634af38afce9c,6c21c02af6db0969fd35d3f9feda9da091ce761e690f9705ef4da978ec55055d,6d4e5ce4dcc39ae77764243754374c2ff615fff260838b6c118a3f54f3166026,e72809f7ae91012ea6f263aca73487a236dc3e5505cca0d37bf632a33aef34fa,fda953dbf1e1bed1e091b7e37bc25ca9b753cda1ea076dc3aacf9effe01bc9f8,028c484f4e800ca4b42d6caf66de349da3af430f527efb4c8505a3158332e240,92f140d1650a29247dc7fa38a836262662458e0ec4f8f7a2313ddbc9c4e7e352,4d5b4ee8c43a65da1224011a301a9b3ba906d9fef1d33d58ebfdeaadfd33b502,1a61bd9f88873c570f7ae799425fb6243be95680d29c189b213e8837275ee52c,3e5815794383fb65a2f48559b2070193a4f8fe4b9aebbe73972a52f2c45a2761
"1","100113","90110001","0","1","EASY","110001","bgm_M57","701000101","0","0","1","100113","90","bgm_M57"
"2","100113","90110002","0","1","NORMAL","110001","bgm_M57","701000102","0","0","1","100113","90","bgm_M57"
"3","100113","90110003","0","1","HARD","110001","bgm_M57","701000103","0","0","1","100113","90","bgm_M57"
"4","100113","90110004","0","1","VERY HARD","110001","bgm_M57","701000104","0","0","1","100113","90","bgm_M57"
"5","100113","90110005","0","1","EXTREME","110001","bgm_M57","701000105","0","0","1","100113","90","bgm_M57"
"1","103013","90120001","0","2","EASY","120001","bgm_M169","701000201","0","0","1","103013","90","bgm_M169"
"2","103013","90120002","0","2","NORMAL","120001","bgm_M169","701000202","0","0","1","103013","90","bgm_M169"
"3","103013","90120003","0","2","HARD","120001","bgm_M169","701000203","0","0","1","103013","90","bgm_M169"
"4","103013","90120004","0","2","VERY HARD","120001","bgm_M169","701000204","0","0","1","103013","90","bgm_M169"
"5","103013","90120005","0","2","EXTREME","120001","bgm_M169","701000205","0","0","1","103013","90","bgm_M169"
"1","100113","90130001","0","3","EASY","130001","bgm_M64","701000301","0","0","1","100113","90","bgm_M64"
"2","100113","90130002","0","3","NORMAL","130001","bgm_M64","701000302","0","0","1","100113","90","bgm_M64"
"3","100113","90130003","0","3","HARD","130001","bgm_M64","701000303","0","0","1","100113","90","bgm_M64"
"4","100113","90130004","0","3","VERY HARD","130001","bgm_M64","701000304","0","0","1","100113","90","bgm_M64"
"5","100113","90130005","0","3","EXTREME","130001","bgm_M64","701000305","0","0","1","100113","90","bgm_M64"
"1","100113","90140001","0","4","EASY","140001","bgm_M07","701000401","0","0","1","100113","90","bgm_M07"
"2","100113","90140002","0","4","NORMAL","140001","bgm_M07","701000402","0","0","1","100113","90","bgm_M07"
"3","100113","90140003","0","4","HARD","140001","bgm_M07","701000403","0","0","1","100113","90","bgm_M07"
"4","100113","90140004","0","4","VERY HARD","140001","bgm_M07","701000404","0","0","1","100113","90","bgm_M07"
"5","100113","90140005","0","4","EXTREME","140001","bgm_M07","701000405","0","0","1","100113","90","bgm_M07"
"1","103013","90150001","0","5","EASY","150001","bgm_M170","701000501","0","0","1","103013","90","bgm_M170"
"2","103013","90150002","0","5","NORMAL","150001","bgm_M170","701000502","0","0","1","103013","90","bgm_M170"
"3","103013","90150003","0","5","HARD","150001","bgm_M170","701000503","0","0","1","103013","90","bgm_M170"
"4","103013","90150004","0","5","VERY HARD","150001","bgm_M170","701000504","0","0","1","103013","90","bgm_M170"
"5","103013","90150005","0","5","EXTREME","150001","bgm_M170","701000505","0","0","1","103013","90","bgm_M170"
