f5667a77a13ed68916c283f3b7e95c6e80a5d2faa81a4c21de0634af38afce9c,4d5b4ee8c43a65da1224011a301a9b3ba906d9fef1d33d58ebfdeaadfd33b502,e72809f7ae91012ea6f263aca73487a236dc3e5505cca0d37bf632a33aef34fa,3e5815794383fb65a2f48559b2070193a4f8fe4b9aebbe73972a52f2c45a2761,fda953dbf1e1bed1e091b7e37bc25ca9b753cda1ea076dc3aacf9effe01bc9f8,ec70511dfc038bc04ef0280a548e36377ce65cab5fb060195a87639a5b90c56c,6c21c02af6db0969fd35d3f9feda9da091ce761e690f9705ef4da978ec55055d,31136d23fca17d4538a07f855e931e81baf370fa6ae7c39f010d21737bcf0ae7,1a61bd9f88873c570f7ae799425fb6243be95680d29c189b213e8837275ee52c,6d4e5ce4dcc39ae77764243754374c2ff615fff260838b6c118a3f54f3166026,028c484f4e800ca4b42d6caf66de349da3af430f527efb4c8505a3158332e240,bfe7055cfc73c47b8751356a336ab54ae54929d98106d3b415d77da389c72409,92f140d1650a29247dc7fa38a836262662458e0ec4f8f7a2313ddbc9c4e7e352,f5468a17a12b85c6d1d36f1bc8dc20d401c3fb7a73a95ef925e9c0ec43ec91d0,d4b9033e72945535270b0c2a9af1b9fccb753b365114b6ed1dc4abf5a4080bd9
"EASY","100113","701000101","bgm_M57","0","100113","110001","1","90","bgm_M57","0","0","1","90110001","1"
"NORMAL","100113","701000102","bgm_M57","0","100113","110001","2","90","bgm_M57","0","0","1","90110002","1"
"HARD","100113","701000103","bgm_M57","0","100113","110001","3","90","bgm_M57","0","0","1","90110003","1"
"VERY HARD","100113","701000104","bgm_M57","0","100113","110001","4","90","bgm_M57","0","0","1","90110004","1"
"EXTREME","100113","701000105","bgm_M57","0","100113","110001","5","90","bgm_M57","0","0","1","90110005","1"
"EASY","103013","701000201","bgm_M169","0","103013","120001","1","90","bgm_M169","0","0","1","90120001","2"
"NORMAL","103013","701000202","bgm_M169","0","103013","120001","2","90","bgm_M169","0","0","1","90120002","2"
"HARD","103013","701000203","bgm_M169","0","103013","120001","3","90","bgm_M169","0","0","1","90120003","2"
"VERY HARD","103013","701000204","bgm_M169","0","103013","120001","4","90","bgm_M169","0","0","1","90120004","2"
"EXTREME","103013","701000205","bgm_M169","0","103013","120001","5","90","bgm_M169","0","0","1","90120005","2"
"EASY","100113","701000301","bgm_M64","0","100113","130001","1","90","bgm_M64","0","0","1","90130001","3"
"NORMAL","100113","701000302","bgm_M64","0","100113","130001","2","90","bgm_M64","0","0","1","90130002","3"
"HARD","100113","701000303","bgm_M64","0","100113","130001","3","90","bgm_M64","0","0","1","90130003","3"
"VERY HARD","100113","701000304","bgm_M64","0","100113","130001","4","90","bgm_M64","0","0","1","90130004","3"
"EXTREME","100113","701000305","bgm_M64","0","100113","130001","5","90","bgm_M64","0","0","1","90130005","3"
"EASY","100113","701000401","bgm_M07","0","100113","140001","1","90","bgm_M07","0","0","1","90140001","4"
"NORMAL","100113","701000402","bgm_M07","0","100113","140001","2","90","bgm_M07","0","0","1","90140002","4"
"HARD","100113","701000403","bgm_M07","0","100113","140001","3","90","bgm_M07","0","0","1","90140003","4"
"VERY HARD","100113","701000404","bgm_M07","0","100113","140001","4","90","bgm_M07","0","0","1","90140004","4"
"EXTREME","100113","701000405","bgm_M07","0","100113","140001","5","90","bgm_M07","0","0","1","90140005","4"
"EASY","103013","701000501","bgm_M170","0","103013","150001","1","90","bgm_M170","0","0","1","90150001","5"
"NORMAL","103013","701000502","bgm_M170","0","103013","150001","2","90","bgm_M170","0","0","1","90150002","5"
"HARD","103013","701000503","bgm_M170","0","103013","150001","3","90","bgm_M170","0","0","1","90150003","5"
"VERY HARD","103013","701000504","bgm_M170","0","103013","150001","4","90","bgm_M170","0","0","1","90150004","5"
"EXTREME","103013","701000505","bgm_M170","0","103013","150001","5","90","bgm_M170","0","0","1","90150005","5"
