ec70511dfc038bc04ef0280a548e36377ce65cab5fb060195a87639a5b90c56c,f5468a17a12b85c6d1d36f1bc8dc20d401c3fb7a73a95ef925e9c0ec43ec91d0,6d4e5ce4dcc39ae77764243754374c2ff615fff260838b6c118a3f54f3166026,fda953dbf1e1bed1e091b7e37bc25ca9b753cda1ea076dc3aacf9effe01bc9f8,4d5b4ee8c43a65da1224011a301a9b3ba906d9fef1d33d58ebfdeaadfd33b502,92f140d1650a29247dc7fa38a836262662458e0ec4f8f7a2313ddbc9c4e7e352,e72809f7ae91012ea6f263aca73487a236dc3e5505cca0d37bf632a33aef34fa,f5667a77a13ed68916c283f3b7e95c6e80a5d2faa81a4c21de0634af38afce9c,bfe7055cfc73c47b8751356a336ab54ae54929d98106d3b415d77da389c72409,31136d23fca17d4538a07f855e931e81baf370fa6ae7c39f010d21737bcf0ae7,028c484f4e800ca4b42d6caf66de349da3af430f527efb4c8505a3158332e240,6c21c02af6db0969fd35d3f9feda9da091ce761e690f9705ef4da978ec55055d,d4b9033e72945535270b0c2a9af1b9fccb753b365114b6ed1dc4abf5a4080bd9,3e5815794383fb65a2f48559b2070193a4f8fe4b9aebbe73972a52f2c45a2761,1a61bd9f88873c570f7ae799425fb6243be95680d29c189b213e8837275ee52c
"100113","90110001","bgm_M57","0","100113","1","701000101","EASY","0","1","0","110001","1","bgm_M57","90"
"100113","90110002","bgm_M57","0","100113","1","701000102","NORMAL","0","2","0","110001","1","bgm_M57","90"
"100113","90110003","bgm_M57","0","100113","1","701000103","HARD","0","3","0","110001","1","bgm_M57","90"
"100113","90110004","bgm_M57","0","100113","1","701000104","VERY HARD","0","4","0","110001","1","bgm_M57","90"
"100113","90110005","bgm_M57","0","100113","1","701000105","EXTREME","0","5","0","110001","1","bgm_M57","90"
"103013","90120001","bgm_M169","0","103013","1","701000201","EASY","0","1","0","120001","2","bgm_M169","90"
"103013","90120002","bgm_M169","0","103013","1","701000202","NORMAL","0","2","0","120001","2","bgm_M169","90"
"103013","90120003","bgm_M169","0","103013","1","701000203","HARD","0","3","0","120001","2","bgm_M169","90"
"103013","90120004","bgm_M169","0","103013","1","701000204","VERY HARD","0","4","0","120001","2","bgm_M169","90"
"103013","90120005","bgm_M169","0","103013","1","701000205","EXTREME","0","5","0","120001","2","bgm_M169","90"
"100113","90130001","bgm_M64","0","100113","1","701000301","EASY","0","1","0","130001","3","bgm_M64","90"
"100113","90130002","bgm_M64","0","100113","1","701000302","NORMAL","0","2","0","130001","3","bgm_M64","90"
"100113","90130003","bgm_M64","0","100113","1","701000303","HARD","0","3","0","130001","3","bgm_M64","90"
"100113","90130004","bgm_M64","0","100113","1","701000304","VERY HARD","0","4","0","130001","3","bgm_M64","90"
"100113","90130005","bgm_M64","0","100113","1","701000305","EXTREME","0","5","0","130001","3","bgm_M64","90"
"100113","90140001","bgm_M07","0","100113","1","701000401","EASY","0","1","0","140001","4","bgm_M07","90"
"100113","90140002","bgm_M07","0","100113","1","701000402","NORMAL","0","2","0","140001","4","bgm_M07","90"
"100113","90140003","bgm_M07","0","100113","1","701000403","HARD","0","3","0","140001","4","bgm_M07","90"
"100113","90140004","bgm_M07","0","100113","1","701000404","VERY HARD","0","4","0","140001","4","bgm_M07","90"
"100113","90140005","bgm_M07","0","100113","1","701000405","EXTREME","0","5","0","140001","4","bgm_M07","90"
"103013","90150001","bgm_M170","0","103013","1","701000501","EASY","0","1","0","150001","5","bgm_M170","90"
"103013","90150002","bgm_M170","0","103013","1","701000502","NORMAL","0","2","0","150001","5","bgm_M170","90"
"103013","90150003","bgm_M170","0","103013","1","701000503","HARD","0","3","0","150001","5","bgm_M170","90"
"103013","90150004","bgm_M170","0","103013","1","701000504","VERY HARD","0","4","0","150001","5","bgm_M170","90"
"103013","90150005","bgm_M170","0","103013","1","701000505","EXTREME","0","5","0","150001","5","bgm_M170","90"
