f5468a17a12b85c6d1d36f1bc8dc20d401c3fb7a73a95ef925e9c0ec43ec91d0,6d4e5ce4dcc39ae77764243754374c2ff615fff260838b6c118a3f54f3166026,6c21c02af6db0969fd35d3f9feda9da091ce761e690f9705ef4da978ec55055d,028c484f4e800ca4b42d6caf66de349da3af430f527efb4c8505a3158332e240,d4b9033e72945535270b0c2a9af1b9fccb753b365114b6ed1dc4abf5a4080bd9,fda953dbf1e1bed1e091b7e37bc25ca9b753cda1ea076dc3aacf9effe01bc9f8,1a61bd9f88873c570f7ae799425fb6243be95680d29c189b213e8837275ee52c,ec70511dfc038bc04ef0280a548e36377ce65cab5fb060195a87639a5b90c56c,4d5b4ee8c43a65da1224011a301a9b3ba906d9fef1d33d58ebfdeaadfd33b502,e72809f7ae91012ea6f263aca73487a236dc3e5505cca0d37bf632a33aef34fa,3e5815794383fb65a2f48559b2070193a4f8fe4b9aebbe73972a52f2c45a2761,bfe7055cfc73c47b8751356a336ab54ae54929d98106d3b415d77da389c72409,31136d23fca17d4538a07f855e931e81baf370fa6ae7c39f010d21737bcf0ae7,92f140d1650a29247dc7fa38a836262662458e0ec4f8f7a2313ddbc9c4e7e352,f5667a77a13ed68916c283f3b7e95c6e80a5d2faa81a4c21de0634af38afce9c
"90110001","bgm_M57","110001","0","1","0","90","100113","100113","701000101","bgm_M57","0","1","1","EASY"
"90110002","bgm_M57","110001","0","1","0","90","100113","100113","701000102","bgm_M57","0","2","1","NORMAL"
"90110003","bgm_M57","110001","0","1","0","90","100113","100113","701000103","bgm_M57","0","3","1","HARD"
"90110004","bgm_M57","110001","0","1","0","90","100113","100113","701000104","bgm_M57","0","4","1","VERY HARD"
"90110005","bgm_M57","110001","0","1","0","90","100113","100113","701000105","bgm_M57","0","5","1","EXTREME"
"90120001","bgm_M169","120001","0","2","0","90","103013","103013","701000201","bgm_M169","0","1","1","EASY"
"90120002","bgm_M169","120001","0","2","0","90","103013","103013","701000202","bgm_M169","0","2","1","NORMAL"
"90120003","bgm_M169","120001","0","2","0","90","103013","103013","701000203","bgm_M169","0","3","1","HARD"
"90120004","bgm_M169","120001","0","2","0","90","103013","103013","701000204","bgm_M169","0","4","1","VERY HARD"
"90120005","bgm_M169","120001","0","2","0","90","103013","103013","701000205","bgm_M169","0","5","1","EXTREME"
"90130001","bgm_M64","130001","0","3","0","90","100113","100113","701000301","bgm_M64","0","1","1","EASY"
"90130002","bgm_M64","130001","0","3","0","90","100113","100113","701000302","bgm_M64","0","2","1","NORMAL"
"90130003","bgm_M64","130001","0","3","0","90","100113","100113","701000303","bgm_M64","0","3","1","HARD"
"90130004","bgm_M64","130001","0","3","0","90","100113","100113","701000304","bgm_M64","0","4","1","VERY HARD"
"90130005","bgm_M64","130001","0","3","0","90","100113","100113","701000305","bgm_M64","0","5","1","EXTREME"
"90140001","bgm_M07","140001","0","4","0","90","100113","100113","701000401","bgm_M07","0","1","1","EASY"
"90140002","bgm_M07","140001","0","4","0","90","100113","100113","701000402","bgm_M07","0","2","1","NORMAL"
"90140003","bgm_M07","140001","0","4","0","90","100113","100113","701000403","bgm_M07","0","3","1","HARD"
"90140004","bgm_M07","140001","0","4","0","90","100113","100113","701000404","bgm_M07","0","4","1","VERY HARD"
"90140005","bgm_M07","140001","0","4","0","90","100113","100113","701000405","bgm_M07","0","5","1","EXTREME"
"90150001","bgm_M170","150001","0","5","0","90","103013","103013","701000501","bgm_M170","0","1","1","EASY"
"90150002","bgm_M170","150001","0","5","0","90","103013","103013","701000502","bgm_M170","0","2","1","NORMAL"
"90150003","bgm_M170","150001","0","5","0","90","103013","103013","701000503","bgm_M170","0","3","1","HARD"
"90150004","bgm_M170","150001","0","5","0","90","103013","103013","701000504","bgm_M170","0","4","1","VERY HARD"
"90150005","bgm_M170","150001","0","5","0","90","103013","103013","701000505","bgm_M170","0","5","1","EXTREME"
