fda953dbf1e1bed1e091b7e37bc25ca9b753cda1ea076dc3aacf9effe01bc9f8,6d4e5ce4dcc39ae77764243754374c2ff615fff260838b6c118a3f54f3166026,d4b9033e72945535270b0c2a9af1b9fccb753b365114b6ed1dc4abf5a4080bd9,e72809f7ae91012ea6f263aca73487a236dc3e5505cca0d37bf632a33aef34fa,6c21c02af6db0969fd35d3f9feda9da091ce761e690f9705ef4da978ec55055d,f5667a77a13ed68916c283f3b7e95c6e80a5d2faa81a4c21de0634af38afce9c,3e5815794383fb65a2f48559b2070193a4f8fe4b9aebbe73972a52f2c45a2761,028c484f4e800ca4b42d6caf66de349da3af430f527efb4c8505a3158332e240,f5468a17a12b85c6d1d36f1bc8dc20d401c3fb7a73a95ef925e9c0ec43ec91d0,bfe7055cfc73c47b8751356a336ab54ae54929d98106d3b415d77da389c72409,ec70511dfc038bc04ef0280a548e36377ce65cab5fb060195a87639a5b90c56c,31136d23fca17d4538a07f855e931e81baf370fa6ae7c39f010d21737bcf0ae7,92f140d1650a29247dc7fa38a836262662458e0ec4f8f7a2313ddbc9c4e7e352,4d5b4ee8c43a65da1224011a301a9b3ba906d9fef1d33d58ebfdeaadfd33b502,1a61bd9f88873c570f7ae799425fb6243be95680d29c189b213e8837275ee52c
"0","bgm_M57","1","701000101","110001","EASY","bgm_M57","0","90110001","0","100113","1","1","100113","90"
"0","bgm_M57","1","701000102","110001","NORMAL","bgm_M57","0","90110002","0","100113","2","1","100113","90"
"0","bgm_M57","1","701000103","110001","HARD","bgm_M57","0","90110003","0","100113","3","1","100113","90"
"0","bgm_M57","1","701000104","110001","VERY HARD","bgm_M57","0","90110004","0","100113","4","1","100113","90"
"0","bgm_M57","1","701000105","110001","EXTREME","bgm_M57","0","90110005","0","100113","5","1","100113","90"
"0","bgm_M169","2","701000201","120001","EASY","bgm_M169","0","90120001","0","103013","1","1","103013","90"
"0","bgm_M169","2","701000202","120001","NORMAL","bgm_M169","0","90120002","0","103013","2","1","103013","90"
"0","bgm_M169","2","701000203","120001","HARD","bgm_M169","0","90120003","0","103013","3","1","103013","90"
"0","bgm_M169","2","701000204","120001","VERY HARD","bgm_M169","0","90120004","0","103013","4","1","103013","90"
"0","bgm_M169","2","701000205","120001","EXTREME","bgm_M169","0","90120005","0","103013","5","1","103013","90"
"0","bgm_M64","3","701000301","130001","EASY","bgm_M64","0","90130001","0","100113","1","1","100113","90"
"0","bgm_M64","3","701000302","130001","NORMAL","bgm_M64","0","90130002","0","100113","2","1","100113","90"
"0","bgm_M64","3","701000303","130001","HARD","bgm_M64","0","90130003","0","100113","3","1","100113","90"
"0","bgm_M64","3","701000304","130001","VERY HARD","bgm_M64","0","90130004","0","100113","4","1","100113","90"
"0","bgm_M64","3","701000305","130001","EXTREME","bgm_M64","0","90130005","0","100113","5","1","100113","90"
"0","bgm_M07","4","701000401","140001","EASY","bgm_M07","0","90140001","0","100113","1","1","100113","90"
"0","bgm_M07","4","701000402","140001","NORMAL","bgm_M07","0","90140002","0","100113","2","1","100113","90"
"0","bgm_M07","4","701000403","140001","HARD","bgm_M07","0","90140003","0","100113","3","1","100113","90"
"0","bgm_M07","4","701000404","140001","VERY HARD","bgm_M07","0","90140004","0","100113","4","1","100113","90"
"0","bgm_M07","4","701000405","140001","EXTREME","bgm_M07","0","90140005","0","100113","5","1","100113","90"
"0","bgm_M170","5","701000501","150001","EASY","bgm_M170","0","90150001","0","103013","1","1","103013","90"
"0","bgm_M170","5","701000502","150001","NORMAL","bgm_M170","0","90150002","0","103013","2","1","103013","90"
"0","bgm_M170","5","701000503","150001","HARD","bgm_M170","0","90150003","0","103013","3","1","103013","90"
"0","bgm_M170","5","701000504","150001","VERY HARD","bgm_M170","0","90150004","0","103013","4","1","103013","90"
"0","bgm_M170","5","701000505","150001","EXTREME","bgm_M170","0","90150005","0","103013","5","1","103013","90"
