c55652892f4eb7b8b52a2b58431b36b49d75a2e506e1ffe02ec371215ea71869,7ea0007dd8ecb7e284b18c5bd2552a314938bcf168e4dc9ec3305ec5e06c5718,bc95647102c247f9546d3f3c1ca8b505982fd43a254e3bff42152312c6dc0546,fdc4ea871892f49c5141cb38907cbd96d912edad457a881e713f3af524e876b0,ed152a50a2edebb2fcc79fbc51ba823c1e1b9b6c4707b8922d0d852b9337ad2c,d3e1cde6d463b24eb6bf7be29d7907ea6cdb107f27eaedab8b07799408ca606d,c9b518e2dd14d556428f23c2368e4cde14af3bcbee2e802facfb5e3ad79c4be7,3859d97812ac9e2e6b265fc4747da7b2b6f59e77bc64d58838242beb90587a01,259d7e47a054d2ef6b8c5a85b701bb1b02709b7f7180d2bac0989e5de44aac17,8e527ec8b7803af1e132f304cace537724faae4ba158024d619aaaa22480fb24,fd5658d9e78d92b6f1b79af718bacd9e094e8f72fbb0bb14ea839b41845604ce
"也可以從額外劇情中\n查看特別的劇情。","5046601","10046","2020/12/04 16:00:00","活動特別章節","前往劇情","5046601","1","2020/12/18 11:59:59","1004601","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。"
"也可以從額外劇情中\n查看特別的劇情。","0","10048","2020/12/31 16:00:00","活動特別章節","前往劇情","5048","2","2021/01/14 15:59:59","1004801","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。"
"也可以從額外劇情中\n查看特別的劇情。","0","10048","2020/12/31 16:00:00","活動特別章節","前往劇情","5048","3","2021/01/14 15:59:59","1004802","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！"
"也可以從額外劇情中\n查看特別的劇情。","5056601","10056","2021/05/18 16:00:00","活動特別章節","前往劇情","5056","4","2021/05/31 15:59:59","1005601","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。"
"可以從額外劇情中\n查看特別的劇情。","5061601","10061","2021/07/05 16:00:00","活動特別章節","前往劇情","5061","3","2021/07/19 15:59:59","1006101","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"","5061602","10061","2021/07/19 16:00:00","活動特別章節","前往劇情","10061","5","2021/07/23 15:59:59","1006102","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"可以從額外劇情中\n查看特別的劇情。","5061601","10061","2021/07/23 16:00:00","活動特別章節","前往劇情","5061","3","2021/07/31 15:59:59","1006103","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"若要閱覽，必須在「大家的遊戲桌」\n購買「大激戰！龍人們的接龍競賽」後，\n遊玩EXTRA關卡","5027704","10066","2021/09/01 16:00:00","小遊戲 劇情解放","前往劇情","1004","6","2021/09/30 15:59:59","1006601","小遊戲「大激戰！龍人們的接龍競賽」後\n解放了新的劇情"
"可從「暑假圖畫日記」的封面進行切換，\n查看批改留言。","5070601","10070","2021/11/15 16:00:00","追加來自伊緒的留言","前往活動","10070","5","2021/11/19 15:59:59","1007001","「暑假圖畫日記」中\n已追加伊緒老師的批改留言。"
"也可以從額外劇情中\n查看特別的劇情。","5046601","10073","2021/12/17 16:00:00","活動特別章節","前往劇情","5046601","1","2021/12/31 15:59:59","1007301","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。"
"也可以從額外劇情中\n查看特別的劇情。","0","10075","2022/01/26 16:00:00","活動特別章節","前往劇情","5048","2","2022/01/31 15:59:59","1007501","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。"
"也可以從額外劇情中\n查看特別的劇情。","0","10075","2022/01/26 16:00:00","活動特別章節","前往劇情","5048","3","2022/01/31 15:59:59","1007502","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！"
"","5082601","10082","2022/05/16 16:00:00","追加大合照","前往活動","1004","5","2022/05/20 15:59:59","1008201","已於「眾人同樂的年菜派對」\n追加大合照。"
"也可以從額外劇情中\n查看特別的劇情。","5056601","10083","2022/05/18 16:00:00","活動特別章節","前往劇情","5056","4","2022/05/24 15:59:59","1008301","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。"
"可以從額外劇情中\n查看特別的劇情。","5061601","10089","2022/07/19 16:00:00","活動特別章節","前往劇情","5061","3","2022/07/28 15:59:59","1008901","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"","5061602","10089","2022/07/26 16:00:00","活動特別章節","前往劇情","10089","5","2022/07/28 15:59:59","1008902","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"可以從額外劇情中\n查看特別的劇情。","5061601","10089","2022/07/28 16:00:00","活動特別章節","前往劇情","5061","3","2022/07/31 15:59:59","1008903","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"","5092601","10092","2022/09/15 16:00:00","活動特別章節","前往劇情","10092","5","2022/09/19 15:59:59","1009201","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。"
"","5100601","10100","2023/01/16 16:00:00","活動特別章節","前往劇情","10100","5","2023/01/20 15:59:59","1010001","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。"
"","5082601","10109","2023/05/26 16:00:00","追加大合照","前往活動","1004","5","2023/05/28 15:59:59","1010901","已於「眾人同樂的年菜派對」\n追加大合照。"
"","5092601","10119","2023/09/25 16:00:00","活動特別章節","前往劇情","10119","5","2023/09/28 15:59:59","1011901","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。"
"","5100601","10127","2024/01/24 16:00:00","活動特別章節","前往劇情","10127","5","2024/01/27 15:59:59","1012701","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。"
"也可以從額外劇情中\n查看特別的劇情。","5056601","20032","2022/05/18 16:00:00","活動特別章節","前往劇情","5056","4","2022/05/24 15:59:59","2003201","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。"
