7ea0007dd8ecb7e284b18c5bd2552a314938bcf168e4dc9ec3305ec5e06c5718,3859d97812ac9e2e6b265fc4747da7b2b6f59e77bc64d58838242beb90587a01,fdc4ea871892f49c5141cb38907cbd96d912edad457a881e713f3af524e876b0,fd5658d9e78d92b6f1b79af718bacd9e094e8f72fbb0bb14ea839b41845604ce,ed152a50a2edebb2fcc79fbc51ba823c1e1b9b6c4707b8922d0d852b9337ad2c,d3e1cde6d463b24eb6bf7be29d7907ea6cdb107f27eaedab8b07799408ca606d,259d7e47a054d2ef6b8c5a85b701bb1b02709b7f7180d2bac0989e5de44aac17,c9b518e2dd14d556428f23c2368e4cde14af3bcbee2e802facfb5e3ad79c4be7,c55652892f4eb7b8b52a2b58431b36b49d75a2e506e1ffe02ec371215ea71869,bc95647102c247f9546d3f3c1ca8b505982fd43a254e3bff42152312c6dc0546,8e527ec8b7803af1e132f304cace537724faae4ba158024d619aaaa22480fb24
"5046601","1","2020/12/04 16:00:00","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","活動特別章節","前往劇情","2020/12/18 11:59:59","5046601","也可以從額外劇情中\n查看特別的劇情。","10046","1004601"
"0","2","2020/12/31 16:00:00","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","活動特別章節","前往劇情","2021/01/14 15:59:59","5048","也可以從額外劇情中\n查看特別的劇情。","10048","1004801"
"0","3","2020/12/31 16:00:00","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","活動特別章節","前往劇情","2021/01/14 15:59:59","5048","也可以從額外劇情中\n查看特別的劇情。","10048","1004802"
"5056601","4","2021/05/18 16:00:00","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","活動特別章節","前往劇情","2021/05/31 15:59:59","5056","也可以從額外劇情中\n查看特別的劇情。","10056","1005601"
"5061601","3","2021/07/05 16:00:00","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","前往劇情","2021/07/19 15:59:59","5061","可以從額外劇情中\n查看特別的劇情。","10061","1006101"
"5061602","5","2021/07/19 16:00:00","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","前往劇情","2021/07/23 15:59:59","10061","","10061","1006102"
"5061601","3","2021/07/23 16:00:00","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","前往劇情","2021/07/31 15:59:59","5061","可以從額外劇情中\n查看特別的劇情。","10061","1006103"
"5027704","6","2021/09/01 16:00:00","小遊戲「大激戰！龍人們的接龍競賽」後\n解放了新的劇情","小遊戲 劇情解放","前往劇情","2021/09/30 15:59:59","1004","若要閱覽，必須在「大家的遊戲桌」\n購買「大激戰！龍人們的接龍競賽」後，\n遊玩EXTRA關卡","10066","1006601"
"5070601","5","2021/11/15 16:00:00","「暑假圖畫日記」中\n已追加伊緒老師的批改留言。","追加來自伊緒的留言","前往活動","2021/11/19 15:59:59","10070","可從「暑假圖畫日記」的封面進行切換，\n查看批改留言。","10070","1007001"
"5046601","1","2021/12/17 16:00:00","活動「美里的夏日聲援！　追夢的盛夏棒球隊」的\n特別章節已解放。","活動特別章節","前往劇情","2021/12/31 15:59:59","5046601","也可以從額外劇情中\n查看特別的劇情。","10073","1007301"
"0","2","2022/01/26 16:00:00","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","活動特別章節","前往劇情","2022/01/31 15:59:59","5048","也可以從額外劇情中\n查看特別的劇情。","10075","1007501"
"0","3","2022/01/26 16:00:00","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","活動特別章節","前往劇情","2022/01/31 15:59:59","5048","也可以從額外劇情中\n查看特別的劇情。","10075","1007502"
"5082601","5","2022/05/16 16:00:00","已於「眾人同樂的年菜派對」\n追加大合照。","追加大合照","前往活動","2022/05/20 15:59:59","1004","","10082","1008201"
"5056601","4","2022/05/18 16:00:00","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","活動特別章節","前往劇情","2022/05/24 15:59:59","5056","也可以從額外劇情中\n查看特別的劇情。","10083","1008301"
"5061601","3","2022/07/19 16:00:00","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","前往劇情","2022/07/28 15:59:59","5061","可以從額外劇情中\n查看特別的劇情。","10089","1008901"
"5061602","5","2022/07/26 16:00:00","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","前往劇情","2022/07/28 15:59:59","10089","","10089","1008902"
"5061601","3","2022/07/28 16:00:00","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","前往劇情","2022/07/31 15:59:59","5061","可以從額外劇情中\n查看特別的劇情。","10089","1008903"
"5092601","5","2022/09/15 16:00:00","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","活動特別章節","前往劇情","2022/09/19 15:59:59","10092","","10092","1009201"
"5100601","5","2023/01/16 16:00:00","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","活動特別章節","前往劇情","2023/01/20 15:59:59","10100","","10100","1010001"
"5082601","5","2023/05/26 16:00:00","已於「眾人同樂的年菜派對」\n追加大合照。","追加大合照","前往活動","2023/05/28 15:59:59","1004","","10109","1010901"
"5092601","5","2023/09/25 16:00:00","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","活動特別章節","前往劇情","2023/09/28 15:59:59","10119","","10119","1011901"
"5100601","5","2024/01/24 16:00:00","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","活動特別章節","前往劇情","2024/01/27 15:59:59","10127","","10127","1012701"
"5056601","4","2022/05/18 16:00:00","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","活動特別章節","前往劇情","2022/05/24 15:59:59","5056","也可以從額外劇情中\n查看特別的劇情。","20032","2003201"
