33f2e67bcb3130a37d8a138c037af155b9df00cae5ae4db471f48f408406841b,b32bc39ddcdd77c6175e22d7c5c5cb9cfc8b0be687c696b3ac26fa01e5243282,c305dab32ac7f65c7d14dfcd660a38660f31674fcae9b30174da63238d743712,af2dd5743bf94f035d198088180a5cef7cb1ae92373d5a8cb3e08ce51f7429dc,3b99ec465443f907e867fc199ef9bc705ddca1e2bffe218ec8a20b8b930c412f,7b5568590b731ffe6366422739aeebc87fd941e4ad7b02c6ef8f5301f5c48c8a,8bc33db4e03960a8c69c4cd6a9afe1650aabe63c679726a88dafc75a6b177e49,823519203358d35c751f1421fdfdde496c647ffb746274cdcb293eeb733f50bc,b51570773dc4d6fe2483a84eda0c4a11a1d2847c27c3609ad091869e4431f499,e3c292b498aaffab170ba2779e92558b8c36639b2246d7e5ea2088592b68a689,774f5f07233bcbb3b5cc3865836012cdb9fa891f8e882200e2762404aa0e5f53,a8940a973ef37a2f7ce0f360b98a9b26d6bc9ec37801a48cd39ea415c20200b5,d57d2070295cfa220d158c317c669d25d7eebd32192dc823af8fa39f7fee4391,b04d80d1c42d37885a8e6fb054572fb44f137feecb271030fc620b9c23351faf
"1","110","1","160","0.029","122601","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","1","105","1.5","0","1","0","101"
"2","105","0","120","0.014","122401","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","3","111","2.5","0","2","1","102"
"3","110","0","350","0.017","122501","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","2","105","2.5","1","3","0","103"
"4","110","0","130","0.016","107501","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","3","105","1.5","0","4","1","104"
"5","110","1","160","0.014","107601","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","1","105","2.5","0","5","0","105"
"6","120","0","255","0.029","107801","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","2","103","3.5","1","6","0","106"
"7","120","1","160","0.013","110601","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","1","103","3.5","0","7","0","107"
"8","110","0","350","0.014","110401","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","2","103","2.5","1","8","0","108"
"9","105","0","130","0.012","110501","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","3","100","1.5","0","9","1","109"
"10","105","1","200","0.014","115701","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","1","103","2.5","0","10","0","110"
"11","105","0","350","0.071","113601","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","2","103","2.5","1","11","0","111"
"12","120","0","130","0.014","107901","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","3","103","1.5","0","12","1","112"
"13","110","1","200","0.022","108001","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","2","105","1.5","0","13","0","113"
"14","110","1","160","0.031","110301","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","1","108","2.5","0","14","0","114"
"15","110","0","130","0.036","107701","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","1","105","0.5","0","15","1","115"
"16","110","0","350","0.048","113101","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","2","95","3.5","1","16","0","116"
"17","105","0","130","0.043","113301","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","3","105","1.5","0","17","1","117"
"18","105","0","130","0.018","113201","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","2","95","1.5","0","18","1","118"
"19","110","1","160","0.021","117001","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","2","108","2.5","0","19","0","119"
"20","110","0","255","0.036","113501","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","1","105","2.5","1","20","0","120"
"21","105","0","350","0.02","113401","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","3","105","2.5","1","21","0","121"
"22","110","0","130","0.018","110101","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","1","105","2.5","0","22","1","122"
"23","105","1","160","0.03","110001","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","3","111","3.5","0","23","0","123"
"24","110","0","130","0.027","117201","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","1","103","1.5","0","24","1","124"
"25","105","1","160","0.02","117301","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","2","108","3.5","0","25","0","125"
"26","110","0","350","0.04","117401","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","3","105","2.5","1","26","0","126"
"27","110","0","350","0.009","117101","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","1","105","3.5","1","27","0","127"
"28","120","0","255","0.022","122901","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","1","105","3.5","1","28","0","128"
"29","110","0","130","0.028","122801","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","3","105","2.5","0","29","1","129"
"30","105","1","130","0.023","122701","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","2","108","3.5","0","30","0","130"
