d57d2070295cfa220d158c317c669d25d7eebd32192dc823af8fa39f7fee4391,b51570773dc4d6fe2483a84eda0c4a11a1d2847c27c3609ad091869e4431f499,823519203358d35c751f1421fdfdde496c647ffb746274cdcb293eeb733f50bc,8bc33db4e03960a8c69c4cd6a9afe1650aabe63c679726a88dafc75a6b177e49,c305dab32ac7f65c7d14dfcd660a38660f31674fcae9b30174da63238d743712,af2dd5743bf94f035d198088180a5cef7cb1ae92373d5a8cb3e08ce51f7429dc,e3c292b498aaffab170ba2779e92558b8c36639b2246d7e5ea2088592b68a689,3b99ec465443f907e867fc199ef9bc705ddca1e2bffe218ec8a20b8b930c412f,774f5f07233bcbb3b5cc3865836012cdb9fa891f8e882200e2762404aa0e5f53,b04d80d1c42d37885a8e6fb054572fb44f137feecb271030fc620b9c23351faf,33f2e67bcb3130a37d8a138c037af155b9df00cae5ae4db471f48f408406841b,a8940a973ef37a2f7ce0f360b98a9b26d6bc9ec37801a48cd39ea415c20200b5,b32bc39ddcdd77c6175e22d7c5c5cb9cfc8b0be687c696b3ac26fa01e5243282,7b5568590b731ffe6366422739aeebc87fd941e4ad7b02c6ef8f5301f5c48c8a
"0","105","1","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","1","160","1.5","0.029","0","101","1","1","110","122601"
"1","111","3","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","0","120","2.5","0.014","0","102","2","2","105","122401"
"0","105","2","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","0","350","2.5","0.017","1","103","3","3","110","122501"
"1","105","3","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","0","130","1.5","0.016","0","104","4","4","110","107501"
"0","105","1","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","1","160","2.5","0.014","0","105","5","5","110","107601"
"0","103","2","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","0","255","3.5","0.029","1","106","6","6","120","107801"
"0","103","1","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","1","160","3.5","0.013","0","107","7","7","120","110601"
"0","103","2","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","0","350","2.5","0.014","1","108","8","8","110","110401"
"1","100","3","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","0","130","1.5","0.012","0","109","9","9","105","110501"
"0","103","1","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","1","200","2.5","0.014","0","110","10","10","105","115701"
"0","103","2","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","0","350","2.5","0.071","1","111","11","11","105","113601"
"1","103","3","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","0","130","1.5","0.014","0","112","12","12","120","107901"
"0","105","2","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","1","200","1.5","0.022","0","113","13","13","110","108001"
"0","108","1","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","1","160","2.5","0.031","0","114","14","14","110","110301"
"1","105","1","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","0","130","0.5","0.036","0","115","15","15","110","107701"
"0","95","2","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","0","350","3.5","0.048","1","116","16","16","110","113101"
"1","105","3","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","0","130","1.5","0.043","0","117","17","17","105","113301"
"1","95","2","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","0","130","1.5","0.018","0","118","18","18","105","113201"
"0","108","2","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","1","160","2.5","0.021","0","119","19","19","110","117001"
"0","105","1","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","0","255","2.5","0.036","1","120","20","20","110","113501"
"0","105","3","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","0","350","2.5","0.02","1","121","21","21","105","113401"
"1","105","1","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","0","130","2.5","0.018","0","122","22","22","110","110101"
"0","111","3","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","1","160","3.5","0.03","0","123","23","23","105","110001"
"1","103","1","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","0","130","1.5","0.027","0","124","24","24","110","117201"
"0","108","2","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","1","160","3.5","0.02","0","125","25","25","105","117301"
"0","105","3","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","0","350","2.5","0.04","1","126","26","26","110","117401"
"0","105","1","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","0","350","3.5","0.009","1","127","27","27","110","117101"
"0","105","1","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","0","255","3.5","0.022","1","128","28","28","120","122901"
"1","105","3","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","0","130","2.5","0.028","0","129","29","29","110","122801"
"0","108","2","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","1","130","3.5","0.023","0","130","30","30","105","122701"
