a8940a973ef37a2f7ce0f360b98a9b26d6bc9ec37801a48cd39ea415c20200b5,b32bc39ddcdd77c6175e22d7c5c5cb9cfc8b0be687c696b3ac26fa01e5243282,823519203358d35c751f1421fdfdde496c647ffb746274cdcb293eeb733f50bc,774f5f07233bcbb3b5cc3865836012cdb9fa891f8e882200e2762404aa0e5f53,b04d80d1c42d37885a8e6fb054572fb44f137feecb271030fc620b9c23351faf,d57d2070295cfa220d158c317c669d25d7eebd32192dc823af8fa39f7fee4391,8bc33db4e03960a8c69c4cd6a9afe1650aabe63c679726a88dafc75a6b177e49,7b5568590b731ffe6366422739aeebc87fd941e4ad7b02c6ef8f5301f5c48c8a,3b99ec465443f907e867fc199ef9bc705ddca1e2bffe218ec8a20b8b930c412f,c305dab32ac7f65c7d14dfcd660a38660f31674fcae9b30174da63238d743712,e3c292b498aaffab170ba2779e92558b8c36639b2246d7e5ea2088592b68a689,af2dd5743bf94f035d198088180a5cef7cb1ae92373d5a8cb3e08ce51f7429dc,b51570773dc4d6fe2483a84eda0c4a11a1d2847c27c3609ad091869e4431f499,33f2e67bcb3130a37d8a138c037af155b9df00cae5ae4db471f48f408406841b
"1","110","1","0","101","0","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","122601","0.029","1","1.5","160","105","1"
"2","105","3","0","102","1","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","122401","0.014","0","2.5","120","111","2"
"3","110","2","1","103","0","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","122501","0.017","0","2.5","350","105","3"
"4","110","3","0","104","1","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","107501","0.016","0","1.5","130","105","4"
"5","110","1","0","105","0","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","107601","0.014","1","2.5","160","105","5"
"6","120","2","1","106","0","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","107801","0.029","0","3.5","255","103","6"
"7","120","1","0","107","0","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","110601","0.013","1","3.5","160","103","7"
"8","110","2","1","108","0","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","110401","0.014","0","2.5","350","103","8"
"9","105","3","0","109","1","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","110501","0.012","0","1.5","130","100","9"
"10","105","1","0","110","0","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","115701","0.014","1","2.5","200","103","10"
"11","105","2","1","111","0","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","113601","0.071","0","2.5","350","103","11"
"12","120","3","0","112","1","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","107901","0.014","0","1.5","130","103","12"
"13","110","2","0","113","0","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","108001","0.022","1","1.5","200","105","13"
"14","110","1","0","114","0","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","110301","0.031","1","2.5","160","108","14"
"15","110","1","0","115","1","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","107701","0.036","0","0.5","130","105","15"
"16","110","2","1","116","0","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","113101","0.048","0","3.5","350","95","16"
"17","105","3","0","117","1","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","113301","0.043","0","1.5","130","105","17"
"18","105","2","0","118","1","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","113201","0.018","0","1.5","130","95","18"
