30be9414b471aa014376274b6966e8674f15ba31f550871aae5a3666cb635a81,0fb45e49d27ea84c9485a12f0aeffe095cb9fafb7937a80b56a47a0e439e20e7,eabd38fec00ab9d4db17d1ab9178f3a48c952095dcfd9c9a1504b24e01527bc9,277d6c3521afc256c4ae307a611b73d2836e99a8d88856f0fb6ddfb02934e4ed,1876ebfb165d8e007296dc71e727bf6daf28202075ca768b4d9b07742e186d82,fe59ffea7a76bf5798cd8910634d4b81acca53e1157691e05558bbd81caef9a9,094f8ebb787f34321a8766d01dbe8b9017bae5c6ada8f52012fff8309af1c183,d57651e3ed8062f2efcfa1fa4da3d33669946b437d967dc7d9c90a0f45190c5a,8cb13b4b93eca0eb68c3ca6696d6f5f00df8d322993b169e89f4462b79b1a14d
"3","4101","3","100101","累積獲得3個★","100000001","1001","0","1"
"6","4101","6","100102","累積獲得6個★","100000002","1001","0","2"
"9","4101","9","100103","累積獲得9個★","100000003","1001","1","3"
"12","4101","12","100104","累積獲得12個★","100000004","1001","0","4"
"15","4101","15","100105","累積獲得15個★","100000005","1001","0","5"
"18","4101","18","100106","累積獲得18個★","100000006","1001","0","6"
"21","4101","21","100107","累積獲得21個★","100000007","1001","1","7"
"24","4101","24","100108","累積獲得24個★","100000008","1001","0","8"
"27","4101","27","100109","累積獲得27個★","100000009","1001","1","9"
"30","4101","30","100110","累積獲得30個★","100000010","1001","0","10"
"33","4101","33","100111","累積獲得33個★","100000011","1001","0","11"
"36","4101","36","100112","累積獲得36個★","100000012","1001","1","12"
"39","4101","39","100113","累積獲得39個★","100000013","1001","0","13"
"42","4101","42","100114","累積獲得42個★","100000014","1001","0","14"
"45","4101","45","100115","累積獲得45個★","100000015","1001","1","15"
"48","4101","48","100116","累積獲得48個★","100000016","1001","0","16"
"51","4101","51","100117","累積獲得51個★","100000017","1001","1","17"
"54","4101","54","100118","累積獲得54個★","100000018","1001","0","18"
"3","4101","3","100201","累積獲得3個★","100200001","1002","0","1"
"6","4101","6","100202","累積獲得6個★","100200002","1002","0","2"
"9","4101","9","100203","累積獲得9個★","100200003","1002","1","3"
"12","4101","12","100204","累積獲得12個★","100200004","1002","0","4"
"15","4101","15","100205","累積獲得15個★","100200005","1002","0","5"
"18","4101","18","100206","累積獲得18個★","100200006","1002","0","6"
"21","4101","21","100207","累積獲得21個★","100200007","1002","1","7"
"24","4101","24","100208","累積獲得24個★","100200008","1002","0","8"
"27","4101","27","100209","累積獲得27個★","100200009","1002","1","9"
"30","4101","30","100210","累積獲得30個★","100200010","1002","0","10"
"33","4101","33","100211","累積獲得33個★","100200011","1002","0","11"
"36","4101","36","100212","累積獲得36個★","100200012","1002","1","12"
"39","4101","39","100213","累積獲得39個★","100200013","1002","0","13"
"42","4101","42","100214","累積獲得42個★","100200014","1002","0","14"
"45","4101","45","100215","累積獲得45個★","100200015","1002","1","15"
"48","4101","48","100216","累積獲得48個★","100200016","1002","0","16"
"51","4101","51","100217","累積獲得51個★","100200017","1002","1","17"
"54","4101","54","100218","累積獲得54個★","100200018","1002","0","18"
"3","4101","3","100301","累積獲得3個★","100300001","1003","0","1"
"6","4101","6","100302","累積獲得6個★","100300002","1003","0","2"
"9","4101","9","100303","累積獲得9個★","100300003","1003","1","3"
"12","4101","12","100304","累積獲得12個★","100300004","1003","0","4"
"15","4101","15","100305","累積獲得15個★","100300005","1003","0","5"
"18","4101","18","100306","累積獲得18個★","100300006","1003","0","6"
"21","4101","21","100307","累積獲得21個★","100300007","1003","1","7"
"24","4101","24","100308","累積獲得24個★","100300008","1003","0","8"
"27","4101","27","100309","累積獲得27個★","100300009","1003","1","9"
"30","4101","30","100310","累積獲得30個★","100300010","1003","0","10"
"33","4101","33","100311","累積獲得33個★","100300011","1003","0","11"
"36","4101","36","100312","累積獲得36個★","100300012","1003","1","12"
"39","4101","39","100313","累積獲得39個★","100300013","1003","0","13"
"42","4101","42","100314","累積獲得42個★","100300014","1003","0","14"
"45","4101","45","100315","累積獲得45個★","100300015","1003","1","15"
"48","4101","48","100316","累積獲得48個★","100300016","1003","0","16"
"51","4101","51","100317","累積獲得51個★","100300017","1003","1","17"
"54","4101","54","100318","累積獲得54個★","100300018","1003","0","18"
"3","4101","3","100401","累積獲得3個★","100400001","1004","0","1"
"6","4101","6","100402","累積獲得6個★","100400002","1004","0","2"
"9","4101","9","100403","累積獲得9個★","100400003","1004","1","3"
"12","4101","12","100404","累積獲得12個★","100400004","1004","0","4"
"15","4101","15","100405","累積獲得15個★","100400005","1004","0","5"
"18","4101","18","100406","累積獲得18個★","100400006","1004","0","6"
"21","4101","21","100407","累積獲得21個★","100400007","1004","1","7"
"24","4101","24","100408","累積獲得24個★","100400008","1004","0","8"
"27","4101","27","100409","累積獲得27個★","100400009","1004","1","9"
"30","4101","30","100410","累積獲得30個★","100400010","1004","0","10"
"33","4101","33","100411","累積獲得33個★","100400011","1004","0","11"
"36","4101","36","100412","累積獲得36個★","100400012","1004","1","12"
"39","4101","39","100413","累積獲得39個★","100400013","1004","0","13"
"42","4101","42","100414","累積獲得42個★","100400014","1004","0","14"
"45","4101","45","100415","累積獲得45個★","100400015","1004","1","15"
"48","4101","48","100416","累積獲得48個★","100400016","1004","0","16"
"51","4101","51","100417","累積獲得51個★","100400017","1004","1","17"
"54","4101","54","100418","累積獲得54個★","100400018","1004","0","18"
