eabd38fec00ab9d4db17d1ab9178f3a48c952095dcfd9c9a1504b24e01527bc9,094f8ebb787f34321a8766d01dbe8b9017bae5c6ada8f52012fff8309af1c183,8cb13b4b93eca0eb68c3ca6696d6f5f00df8d322993b169e89f4462b79b1a14d,0fb45e49d27ea84c9485a12f0aeffe095cb9fafb7937a80b56a47a0e439e20e7,30be9414b471aa014376274b6966e8674f15ba31f550871aae5a3666cb635a81,1876ebfb165d8e007296dc71e727bf6daf28202075ca768b4d9b07742e186d82,d57651e3ed8062f2efcfa1fa4da3d33669946b437d967dc7d9c90a0f45190c5a,fe59ffea7a76bf5798cd8910634d4b81acca53e1157691e05558bbd81caef9a9,277d6c3521afc256c4ae307a611b73d2836e99a8d88856f0fb6ddfb02934e4ed
"3","1001","1","4101","3","累積獲得3個★","0","100000001","100101"
"6","1001","2","4101","6","累積獲得6個★","0","100000002","100102"
"9","1001","3","4101","9","累積獲得9個★","1","100000003","100103"
"12","1001","4","4101","12","累積獲得12個★","0","100000004","100104"
"15","1001","5","4101","15","累積獲得15個★","0","100000005","100105"
"18","1001","6","4101","18","累積獲得18個★","0","100000006","100106"
"21","1001","7","4101","21","累積獲得21個★","1","100000007","100107"
"24","1001","8","4101","24","累積獲得24個★","0","100000008","100108"
"27","1001","9","4101","27","累積獲得27個★","1","100000009","100109"
"30","1001","10","4101","30","累積獲得30個★","0","100000010","100110"
"33","1001","11","4101","33","累積獲得33個★","0","100000011","100111"
"36","1001","12","4101","36","累積獲得36個★","1","100000012","100112"
"39","1001","13","4101","39","累積獲得39個★","0","100000013","100113"
"42","1001","14","4101","42","累積獲得42個★","0","100000014","100114"
"45","1001","15","4101","45","累積獲得45個★","1","100000015","100115"
"48","1001","16","4101","48","累積獲得48個★","0","100000016","100116"
"51","1001","17","4101","51","累積獲得51個★","1","100000017","100117"
"54","1001","18","4101","54","累積獲得54個★","0","100000018","100118"
"3","1002","1","4101","3","累積獲得3個★","0","100200001","100201"
"6","1002","2","4101","6","累積獲得6個★","0","100200002","100202"
"9","1002","3","4101","9","累積獲得9個★","1","100200003","100203"
"12","1002","4","4101","12","累積獲得12個★","0","100200004","100204"
"15","1002","5","4101","15","累積獲得15個★","0","100200005","100205"
"18","1002","6","4101","18","累積獲得18個★","0","100200006","100206"
"21","1002","7","4101","21","累積獲得21個★","1","100200007","100207"
"24","1002","8","4101","24","累積獲得24個★","0","100200008","100208"
"27","1002","9","4101","27","累積獲得27個★","1","100200009","100209"
"30","1002","10","4101","30","累積獲得30個★","0","100200010","100210"
"33","1002","11","4101","33","累積獲得33個★","0","100200011","100211"
"36","1002","12","4101","36","累積獲得36個★","1","100200012","100212"
"39","1002","13","4101","39","累積獲得39個★","0","100200013","100213"
"42","1002","14","4101","42","累積獲得42個★","0","100200014","100214"
"45","1002","15","4101","45","累積獲得45個★","1","100200015","100215"
"48","1002","16","4101","48","累積獲得48個★","0","100200016","100216"
"51","1002","17","4101","51","累積獲得51個★","1","100200017","100217"
"54","1002","18","4101","54","累積獲得54個★","0","100200018","100218"
"3","1003","1","4101","3","累積獲得3個★","0","100300001","100301"
"6","1003","2","4101","6","累積獲得6個★","0","100300002","100302"
"9","1003","3","4101","9","累積獲得9個★","1","100300003","100303"
"12","1003","4","4101","12","累積獲得12個★","0","100300004","100304"
"15","1003","5","4101","15","累積獲得15個★","0","100300005","100305"
"18","1003","6","4101","18","累積獲得18個★","0","100300006","100306"
"21","1003","7","4101","21","累積獲得21個★","1","100300007","100307"
"24","1003","8","4101","24","累積獲得24個★","0","100300008","100308"
"27","1003","9","4101","27","累積獲得27個★","1","100300009","100309"
"30","1003","10","4101","30","累積獲得30個★","0","100300010","100310"
"33","1003","11","4101","33","累積獲得33個★","0","100300011","100311"
"36","1003","12","4101","36","累積獲得36個★","1","100300012","100312"
"39","1003","13","4101","39","累積獲得39個★","0","100300013","100313"
"42","1003","14","4101","42","累積獲得42個★","0","100300014","100314"
"45","1003","15","4101","45","累積獲得45個★","1","100300015","100315"
"48","1003","16","4101","48","累積獲得48個★","0","100300016","100316"
"51","1003","17","4101","51","累積獲得51個★","1","100300017","100317"
"54","1003","18","4101","54","累積獲得54個★","0","100300018","100318"
"3","1004","1","4101","3","累積獲得3個★","0","100400001","100401"
"6","1004","2","4101","6","累積獲得6個★","0","100400002","100402"
"9","1004","3","4101","9","累積獲得9個★","1","100400003","100403"
"12","1004","4","4101","12","累積獲得12個★","0","100400004","100404"
"15","1004","5","4101","15","累積獲得15個★","0","100400005","100405"
"18","1004","6","4101","18","累積獲得18個★","0","100400006","100406"
"21","1004","7","4101","21","累積獲得21個★","1","100400007","100407"
"24","1004","8","4101","24","累積獲得24個★","0","100400008","100408"
"27","1004","9","4101","27","累積獲得27個★","1","100400009","100409"
"30","1004","10","4101","30","累積獲得30個★","0","100400010","100410"
"33","1004","11","4101","33","累積獲得33個★","0","100400011","100411"
"36","1004","12","4101","36","累積獲得36個★","1","100400012","100412"
"39","1004","13","4101","39","累積獲得39個★","0","100400013","100413"
"42","1004","14","4101","42","累積獲得42個★","0","100400014","100414"
"45","1004","15","4101","45","累積獲得45個★","1","100400015","100415"
"48","1004","16","4101","48","累積獲得48個★","0","100400016","100416"
"51","1004","17","4101","51","累積獲得51個★","1","100400017","100417"
"54","1004","18","4101","54","累積獲得54個★","0","100400018","100418"
