1876ebfb165d8e007296dc71e727bf6daf28202075ca768b4d9b07742e186d82,0fb45e49d27ea84c9485a12f0aeffe095cb9fafb7937a80b56a47a0e439e20e7,fe59ffea7a76bf5798cd8910634d4b81acca53e1157691e05558bbd81caef9a9,277d6c3521afc256c4ae307a611b73d2836e99a8d88856f0fb6ddfb02934e4ed,094f8ebb787f34321a8766d01dbe8b9017bae5c6ada8f52012fff8309af1c183,30be9414b471aa014376274b6966e8674f15ba31f550871aae5a3666cb635a81,8cb13b4b93eca0eb68c3ca6696d6f5f00df8d322993b169e89f4462b79b1a14d,d57651e3ed8062f2efcfa1fa4da3d33669946b437d967dc7d9c90a0f45190c5a,eabd38fec00ab9d4db17d1ab9178f3a48c952095dcfd9c9a1504b24e01527bc9
"累積獲得3個★","4101","100000001","100101","1001","3","1","0","3"
"累積獲得6個★","4101","100000002","100102","1001","6","2","0","6"
"累積獲得9個★","4101","100000003","100103","1001","9","3","1","9"
"累積獲得12個★","4101","100000004","100104","1001","12","4","0","12"
"累積獲得15個★","4101","100000005","100105","1001","15","5","0","15"
"累積獲得18個★","4101","100000006","100106","1001","18","6","0","18"
"累積獲得21個★","4101","100000007","100107","1001","21","7","1","21"
"累積獲得24個★","4101","100000008","100108","1001","24","8","0","24"
"累積獲得27個★","4101","100000009","100109","1001","27","9","1","27"
"累積獲得30個★","4101","100000010","100110","1001","30","10","0","30"
"累積獲得33個★","4101","100000011","100111","1001","33","11","0","33"
"累積獲得36個★","4101","100000012","100112","1001","36","12","1","36"
"累積獲得39個★","4101","100000013","100113","1001","39","13","0","39"
"累積獲得42個★","4101","100000014","100114","1001","42","14","0","42"
"累積獲得45個★","4101","100000015","100115","1001","45","15","1","45"
"累積獲得48個★","4101","100000016","100116","1001","48","16","0","48"
"累積獲得51個★","4101","100000017","100117","1001","51","17","1","51"
"累積獲得54個★","4101","100000018","100118","1001","54","18","0","54"
"累積獲得3個★","4101","100200001","100201","1002","3","1","0","3"
"累積獲得6個★","4101","100200002","100202","1002","6","2","0","6"
"累積獲得9個★","4101","100200003","100203","1002","9","3","1","9"
"累積獲得12個★","4101","100200004","100204","1002","12","4","0","12"
"累積獲得15個★","4101","100200005","100205","1002","15","5","0","15"
"累積獲得18個★","4101","100200006","100206","1002","18","6","0","18"
"累積獲得21個★","4101","100200007","100207","1002","21","7","1","21"
"累積獲得24個★","4101","100200008","100208","1002","24","8","0","24"
"累積獲得27個★","4101","100200009","100209","1002","27","9","1","27"
"累積獲得30個★","4101","100200010","100210","1002","30","10","0","30"
"累積獲得33個★","4101","100200011","100211","1002","33","11","0","33"
"累積獲得36個★","4101","100200012","100212","1002","36","12","1","36"
"累積獲得39個★","4101","100200013","100213","1002","39","13","0","39"
"累積獲得42個★","4101","100200014","100214","1002","42","14","0","42"
"累積獲得45個★","4101","100200015","100215","1002","45","15","1","45"
"累積獲得48個★","4101","100200016","100216","1002","48","16","0","48"
"累積獲得51個★","4101","100200017","100217","1002","51","17","1","51"
"累積獲得54個★","4101","100200018","100218","1002","54","18","0","54"
"累積獲得3個★","4101","100300001","100301","1003","3","1","0","3"
"累積獲得6個★","4101","100300002","100302","1003","6","2","0","6"
"累積獲得9個★","4101","100300003","100303","1003","9","3","1","9"
"累積獲得12個★","4101","100300004","100304","1003","12","4","0","12"
"累積獲得15個★","4101","100300005","100305","1003","15","5","0","15"
"累積獲得18個★","4101","100300006","100306","1003","18","6","0","18"
"累積獲得21個★","4101","100300007","100307","1003","21","7","1","21"
"累積獲得24個★","4101","100300008","100308","1003","24","8","0","24"
"累積獲得27個★","4101","100300009","100309","1003","27","9","1","27"
"累積獲得30個★","4101","100300010","100310","1003","30","10","0","30"
"累積獲得33個★","4101","100300011","100311","1003","33","11","0","33"
"累積獲得36個★","4101","100300012","100312","1003","36","12","1","36"
"累積獲得39個★","4101","100300013","100313","1003","39","13","0","39"
"累積獲得42個★","4101","100300014","100314","1003","42","14","0","42"
"累積獲得45個★","4101","100300015","100315","1003","45","15","1","45"
"累積獲得48個★","4101","100300016","100316","1003","48","16","0","48"
"累積獲得51個★","4101","100300017","100317","1003","51","17","1","51"
"累積獲得54個★","4101","100300018","100318","1003","54","18","0","54"
"累積獲得3個★","4101","100400001","100401","1004","3","1","0","3"
"累積獲得6個★","4101","100400002","100402","1004","6","2","0","6"
"累積獲得9個★","4101","100400003","100403","1004","9","3","1","9"
"累積獲得12個★","4101","100400004","100404","1004","12","4","0","12"
"累積獲得15個★","4101","100400005","100405","1004","15","5","0","15"
"累積獲得18個★","4101","100400006","100406","1004","18","6","0","18"
"累積獲得21個★","4101","100400007","100407","1004","21","7","1","21"
"累積獲得24個★","4101","100400008","100408","1004","24","8","0","24"
"累積獲得27個★","4101","100400009","100409","1004","27","9","1","27"
"累積獲得30個★","4101","100400010","100410","1004","30","10","0","30"
"累積獲得33個★","4101","100400011","100411","1004","33","11","0","33"
"累積獲得36個★","4101","100400012","100412","1004","36","12","1","36"
"累積獲得39個★","4101","100400013","100413","1004","39","13","0","39"
"累積獲得42個★","4101","100400014","100414","1004","42","14","0","42"
"累積獲得45個★","4101","100400015","100415","1004","45","15","1","45"
"累積獲得48個★","4101","100400016","100416","1004","48","16","0","48"
"累積獲得51個★","4101","100400017","100417","1004","51","17","1","51"
"累積獲得54個★","4101","100400018","100418","1004","54","18","0","54"
