1876ebfb165d8e007296dc71e727bf6daf28202075ca768b4d9b07742e186d82,fe59ffea7a76bf5798cd8910634d4b81acca53e1157691e05558bbd81caef9a9,8cb13b4b93eca0eb68c3ca6696d6f5f00df8d322993b169e89f4462b79b1a14d,30be9414b471aa014376274b6966e8674f15ba31f550871aae5a3666cb635a81,0fb45e49d27ea84c9485a12f0aeffe095cb9fafb7937a80b56a47a0e439e20e7,277d6c3521afc256c4ae307a611b73d2836e99a8d88856f0fb6ddfb02934e4ed,eabd38fec00ab9d4db17d1ab9178f3a48c952095dcfd9c9a1504b24e01527bc9,094f8ebb787f34321a8766d01dbe8b9017bae5c6ada8f52012fff8309af1c183,d57651e3ed8062f2efcfa1fa4da3d33669946b437d967dc7d9c90a0f45190c5a
"累積獲得3個★","100000001","1","3","4101","100101","3","1001","0"
"累積獲得6個★","100000002","2","6","4101","100102","6","1001","0"
"累積獲得9個★","100000003","3","9","4101","100103","9","1001","1"
"累積獲得12個★","100000004","4","12","4101","100104","12","1001","0"
"累積獲得15個★","100000005","5","15","4101","100105","15","1001","0"
"累積獲得18個★","100000006","6","18","4101","100106","18","1001","0"
"累積獲得21個★","100000007","7","21","4101","100107","21","1001","1"
"累積獲得24個★","100000008","8","24","4101","100108","24","1001","0"
"累積獲得27個★","100000009","9","27","4101","100109","27","1001","1"
"累積獲得30個★","100000010","10","30","4101","100110","30","1001","0"
"累積獲得33個★","100000011","11","33","4101","100111","33","1001","0"
"累積獲得36個★","100000012","12","36","4101","100112","36","1001","1"
"累積獲得39個★","100000013","13","39","4101","100113","39","1001","0"
"累積獲得42個★","100000014","14","42","4101","100114","42","1001","0"
"累積獲得45個★","100000015","15","45","4101","100115","45","1001","1"
"累積獲得48個★","100000016","16","48","4101","100116","48","1001","0"
"累積獲得51個★","100000017","17","51","4101","100117","51","1001","1"
"累積獲得54個★","100000018","18","54","4101","100118","54","1001","0"
"累積獲得3個★","100200001","1","3","4101","100201","3","1002","0"
"累積獲得6個★","100200002","2","6","4101","100202","6","1002","0"
"累積獲得9個★","100200003","3","9","4101","100203","9","1002","1"
"累積獲得12個★","100200004","4","12","4101","100204","12","1002","0"
"累積獲得15個★","100200005","5","15","4101","100205","15","1002","0"
"累積獲得18個★","100200006","6","18","4101","100206","18","1002","0"
"累積獲得21個★","100200007","7","21","4101","100207","21","1002","1"
"累積獲得24個★","100200008","8","24","4101","100208","24","1002","0"
"累積獲得27個★","100200009","9","27","4101","100209","27","1002","1"
"累積獲得30個★","100200010","10","30","4101","100210","30","1002","0"
"累積獲得33個★","100200011","11","33","4101","100211","33","1002","0"
"累積獲得36個★","100200012","12","36","4101","100212","36","1002","1"
"累積獲得39個★","100200013","13","39","4101","100213","39","1002","0"
"累積獲得42個★","100200014","14","42","4101","100214","42","1002","0"
"累積獲得45個★","100200015","15","45","4101","100215","45","1002","1"
"累積獲得48個★","100200016","16","48","4101","100216","48","1002","0"
"累積獲得51個★","100200017","17","51","4101","100217","51","1002","1"
"累積獲得54個★","100200018","18","54","4101","100218","54","1002","0"
"累積獲得3個★","100300001","1","3","4101","100301","3","1003","0"
"累積獲得6個★","100300002","2","6","4101","100302","6","1003","0"
"累積獲得9個★","100300003","3","9","4101","100303","9","1003","1"
"累積獲得12個★","100300004","4","12","4101","100304","12","1003","0"
"累積獲得15個★","100300005","5","15","4101","100305","15","1003","0"
"累積獲得18個★","100300006","6","18","4101","100306","18","1003","0"
"累積獲得21個★","100300007","7","21","4101","100307","21","1003","1"
"累積獲得24個★","100300008","8","24","4101","100308","24","1003","0"
"累積獲得27個★","100300009","9","27","4101","100309","27","1003","1"
"累積獲得30個★","100300010","10","30","4101","100310","30","1003","0"
"累積獲得33個★","100300011","11","33","4101","100311","33","1003","0"
"累積獲得36個★","100300012","12","36","4101","100312","36","1003","1"
"累積獲得39個★","100300013","13","39","4101","100313","39","1003","0"
"累積獲得42個★","100300014","14","42","4101","100314","42","1003","0"
"累積獲得45個★","100300015","15","45","4101","100315","45","1003","1"
"累積獲得48個★","100300016","16","48","4101","100316","48","1003","0"
"累積獲得51個★","100300017","17","51","4101","100317","51","1003","1"
"累積獲得54個★","100300018","18","54","4101","100318","54","1003","0"
