1876ebfb165d8e007296dc71e727bf6daf28202075ca768b4d9b07742e186d82,8cb13b4b93eca0eb68c3ca6696d6f5f00df8d322993b169e89f4462b79b1a14d,fe59ffea7a76bf5798cd8910634d4b81acca53e1157691e05558bbd81caef9a9,30be9414b471aa014376274b6966e8674f15ba31f550871aae5a3666cb635a81,d57651e3ed8062f2efcfa1fa4da3d33669946b437d967dc7d9c90a0f45190c5a,eabd38fec00ab9d4db17d1ab9178f3a48c952095dcfd9c9a1504b24e01527bc9,094f8ebb787f34321a8766d01dbe8b9017bae5c6ada8f52012fff8309af1c183,277d6c3521afc256c4ae307a611b73d2836e99a8d88856f0fb6ddfb02934e4ed,0fb45e49d27ea84c9485a12f0aeffe095cb9fafb7937a80b56a47a0e439e20e7
"累積獲得3個★","1","100000001","3","0","3","1001","100101","4101"
"累積獲得6個★","2","100000002","6","0","6","1001","100102","4101"
"累積獲得9個★","3","100000003","9","1","9","1001","100103","4101"
"累積獲得12個★","4","100000004","12","0","12","1001","100104","4101"
"累積獲得15個★","5","100000005","15","0","15","1001","100105","4101"
"累積獲得18個★","6","100000006","18","0","18","1001","100106","4101"
"累積獲得21個★","7","100000007","21","1","21","1001","100107","4101"
"累積獲得24個★","8","100000008","24","0","24","1001","100108","4101"
"累積獲得27個★","9","100000009","27","1","27","1001","100109","4101"
"累積獲得30個★","10","100000010","30","0","30","1001","100110","4101"
"累積獲得33個★","11","100000011","33","0","33","1001","100111","4101"
"累積獲得36個★","12","100000012","36","1","36","1001","100112","4101"
"累積獲得39個★","13","100000013","39","0","39","1001","100113","4101"
"累積獲得42個★","14","100000014","42","0","42","1001","100114","4101"
"累積獲得45個★","15","100000015","45","1","45","1001","100115","4101"
"累積獲得48個★","16","100000016","48","0","48","1001","100116","4101"
"累積獲得51個★","17","100000017","51","1","51","1001","100117","4101"
"累積獲得54個★","18","100000018","54","0","54","1001","100118","4101"
"累積獲得3個★","1","100200001","3","0","3","1002","100201","4101"
"累積獲得6個★","2","100200002","6","0","6","1002","100202","4101"
"累積獲得9個★","3","100200003","9","1","9","1002","100203","4101"
"累積獲得12個★","4","100200004","12","0","12","1002","100204","4101"
"累積獲得15個★","5","100200005","15","0","15","1002","100205","4101"
"累積獲得18個★","6","100200006","18","0","18","1002","100206","4101"
"累積獲得21個★","7","100200007","21","1","21","1002","100207","4101"
"累積獲得24個★","8","100200008","24","0","24","1002","100208","4101"
"累積獲得27個★","9","100200009","27","1","27","1002","100209","4101"
"累積獲得30個★","10","100200010","30","0","30","1002","100210","4101"
"累積獲得33個★","11","100200011","33","0","33","1002","100211","4101"
"累積獲得36個★","12","100200012","36","1","36","1002","100212","4101"
"累積獲得39個★","13","100200013","39","0","39","1002","100213","4101"
"累積獲得42個★","14","100200014","42","0","42","1002","100214","4101"
"累積獲得45個★","15","100200015","45","1","45","1002","100215","4101"
"累積獲得48個★","16","100200016","48","0","48","1002","100216","4101"
"累積獲得51個★","17","100200017","51","1","51","1002","100217","4101"
"累積獲得54個★","18","100200018","54","0","54","1002","100218","4101"
"累積獲得3個★","1","100300001","3","0","3","1003","100301","4101"
"累積獲得6個★","2","100300002","6","0","6","1003","100302","4101"
"累積獲得9個★","3","100300003","9","1","9","1003","100303","4101"
"累積獲得12個★","4","100300004","12","0","12","1003","100304","4101"
"累積獲得15個★","5","100300005","15","0","15","1003","100305","4101"
"累積獲得18個★","6","100300006","18","0","18","1003","100306","4101"
"累積獲得21個★","7","100300007","21","1","21","1003","100307","4101"
"累積獲得24個★","8","100300008","24","0","24","1003","100308","4101"
"累積獲得27個★","9","100300009","27","1","27","1003","100309","4101"
"累積獲得30個★","10","100300010","30","0","30","1003","100310","4101"
"累積獲得33個★","11","100300011","33","0","33","1003","100311","4101"
"累積獲得36個★","12","100300012","36","1","36","1003","100312","4101"
"累積獲得39個★","13","100300013","39","0","39","1003","100313","4101"
"累積獲得42個★","14","100300014","42","0","42","1003","100314","4101"
"累積獲得45個★","15","100300015","45","1","45","1003","100315","4101"
"累積獲得48個★","16","100300016","48","0","48","1003","100316","4101"
"累積獲得51個★","17","100300017","51","1","51","1003","100317","4101"
"累積獲得54個★","18","100300018","54","0","54","1003","100318","4101"
