0fb45e49d27ea84c9485a12f0aeffe095cb9fafb7937a80b56a47a0e439e20e7,8cb13b4b93eca0eb68c3ca6696d6f5f00df8d322993b169e89f4462b79b1a14d,277d6c3521afc256c4ae307a611b73d2836e99a8d88856f0fb6ddfb02934e4ed,d57651e3ed8062f2efcfa1fa4da3d33669946b437d967dc7d9c90a0f45190c5a,30be9414b471aa014376274b6966e8674f15ba31f550871aae5a3666cb635a81,fe59ffea7a76bf5798cd8910634d4b81acca53e1157691e05558bbd81caef9a9,094f8ebb787f34321a8766d01dbe8b9017bae5c6ada8f52012fff8309af1c183,1876ebfb165d8e007296dc71e727bf6daf28202075ca768b4d9b07742e186d82,eabd38fec00ab9d4db17d1ab9178f3a48c952095dcfd9c9a1504b24e01527bc9
"4101","1","100101","0","3","100000001","1001","累積獲得3個★","3"
"4101","2","100102","0","6","100000002","1001","累積獲得6個★","6"
"4101","3","100103","1","9","100000003","1001","累積獲得9個★","9"
"4101","4","100104","0","12","100000004","1001","累積獲得12個★","12"
"4101","5","100105","0","15","100000005","1001","累積獲得15個★","15"
"4101","6","100106","0","18","100000006","1001","累積獲得18個★","18"
"4101","7","100107","1","21","100000007","1001","累積獲得21個★","21"
"4101","8","100108","0","24","100000008","1001","累積獲得24個★","24"
"4101","9","100109","1","27","100000009","1001","累積獲得27個★","27"
"4101","10","100110","0","30","100000010","1001","累積獲得30個★","30"
"4101","11","100111","0","33","100000011","1001","累積獲得33個★","33"
"4101","12","100112","1","36","100000012","1001","累積獲得36個★","36"
"4101","13","100113","0","39","100000013","1001","累積獲得39個★","39"
"4101","14","100114","0","42","100000014","1001","累積獲得42個★","42"
"4101","15","100115","1","45","100000015","1001","累積獲得45個★","45"
"4101","16","100116","0","48","100000016","1001","累積獲得48個★","48"
"4101","17","100117","1","51","100000017","1001","累積獲得51個★","51"
"4101","18","100118","0","54","100000018","1001","累積獲得54個★","54"
"4101","1","100201","0","3","100200001","1002","累積獲得3個★","3"
"4101","2","100202","0","6","100200002","1002","累積獲得6個★","6"
"4101","3","100203","1","9","100200003","1002","累積獲得9個★","9"
"4101","4","100204","0","12","100200004","1002","累積獲得12個★","12"
"4101","5","100205","0","15","100200005","1002","累積獲得15個★","15"
"4101","6","100206","0","18","100200006","1002","累積獲得18個★","18"
"4101","7","100207","1","21","100200007","1002","累積獲得21個★","21"
"4101","8","100208","0","24","100200008","1002","累積獲得24個★","24"
"4101","9","100209","1","27","100200009","1002","累積獲得27個★","27"
"4101","10","100210","0","30","100200010","1002","累積獲得30個★","30"
"4101","11","100211","0","33","100200011","1002","累積獲得33個★","33"
"4101","12","100212","1","36","100200012","1002","累積獲得36個★","36"
"4101","13","100213","0","39","100200013","1002","累積獲得39個★","39"
"4101","14","100214","0","42","100200014","1002","累積獲得42個★","42"
"4101","15","100215","1","45","100200015","1002","累積獲得45個★","45"
"4101","16","100216","0","48","100200016","1002","累積獲得48個★","48"
"4101","17","100217","1","51","100200017","1002","累積獲得51個★","51"
"4101","18","100218","0","54","100200018","1002","累積獲得54個★","54"
"4101","1","100301","0","3","100300001","1003","累積獲得3個★","3"
"4101","2","100302","0","6","100300002","1003","累積獲得6個★","6"
"4101","3","100303","1","9","100300003","1003","累積獲得9個★","9"
"4101","4","100304","0","12","100300004","1003","累積獲得12個★","12"
"4101","5","100305","0","15","100300005","1003","累積獲得15個★","15"
"4101","6","100306","0","18","100300006","1003","累積獲得18個★","18"
"4101","7","100307","1","21","100300007","1003","累積獲得21個★","21"
"4101","8","100308","0","24","100300008","1003","累積獲得24個★","24"
"4101","9","100309","1","27","100300009","1003","累積獲得27個★","27"
"4101","10","100310","0","30","100300010","1003","累積獲得30個★","30"
"4101","11","100311","0","33","100300011","1003","累積獲得33個★","33"
"4101","12","100312","1","36","100300012","1003","累積獲得36個★","36"
"4101","13","100313","0","39","100300013","1003","累積獲得39個★","39"
"4101","14","100314","0","42","100300014","1003","累積獲得42個★","42"
"4101","15","100315","1","45","100300015","1003","累積獲得45個★","45"
"4101","16","100316","0","48","100300016","1003","累積獲得48個★","48"
"4101","17","100317","1","51","100300017","1003","累積獲得51個★","51"
"4101","18","100318","0","54","100300018","1003","累積獲得54個★","54"
