277d6c3521afc256c4ae307a611b73d2836e99a8d88856f0fb6ddfb02934e4ed,1876ebfb165d8e007296dc71e727bf6daf28202075ca768b4d9b07742e186d82,eabd38fec00ab9d4db17d1ab9178f3a48c952095dcfd9c9a1504b24e01527bc9,fe59ffea7a76bf5798cd8910634d4b81acca53e1157691e05558bbd81caef9a9,8cb13b4b93eca0eb68c3ca6696d6f5f00df8d322993b169e89f4462b79b1a14d,30be9414b471aa014376274b6966e8674f15ba31f550871aae5a3666cb635a81,0fb45e49d27ea84c9485a12f0aeffe095cb9fafb7937a80b56a47a0e439e20e7,094f8ebb787f34321a8766d01dbe8b9017bae5c6ada8f52012fff8309af1c183,d57651e3ed8062f2efcfa1fa4da3d33669946b437d967dc7d9c90a0f45190c5a
"100101","累積獲得3個★","3","100000001","1","3","4101","1001","0"
"100102","累積獲得6個★","6","100000002","2","6","4101","1001","0"
"100103","累積獲得9個★","9","100000003","3","9","4101","1001","1"
"100104","累積獲得12個★","12","100000004","4","12","4101","1001","0"
"100105","累積獲得15個★","15","100000005","5","15","4101","1001","0"
"100106","累積獲得18個★","18","100000006","6","18","4101","1001","0"
"100107","累積獲得21個★","21","100000007","7","21","4101","1001","1"
"100108","累積獲得24個★","24","100000008","8","24","4101","1001","0"
"100109","累積獲得27個★","27","100000009","9","27","4101","1001","1"
"100110","累積獲得30個★","30","100000010","10","30","4101","1001","0"
"100111","累積獲得33個★","33","100000011","11","33","4101","1001","0"
"100112","累積獲得36個★","36","100000012","12","36","4101","1001","1"
"100113","累積獲得39個★","39","100000013","13","39","4101","1001","0"
"100114","累積獲得42個★","42","100000014","14","42","4101","1001","0"
"100115","累積獲得45個★","45","100000015","15","45","4101","1001","1"
"100116","累積獲得48個★","48","100000016","16","48","4101","1001","0"
"100117","累積獲得51個★","51","100000017","17","51","4101","1001","1"
"100118","累積獲得54個★","54","100000018","18","54","4101","1001","0"
"100201","累積獲得3個★","3","100200001","1","3","4101","1002","0"
"100202","累積獲得6個★","6","100200002","2","6","4101","1002","0"
"100203","累積獲得9個★","9","100200003","3","9","4101","1002","1"
"100204","累積獲得12個★","12","100200004","4","12","4101","1002","0"
"100205","累積獲得15個★","15","100200005","5","15","4101","1002","0"
"100206","累積獲得18個★","18","100200006","6","18","4101","1002","0"
"100207","累積獲得21個★","21","100200007","7","21","4101","1002","1"
"100208","累積獲得24個★","24","100200008","8","24","4101","1002","0"
"100209","累積獲得27個★","27","100200009","9","27","4101","1002","1"
"100210","累積獲得30個★","30","100200010","10","30","4101","1002","0"
"100211","累積獲得33個★","33","100200011","11","33","4101","1002","0"
"100212","累積獲得36個★","36","100200012","12","36","4101","1002","1"
"100213","累積獲得39個★","39","100200013","13","39","4101","1002","0"
"100214","累積獲得42個★","42","100200014","14","42","4101","1002","0"
"100215","累積獲得45個★","45","100200015","15","45","4101","1002","1"
"100216","累積獲得48個★","48","100200016","16","48","4101","1002","0"
"100217","累積獲得51個★","51","100200017","17","51","4101","1002","1"
"100218","累積獲得54個★","54","100200018","18","54","4101","1002","0"
"100301","累積獲得3個★","3","100300001","1","3","4101","1003","0"
"100302","累積獲得6個★","6","100300002","2","6","4101","1003","0"
"100303","累積獲得9個★","9","100300003","3","9","4101","1003","1"
"100304","累積獲得12個★","12","100300004","4","12","4101","1003","0"
"100305","累積獲得15個★","15","100300005","5","15","4101","1003","0"
"100306","累積獲得18個★","18","100300006","6","18","4101","1003","0"
"100307","累積獲得21個★","21","100300007","7","21","4101","1003","1"
"100308","累積獲得24個★","24","100300008","8","24","4101","1003","0"
"100309","累積獲得27個★","27","100300009","9","27","4101","1003","1"
"100310","累積獲得30個★","30","100300010","10","30","4101","1003","0"
"100311","累積獲得33個★","33","100300011","11","33","4101","1003","0"
"100312","累積獲得36個★","36","100300012","12","36","4101","1003","1"
"100313","累積獲得39個★","39","100300013","13","39","4101","1003","0"
"100314","累積獲得42個★","42","100300014","14","42","4101","1003","0"
"100315","累積獲得45個★","45","100300015","15","45","4101","1003","1"
"100316","累積獲得48個★","48","100300016","16","48","4101","1003","0"
"100317","累積獲得51個★","51","100300017","17","51","4101","1003","1"
"100318","累積獲得54個★","54","100300018","18","54","4101","1003","0"
"100401","累積獲得3個★","3","100400001","1","3","4101","1004","0"
"100402","累積獲得6個★","6","100400002","2","6","4101","1004","0"
"100403","累積獲得9個★","9","100400003","3","9","4101","1004","1"
"100404","累積獲得12個★","12","100400004","4","12","4101","1004","0"
"100405","累積獲得15個★","15","100400005","5","15","4101","1004","0"
"100406","累積獲得18個★","18","100400006","6","18","4101","1004","0"
"100407","累積獲得21個★","21","100400007","7","21","4101","1004","1"
"100408","累積獲得24個★","24","100400008","8","24","4101","1004","0"
"100409","累積獲得27個★","27","100400009","9","27","4101","1004","1"
"100410","累積獲得30個★","30","100400010","10","30","4101","1004","0"
"100411","累積獲得33個★","33","100400011","11","33","4101","1004","0"
"100412","累積獲得36個★","36","100400012","12","36","4101","1004","1"
"100413","累積獲得39個★","39","100400013","13","39","4101","1004","0"
"100414","累積獲得42個★","42","100400014","14","42","4101","1004","0"
"100415","累積獲得45個★","45","100400015","15","45","4101","1004","1"
"100416","累積獲得48個★","48","100400016","16","48","4101","1004","0"
"100417","累積獲得51個★","51","100400017","17","51","4101","1004","1"
"100418","累積獲得54個★","54","100400018","18","54","4101","1004","0"
