1876ebfb165d8e007296dc71e727bf6daf28202075ca768b4d9b07742e186d82,30be9414b471aa014376274b6966e8674f15ba31f550871aae5a3666cb635a81,eabd38fec00ab9d4db17d1ab9178f3a48c952095dcfd9c9a1504b24e01527bc9,fe59ffea7a76bf5798cd8910634d4b81acca53e1157691e05558bbd81caef9a9,0fb45e49d27ea84c9485a12f0aeffe095cb9fafb7937a80b56a47a0e439e20e7,094f8ebb787f34321a8766d01dbe8b9017bae5c6ada8f52012fff8309af1c183,d57651e3ed8062f2efcfa1fa4da3d33669946b437d967dc7d9c90a0f45190c5a,8cb13b4b93eca0eb68c3ca6696d6f5f00df8d322993b169e89f4462b79b1a14d,277d6c3521afc256c4ae307a611b73d2836e99a8d88856f0fb6ddfb02934e4ed
"累積獲得3個★","3","3","100000001","4101","1001","0","1","100101"
"累積獲得6個★","6","6","100000002","4101","1001","0","2","100102"
"累積獲得9個★","9","9","100000003","4101","1001","1","3","100103"
"累積獲得12個★","12","12","100000004","4101","1001","0","4","100104"
"累積獲得15個★","15","15","100000005","4101","1001","0","5","100105"
"累積獲得18個★","18","18","100000006","4101","1001","0","6","100106"
"累積獲得21個★","21","21","100000007","4101","1001","1","7","100107"
"累積獲得24個★","24","24","100000008","4101","1001","0","8","100108"
"累積獲得27個★","27","27","100000009","4101","1001","1","9","100109"
"累積獲得30個★","30","30","100000010","4101","1001","0","10","100110"
"累積獲得33個★","33","33","100000011","4101","1001","0","11","100111"
"累積獲得36個★","36","36","100000012","4101","1001","1","12","100112"
"累積獲得39個★","39","39","100000013","4101","1001","0","13","100113"
"累積獲得42個★","42","42","100000014","4101","1001","0","14","100114"
"累積獲得45個★","45","45","100000015","4101","1001","1","15","100115"
"累積獲得48個★","48","48","100000016","4101","1001","0","16","100116"
"累積獲得51個★","51","51","100000017","4101","1001","1","17","100117"
"累積獲得54個★","54","54","100000018","4101","1001","0","18","100118"
"累積獲得3個★","3","3","100200001","4101","1002","0","1","100201"
"累積獲得6個★","6","6","100200002","4101","1002","0","2","100202"
"累積獲得9個★","9","9","100200003","4101","1002","1","3","100203"
"累積獲得12個★","12","12","100200004","4101","1002","0","4","100204"
"累積獲得15個★","15","15","100200005","4101","1002","0","5","100205"
"累積獲得18個★","18","18","100200006","4101","1002","0","6","100206"
"累積獲得21個★","21","21","100200007","4101","1002","1","7","100207"
"累積獲得24個★","24","24","100200008","4101","1002","0","8","100208"
"累積獲得27個★","27","27","100200009","4101","1002","1","9","100209"
"累積獲得30個★","30","30","100200010","4101","1002","0","10","100210"
"累積獲得33個★","33","33","100200011","4101","1002","0","11","100211"
"累積獲得36個★","36","36","100200012","4101","1002","1","12","100212"
"累積獲得39個★","39","39","100200013","4101","1002","0","13","100213"
"累積獲得42個★","42","42","100200014","4101","1002","0","14","100214"
"累積獲得45個★","45","45","100200015","4101","1002","1","15","100215"
"累積獲得48個★","48","48","100200016","4101","1002","0","16","100216"
"累積獲得51個★","51","51","100200017","4101","1002","1","17","100217"
"累積獲得54個★","54","54","100200018","4101","1002","0","18","100218"
"累積獲得3個★","3","3","100300001","4101","1003","0","1","100301"
"累積獲得6個★","6","6","100300002","4101","1003","0","2","100302"
"累積獲得9個★","9","9","100300003","4101","1003","1","3","100303"
"累積獲得12個★","12","12","100300004","4101","1003","0","4","100304"
"累積獲得15個★","15","15","100300005","4101","1003","0","5","100305"
"累積獲得18個★","18","18","100300006","4101","1003","0","6","100306"
"累積獲得21個★","21","21","100300007","4101","1003","1","7","100307"
"累積獲得24個★","24","24","100300008","4101","1003","0","8","100308"
"累積獲得27個★","27","27","100300009","4101","1003","1","9","100309"
"累積獲得30個★","30","30","100300010","4101","1003","0","10","100310"
"累積獲得33個★","33","33","100300011","4101","1003","0","11","100311"
"累積獲得36個★","36","36","100300012","4101","1003","1","12","100312"
"累積獲得39個★","39","39","100300013","4101","1003","0","13","100313"
"累積獲得42個★","42","42","100300014","4101","1003","0","14","100314"
"累積獲得45個★","45","45","100300015","4101","1003","1","15","100315"
"累積獲得48個★","48","48","100300016","4101","1003","0","16","100316"
"累積獲得51個★","51","51","100300017","4101","1003","1","17","100317"
"累積獲得54個★","54","54","100300018","4101","1003","0","18","100318"
