277d6c3521afc256c4ae307a611b73d2836e99a8d88856f0fb6ddfb02934e4ed,30be9414b471aa014376274b6966e8674f15ba31f550871aae5a3666cb635a81,1876ebfb165d8e007296dc71e727bf6daf28202075ca768b4d9b07742e186d82,8cb13b4b93eca0eb68c3ca6696d6f5f00df8d322993b169e89f4462b79b1a14d,d57651e3ed8062f2efcfa1fa4da3d33669946b437d967dc7d9c90a0f45190c5a,094f8ebb787f34321a8766d01dbe8b9017bae5c6ada8f52012fff8309af1c183,fe59ffea7a76bf5798cd8910634d4b81acca53e1157691e05558bbd81caef9a9,0fb45e49d27ea84c9485a12f0aeffe095cb9fafb7937a80b56a47a0e439e20e7,eabd38fec00ab9d4db17d1ab9178f3a48c952095dcfd9c9a1504b24e01527bc9
"100101","3","累積獲得3個★","1","0","1001","100000001","4101","3"
"100102","6","累積獲得6個★","2","0","1001","100000002","4101","6"
"100103","9","累積獲得9個★","3","1","1001","100000003","4101","9"
"100104","12","累積獲得12個★","4","0","1001","100000004","4101","12"
"100105","15","累積獲得15個★","5","0","1001","100000005","4101","15"
"100106","18","累積獲得18個★","6","0","1001","100000006","4101","18"
"100107","21","累積獲得21個★","7","1","1001","100000007","4101","21"
"100108","24","累積獲得24個★","8","0","1001","100000008","4101","24"
"100109","27","累積獲得27個★","9","1","1001","100000009","4101","27"
"100110","30","累積獲得30個★","10","0","1001","100000010","4101","30"
"100111","33","累積獲得33個★","11","0","1001","100000011","4101","33"
"100112","36","累積獲得36個★","12","1","1001","100000012","4101","36"
"100113","39","累積獲得39個★","13","0","1001","100000013","4101","39"
"100114","42","累積獲得42個★","14","0","1001","100000014","4101","42"
"100115","45","累積獲得45個★","15","1","1001","100000015","4101","45"
"100116","48","累積獲得48個★","16","0","1001","100000016","4101","48"
"100117","51","累積獲得51個★","17","1","1001","100000017","4101","51"
"100118","54","累積獲得54個★","18","0","1001","100000018","4101","54"
"100201","3","累積獲得3個★","1","0","1002","100200001","4101","3"
"100202","6","累積獲得6個★","2","0","1002","100200002","4101","6"
"100203","9","累積獲得9個★","3","1","1002","100200003","4101","9"
"100204","12","累積獲得12個★","4","0","1002","100200004","4101","12"
"100205","15","累積獲得15個★","5","0","1002","100200005","4101","15"
"100206","18","累積獲得18個★","6","0","1002","100200006","4101","18"
"100207","21","累積獲得21個★","7","1","1002","100200007","4101","21"
"100208","24","累積獲得24個★","8","0","1002","100200008","4101","24"
"100209","27","累積獲得27個★","9","1","1002","100200009","4101","27"
"100210","30","累積獲得30個★","10","0","1002","100200010","4101","30"
"100211","33","累積獲得33個★","11","0","1002","100200011","4101","33"
"100212","36","累積獲得36個★","12","1","1002","100200012","4101","36"
"100213","39","累積獲得39個★","13","0","1002","100200013","4101","39"
"100214","42","累積獲得42個★","14","0","1002","100200014","4101","42"
"100215","45","累積獲得45個★","15","1","1002","100200015","4101","45"
"100216","48","累積獲得48個★","16","0","1002","100200016","4101","48"
"100217","51","累積獲得51個★","17","1","1002","100200017","4101","51"
"100218","54","累積獲得54個★","18","0","1002","100200018","4101","54"
"100301","3","累積獲得3個★","1","0","1003","100300001","4101","3"
"100302","6","累積獲得6個★","2","0","1003","100300002","4101","6"
"100303","9","累積獲得9個★","3","1","1003","100300003","4101","9"
"100304","12","累積獲得12個★","4","0","1003","100300004","4101","12"
"100305","15","累積獲得15個★","5","0","1003","100300005","4101","15"
"100306","18","累積獲得18個★","6","0","1003","100300006","4101","18"
"100307","21","累積獲得21個★","7","1","1003","100300007","4101","21"
"100308","24","累積獲得24個★","8","0","1003","100300008","4101","24"
"100309","27","累積獲得27個★","9","1","1003","100300009","4101","27"
"100310","30","累積獲得30個★","10","0","1003","100300010","4101","30"
"100311","33","累積獲得33個★","11","0","1003","100300011","4101","33"
"100312","36","累積獲得36個★","12","1","1003","100300012","4101","36"
"100313","39","累積獲得39個★","13","0","1003","100300013","4101","39"
"100314","42","累積獲得42個★","14","0","1003","100300014","4101","42"
"100315","45","累積獲得45個★","15","1","1003","100300015","4101","45"
"100316","48","累積獲得48個★","16","0","1003","100300016","4101","48"
"100317","51","累積獲得51個★","17","1","1003","100300017","4101","51"
"100318","54","累積獲得54個★","18","0","1003","100300018","4101","54"
