8cb13b4b93eca0eb68c3ca6696d6f5f00df8d322993b169e89f4462b79b1a14d,277d6c3521afc256c4ae307a611b73d2836e99a8d88856f0fb6ddfb02934e4ed,fe59ffea7a76bf5798cd8910634d4b81acca53e1157691e05558bbd81caef9a9,094f8ebb787f34321a8766d01dbe8b9017bae5c6ada8f52012fff8309af1c183,1876ebfb165d8e007296dc71e727bf6daf28202075ca768b4d9b07742e186d82,eabd38fec00ab9d4db17d1ab9178f3a48c952095dcfd9c9a1504b24e01527bc9,30be9414b471aa014376274b6966e8674f15ba31f550871aae5a3666cb635a81,0fb45e49d27ea84c9485a12f0aeffe095cb9fafb7937a80b56a47a0e439e20e7,d57651e3ed8062f2efcfa1fa4da3d33669946b437d967dc7d9c90a0f45190c5a
"1","100101","100000001","1001","累積獲得3個★","3","3","4101","0"
"2","100102","100000002","1001","累積獲得6個★","6","6","4101","0"
"3","100103","100000003","1001","累積獲得9個★","9","9","4101","1"
"4","100104","100000004","1001","累積獲得12個★","12","12","4101","0"
"5","100105","100000005","1001","累積獲得15個★","15","15","4101","0"
"6","100106","100000006","1001","累積獲得18個★","18","18","4101","0"
"7","100107","100000007","1001","累積獲得21個★","21","21","4101","1"
"8","100108","100000008","1001","累積獲得24個★","24","24","4101","0"
"9","100109","100000009","1001","累積獲得27個★","27","27","4101","1"
"10","100110","100000010","1001","累積獲得30個★","30","30","4101","0"
"11","100111","100000011","1001","累積獲得33個★","33","33","4101","0"
"12","100112","100000012","1001","累積獲得36個★","36","36","4101","1"
"13","100113","100000013","1001","累積獲得39個★","39","39","4101","0"
"14","100114","100000014","1001","累積獲得42個★","42","42","4101","0"
"15","100115","100000015","1001","累積獲得45個★","45","45","4101","1"
"16","100116","100000016","1001","累積獲得48個★","48","48","4101","0"
"17","100117","100000017","1001","累積獲得51個★","51","51","4101","1"
"18","100118","100000018","1001","累積獲得54個★","54","54","4101","0"
"1","100201","100200001","1002","累積獲得3個★","3","3","4101","0"
"2","100202","100200002","1002","累積獲得6個★","6","6","4101","0"
"3","100203","100200003","1002","累積獲得9個★","9","9","4101","1"
"4","100204","100200004","1002","累積獲得12個★","12","12","4101","0"
"5","100205","100200005","1002","累積獲得15個★","15","15","4101","0"
"6","100206","100200006","1002","累積獲得18個★","18","18","4101","0"
"7","100207","100200007","1002","累積獲得21個★","21","21","4101","1"
"8","100208","100200008","1002","累積獲得24個★","24","24","4101","0"
"9","100209","100200009","1002","累積獲得27個★","27","27","4101","1"
"10","100210","100200010","1002","累積獲得30個★","30","30","4101","0"
"11","100211","100200011","1002","累積獲得33個★","33","33","4101","0"
"12","100212","100200012","1002","累積獲得36個★","36","36","4101","1"
"13","100213","100200013","1002","累積獲得39個★","39","39","4101","0"
"14","100214","100200014","1002","累積獲得42個★","42","42","4101","0"
"15","100215","100200015","1002","累積獲得45個★","45","45","4101","1"
"16","100216","100200016","1002","累積獲得48個★","48","48","4101","0"
"17","100217","100200017","1002","累積獲得51個★","51","51","4101","1"
"18","100218","100200018","1002","累積獲得54個★","54","54","4101","0"
"1","100301","100300001","1003","累積獲得3個★","3","3","4101","0"
"2","100302","100300002","1003","累積獲得6個★","6","6","4101","0"
"3","100303","100300003","1003","累積獲得9個★","9","9","4101","1"
"4","100304","100300004","1003","累積獲得12個★","12","12","4101","0"
"5","100305","100300005","1003","累積獲得15個★","15","15","4101","0"
"6","100306","100300006","1003","累積獲得18個★","18","18","4101","0"
"7","100307","100300007","1003","累積獲得21個★","21","21","4101","1"
"8","100308","100300008","1003","累積獲得24個★","24","24","4101","0"
"9","100309","100300009","1003","累積獲得27個★","27","27","4101","1"
"10","100310","100300010","1003","累積獲得30個★","30","30","4101","0"
"11","100311","100300011","1003","累積獲得33個★","33","33","4101","0"
"12","100312","100300012","1003","累積獲得36個★","36","36","4101","1"
"13","100313","100300013","1003","累積獲得39個★","39","39","4101","0"
"14","100314","100300014","1003","累積獲得42個★","42","42","4101","0"
"15","100315","100300015","1003","累積獲得45個★","45","45","4101","1"
"16","100316","100300016","1003","累積獲得48個★","48","48","4101","0"
"17","100317","100300017","1003","累積獲得51個★","51","51","4101","1"
"18","100318","100300018","1003","累積獲得54個★","54","54","4101","0"
"1","100401","100400001","1004","累積獲得3個★","3","3","4101","0"
"2","100402","100400002","1004","累積獲得6個★","6","6","4101","0"
"3","100403","100400003","1004","累積獲得9個★","9","9","4101","1"
"4","100404","100400004","1004","累積獲得12個★","12","12","4101","0"
"5","100405","100400005","1004","累積獲得15個★","15","15","4101","0"
"6","100406","100400006","1004","累積獲得18個★","18","18","4101","0"
"7","100407","100400007","1004","累積獲得21個★","21","21","4101","1"
"8","100408","100400008","1004","累積獲得24個★","24","24","4101","0"
"9","100409","100400009","1004","累積獲得27個★","27","27","4101","1"
"10","100410","100400010","1004","累積獲得30個★","30","30","4101","0"
"11","100411","100400011","1004","累積獲得33個★","33","33","4101","0"
"12","100412","100400012","1004","累積獲得36個★","36","36","4101","1"
"13","100413","100400013","1004","累積獲得39個★","39","39","4101","0"
"14","100414","100400014","1004","累積獲得42個★","42","42","4101","0"
"15","100415","100400015","1004","累積獲得45個★","45","45","4101","1"
"16","100416","100400016","1004","累積獲得48個★","48","48","4101","0"
"17","100417","100400017","1004","累積獲得51個★","51","51","4101","1"
"18","100418","100400018","1004","累積獲得54個★","54","54","4101","0"
