eabd38fec00ab9d4db17d1ab9178f3a48c952095dcfd9c9a1504b24e01527bc9,fe59ffea7a76bf5798cd8910634d4b81acca53e1157691e05558bbd81caef9a9,d57651e3ed8062f2efcfa1fa4da3d33669946b437d967dc7d9c90a0f45190c5a,277d6c3521afc256c4ae307a611b73d2836e99a8d88856f0fb6ddfb02934e4ed,8cb13b4b93eca0eb68c3ca6696d6f5f00df8d322993b169e89f4462b79b1a14d,0fb45e49d27ea84c9485a12f0aeffe095cb9fafb7937a80b56a47a0e439e20e7,30be9414b471aa014376274b6966e8674f15ba31f550871aae5a3666cb635a81,094f8ebb787f34321a8766d01dbe8b9017bae5c6ada8f52012fff8309af1c183,1876ebfb165d8e007296dc71e727bf6daf28202075ca768b4d9b07742e186d82
"3","100000001","0","100101","1","4101","3","1001","累積獲得3個★"
"6","100000002","0","100102","2","4101","6","1001","累積獲得6個★"
"9","100000003","1","100103","3","4101","9","1001","累積獲得9個★"
"12","100000004","0","100104","4","4101","12","1001","累積獲得12個★"
"15","100000005","0","100105","5","4101","15","1001","累積獲得15個★"
"18","100000006","0","100106","6","4101","18","1001","累積獲得18個★"
"21","100000007","1","100107","7","4101","21","1001","累積獲得21個★"
"24","100000008","0","100108","8","4101","24","1001","累積獲得24個★"
"27","100000009","1","100109","9","4101","27","1001","累積獲得27個★"
"30","100000010","0","100110","10","4101","30","1001","累積獲得30個★"
"33","100000011","0","100111","11","4101","33","1001","累積獲得33個★"
"36","100000012","1","100112","12","4101","36","1001","累積獲得36個★"
"39","100000013","0","100113","13","4101","39","1001","累積獲得39個★"
"42","100000014","0","100114","14","4101","42","1001","累積獲得42個★"
"45","100000015","1","100115","15","4101","45","1001","累積獲得45個★"
"48","100000016","0","100116","16","4101","48","1001","累積獲得48個★"
"51","100000017","1","100117","17","4101","51","1001","累積獲得51個★"
"54","100000018","0","100118","18","4101","54","1001","累積獲得54個★"
"3","100200001","0","100201","1","4101","3","1002","累積獲得3個★"
"6","100200002","0","100202","2","4101","6","1002","累積獲得6個★"
"9","100200003","1","100203","3","4101","9","1002","累積獲得9個★"
"12","100200004","0","100204","4","4101","12","1002","累積獲得12個★"
"15","100200005","0","100205","5","4101","15","1002","累積獲得15個★"
"18","100200006","0","100206","6","4101","18","1002","累積獲得18個★"
"21","100200007","1","100207","7","4101","21","1002","累積獲得21個★"
"24","100200008","0","100208","8","4101","24","1002","累積獲得24個★"
"27","100200009","1","100209","9","4101","27","1002","累積獲得27個★"
"30","100200010","0","100210","10","4101","30","1002","累積獲得30個★"
"33","100200011","0","100211","11","4101","33","1002","累積獲得33個★"
"36","100200012","1","100212","12","4101","36","1002","累積獲得36個★"
"39","100200013","0","100213","13","4101","39","1002","累積獲得39個★"
"42","100200014","0","100214","14","4101","42","1002","累積獲得42個★"
"45","100200015","1","100215","15","4101","45","1002","累積獲得45個★"
"48","100200016","0","100216","16","4101","48","1002","累積獲得48個★"
"51","100200017","1","100217","17","4101","51","1002","累積獲得51個★"
"54","100200018","0","100218","18","4101","54","1002","累積獲得54個★"
"3","100300001","0","100301","1","4101","3","1003","累積獲得3個★"
"6","100300002","0","100302","2","4101","6","1003","累積獲得6個★"
"9","100300003","1","100303","3","4101","9","1003","累積獲得9個★"
"12","100300004","0","100304","4","4101","12","1003","累積獲得12個★"
"15","100300005","0","100305","5","4101","15","1003","累積獲得15個★"
"18","100300006","0","100306","6","4101","18","1003","累積獲得18個★"
"21","100300007","1","100307","7","4101","21","1003","累積獲得21個★"
"24","100300008","0","100308","8","4101","24","1003","累積獲得24個★"
"27","100300009","1","100309","9","4101","27","1003","累積獲得27個★"
"30","100300010","0","100310","10","4101","30","1003","累積獲得30個★"
"33","100300011","0","100311","11","4101","33","1003","累積獲得33個★"
"36","100300012","1","100312","12","4101","36","1003","累積獲得36個★"
"39","100300013","0","100313","13","4101","39","1003","累積獲得39個★"
"42","100300014","0","100314","14","4101","42","1003","累積獲得42個★"
"45","100300015","1","100315","15","4101","45","1003","累積獲得45個★"
"48","100300016","0","100316","16","4101","48","1003","累積獲得48個★"
"51","100300017","1","100317","17","4101","51","1003","累積獲得51個★"
"54","100300018","0","100318","18","4101","54","1003","累積獲得54個★"
