25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"101010102","100021","0","0","0","朱諾平原 1-1","90","0","bgm_M06","0","101011","0","11001001","0","110010011","101010104","100022","110010012","110010011","bgm_M06","100050","bgm_M06","-500","0","-20","0","bgm_M06","101281","0","0","211001000","100023","0","8","101010103","0","11001","2030/12/31 14:59:59","0","96","0","6","0","0","2015/12/17 15:00:00","110010013","6","bgm_M06","101581","0","bgm_M06","100022","0"
"101010203","100061","0","0","0","朱諾平原 1-2","90","0","bgm_M06","0","101251","0","11001002","0","110010021","101010202","100062","110010022","110010021","bgm_M06","100010","bgm_M06","-330","0","30","0","bgm_M06","101521","0","0","211001000","100063","0","8","101010203","0","11001","2030/12/31 14:59:59","101010202","120","0","8","0","0","2015/12/17 15:00:00","110010023","8","bgm_M06","101551","0","bgm_M06","100062","0"
"101010303","100067","0","0","0","朱諾平原 1-3","90","0","bgm_M06","0","101161","0","11001003","0","110010031","101010304","100068","110010032","110010031","bgm_M06","100010","bgm_M06","-220","0","-100","0","bgm_M06","101431","0","0","211001000","100069","0","8","101010303","0","11001","2030/12/31 14:59:59","0","120","0","8","0","0","2015/12/17 15:00:00","110010033","8","bgm_M06","101611","0","bgm_M06","100068","0"
"101010402","100111","0","0","0","朱諾平原 1-4","90","0","bgm_M06","0","101101","0","11001004","0","110010041","101010404","100112","110010042","110010041","bgm_M06","100050","bgm_M06","-135","0","30","0","bgm_M06","101371","0","0","211001000","100113","0","8","101010403","0","11001","2030/12/31 14:59:59","0","120","0","8","0","0","2015/12/17 15:00:00","110010043","8","bgm_M06","101551","0","bgm_M06","100112","0"
"101010504","100072","0","0","0","朱諾平原 1-5","90","0","bgm_M06","0","101161","0","11001005","0","110010051","101010503","100073","110010052","110010051","bgm_M06","100010","bgm_M06","-43","0","-75","0","bgm_M06","101521","0","0","211001000","100074","0","8","101010504","0","11001","2030/12/31 14:59:59","101010505","120","0","8","0","0","2015/12/17 15:00:00","110010053","8","bgm_M06","101011","0","bgm_M06","100073","0"
"101010601","100111","0","0","0","朱諾平原 1-6","90","0","bgm_M06","0","101071","0","11001006","0","110010061","101010606","100112","110010062","110010061","bgm_M06","100050","bgm_M06","100","0","-101","0","bgm_M06","101431","0","0","211001000","100113","0","8","101010605","0","11001","2030/12/31 14:59:59","0","120","0","8","0","0","2015/12/17 15:00:00","110010063","8","bgm_M06","101401","0","bgm_M06","100112","0"
"101010705","100111","0","0","0","朱諾平原 1-7","90","0","bgm_M06","0","101191","0","11001007","0","110010071","101010706","100112","110010072","110010071","bgm_M06","100050","bgm_M06","227","0","-48","0","bgm_M06","101251","0","0","211001000","100113","0","8","101010705","0","11001","2030/12/31 14:59:59","101010704","120","0","8","0","0","2015/12/17 15:00:00","110010073","8","bgm_M06","101611","0","bgm_M06","100112","0"
"101010804","100077","0","0","0","朱諾平原 1-8","90","0","bgm_M06","0","101101","0","11001008","0","110010081","101010805","100078","110010082","110010081","bgm_M06","100010","bgm_M06","188","0","70","0","bgm_M06","101281","0","0","211001000","100079","0","8","101010804","0","11001","2030/12/31 14:59:59","0","120","0","8","0","0","2015/12/17 15:00:00","110010083","8","bgm_M06","122311","0","bgm_M06","100078","0"
"101010902","100014","0","0","0","朱諾平原 1-9","90","0","bgm_M06","0","101131","0","11001009","0","110010091","101010906","100015","110010092","110010091","bgm_M06","100020","bgm_M06","360","0","25","0","bgm_M06","101551","0","0","211001000","100016","0","8","101010905","0","11001","2030/12/31 14:59:59","101010904","120","0","8","0","0","2015/12/17 15:00:00","110010093","8","bgm_M06","122371","0","bgm_M06","100015","0"
"0","100357","0","0","0","朱諾平原 1-10","90","0","bgm_M63","0","101011","0","11001010","0","110010101","101011001","100358","110010102","110010101","bgm_M17_02","100020","bgm_M17","455","9001105","-120","9001106","bgm_M17","101401","0","0","211001000","100359","0","8","0","0","11001","2030/12/31 14:59:59","0","120","0","8","0","0","2015/12/17 15:00:00","110010103","8","bgm_M63","102611","0","bgm_M17_02","100358","0"
"101020106","100031","0","0","0","帕拉斯高原 2-1","90","0","bgm_M06","0","102011","0","11002001","0","110020011","101020105","100032","110020012","110020011","bgm_M06","100010","bgm_M06","-470","0","-200","0","bgm_M06","101191","0","0","211001000","100033","0","8","101020101","0","11002","2030/12/31 14:59:59","0","130","0","8","0","0","2015/12/17 15:00:00","110020013","8","bgm_M06","101011","0","bgm_M06","100032","0"
"101020206","100031","0","0","0","帕拉斯高原 2-2","90","0","bgm_M06","0","102251","0","11002002","0","110020021","101020202","100032","110020022","110020021","bgm_M06","100010","bgm_M06","-300","0","-200","0","bgm_M06","101251","0","0","211001000","100033","0","8","101020205","0","11002","2030/12/31 14:59:59","0","130","0","8","0","0","2015/12/17 15:00:00","110020023","8","bgm_M06","101371","0","bgm_M06","100032","0"
"101020304","100034","0","0","0","帕拉斯高原 2-3","90","0","bgm_M06","0","102162","0","11002003","0","110020031","101020305","100035","110020032","110020031","bgm_M06","100010","bgm_M06","-130","0","-160","0","bgm_M06","101401","0","0","211001000","100036","0","8","101020304","0","11002","2030/12/31 14:59:59","101020303","130","0","8","0","0","2015/12/17 15:00:00","110020033","8","bgm_M06","101551","0","bgm_M06","100035","0"
"101020405","100091","0","0","0","帕拉斯高原 2-4","90","0","bgm_M06","0","102221","0","11002004","0","110020041","101020404","100092","110020042","110020041","bgm_M06","100030","bgm_M06","-200","0","-10","0","bgm_M06","101521","0","0","211001000","100093","0","8","101020404","0","11002","2030/12/31 14:59:59","0","130","0","8","0","0","2015/12/17 15:00:00","110020043","8","bgm_M06","101581","0","bgm_M06","100092","0"
"101020501","100091","0","0","0","帕拉斯高原 2-5","90","0","bgm_M06","0","102191","0","11002005","0","110020051","101020506","100092","110020052","110020051","bgm_M06","100030","bgm_M06","-325","0","75","0","bgm_M06","101281","0","0","211001000","100093","0","8","101020502","0","11002","2030/12/31 14:59:59","0","130","0","8","0","0","2015/12/17 15:00:00","110020053","8","bgm_M06","101611","0","bgm_M06","100092","0"
"101020604","100091","0","0","0","帕拉斯高原 2-6","90","0","bgm_M06","0","102071","0","11002006","0","110020061","101020603","100092","110020062","110020061","bgm_M06","100030","bgm_M06","-170","0","130","0","bgm_M06","101251","0","0","211001000","100093","0","8","101020604","0","11002","2030/12/31 14:59:59","101020606","130","0","8","0","0","2015/12/17 15:00:00","110020063","8","bgm_M06","101581","0","bgm_M06","100092","0"
"101020706","100091","0","0","0","帕拉斯高原 2-7","90","0","bgm_M06","0","122311","0","11002007","0","110020071","101020705","100092","110020072","110020071","bgm_M06","100030","bgm_M06","-35","0","40","0","bgm_M06","101071","0","0","211001000","100093","0","8","101020704","0","11002","2030/12/31 14:59:59","0","130","0","8","0","0","2015/12/17 15:00:00","110020073","8","bgm_M06","101431","0","bgm_M06","100092","0"
"101020807","100036","0","25011","0","帕拉斯高原 2-8","90","0","bgm_M06","0","102281","0","11002008","0","110020081","101020805","100037","110020082","110020081","bgm_M06","100050","bgm_M06","30","0","-75","0","bgm_M06","101131","0","0","211001000","100038","0","8","101020806","0","11002","2030/12/31 14:59:59","101020807","130","0","8","0","0","2015/12/17 15:00:00","110020083","8","bgm_M06","101611","0","bgm_M06","100037","0"
"101020904","100101","0","25012","0","帕拉斯高原 2-9","90","0","bgm_M06","0","122431","0","11002009","0","110020091","101020901","100102","110020092","110020091","bgm_M06","100030","bgm_M06","160","0","-150","0","bgm_M06","122371","-70","0","211001000","100103","0","8","101020902","0","11002","2030/12/31 14:59:59","101020905","130","0","8","0","0","2015/12/17 15:00:00","110020093","8","bgm_M06","102611","0","bgm_M06","100102","0"
"101021002","100041","0","25013","0","帕拉斯高原 2-10","90","0","bgm_M06","0","122341","0","11002010","0","110020101","101021007","100042","110020102","110020101","bgm_M06","100040","bgm_M06","320","0","-125","0","bgm_M06","102581","0","0","211001000","100043","0","8","101021003","0","11002","2030/12/31 14:59:59","101021005","130","0","8","0","0","2015/12/17 15:00:00","110020103","8","bgm_M06","102011","0","bgm_M06","100042","0"
"101021103","100041","0","25014","0","帕拉斯高原 2-11","90","0","bgm_M06","0","122493","0","11002011","0","110020111","101021101","100042","110020112","110020111","bgm_M06","100040","bgm_M06","485","0","-105","0","bgm_M06","102551","0","0","211001000","100043","0","8","101021102","0","11002","2030/12/31 14:59:59","101021104","130","0","8","0","0","2015/12/17 15:00:00","110020113","8","bgm_M06","102461","0","bgm_M06","100042","0"
"0","100371","0","25015","0","帕拉斯高原 2-12","90","0","bgm_M63","0","122491","0","11002012","0","110020121","101021206","100372","110020122","110020121","bgm_M17_02","100030","bgm_M17","450","9002125","40","9002126","bgm_M17","102612","0","0","211001000","100373","0","8","0","0","11002","2030/12/31 14:59:59","0","130","0","8","0","0","2015/12/17 15:00:00","110020123","8","bgm_M63","102221","0","bgm_M17_02","100372","0"
