33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"0","101281","100021","0","101010102","100050","0","0","11001001","0","101011","bgm_M06","0","11001","-500","bgm_M06","110010011","bgm_M06","0","-20","100022","90","0","110010013","bgm_M06","110010011","0","100022","bgm_M06","0","6","0","朱諾平原 1-1","2015/12/17 15:00:00","0","0","100023","bgm_M06","0","101581","0","101010104","0","0","101010103","0","211001000","2030/12/31 14:59:59","8","96","110010012","6","0"
"0","101521","100061","0","101010203","100010","0","0","11001002","0","101251","bgm_M06","101010202","11001","-330","bgm_M06","110010021","bgm_M06","0","30","100062","90","0","110010023","bgm_M06","110010021","0","100062","bgm_M06","0","8","0","朱諾平原 1-2","2015/12/17 15:00:00","0","0","100063","bgm_M06","0","101551","0","101010202","0","0","101010203","0","211001000","2030/12/31 14:59:59","8","120","110010022","8","0"
"0","101431","100067","0","101010303","100010","0","0","11001003","0","101161","bgm_M06","0","11001","-220","bgm_M06","110010031","bgm_M06","0","-100","100068","90","0","110010033","bgm_M06","110010031","0","100068","bgm_M06","0","8","0","朱諾平原 1-3","2015/12/17 15:00:00","0","0","100069","bgm_M06","0","101611","0","101010304","0","0","101010303","0","211001000","2030/12/31 14:59:59","8","120","110010032","8","0"
"0","101371","100111","0","101010402","100050","0","0","11001004","0","101101","bgm_M06","0","11001","-135","bgm_M06","110010041","bgm_M06","0","30","100112","90","0","110010043","bgm_M06","110010041","0","100112","bgm_M06","0","8","0","朱諾平原 1-4","2015/12/17 15:00:00","0","0","100113","bgm_M06","0","101551","0","101010404","0","0","101010403","0","211001000","2030/12/31 14:59:59","8","120","110010042","8","0"
"0","101521","100072","0","101010504","100010","0","0","11001005","0","101161","bgm_M06","101010505","11001","-43","bgm_M06","110010051","bgm_M06","0","-75","100073","90","0","110010053","bgm_M06","110010051","0","100073","bgm_M06","0","8","0","朱諾平原 1-5","2015/12/17 15:00:00","0","0","100074","bgm_M06","0","101011","0","101010503","0","0","101010504","0","211001000","2030/12/31 14:59:59","8","120","110010052","8","0"
"0","101431","100111","0","101010601","100050","0","0","11001006","0","101071","bgm_M06","0","11001","100","bgm_M06","110010061","bgm_M06","0","-101","100112","90","0","110010063","bgm_M06","110010061","0","100112","bgm_M06","0","8","0","朱諾平原 1-6","2015/12/17 15:00:00","0","0","100113","bgm_M06","0","101401","0","101010606","0","0","101010605","0","211001000","2030/12/31 14:59:59","8","120","110010062","8","0"
"0","101251","100111","0","101010705","100050","0","0","11001007","0","101191","bgm_M06","101010704","11001","227","bgm_M06","110010071","bgm_M06","0","-48","100112","90","0","110010073","bgm_M06","110010071","0","100112","bgm_M06","0","8","0","朱諾平原 1-7","2015/12/17 15:00:00","0","0","100113","bgm_M06","0","101611","0","101010706","0","0","101010705","0","211001000","2030/12/31 14:59:59","8","120","110010072","8","0"
"0","101281","100077","0","101010804","100010","0","0","11001008","0","101101","bgm_M06","0","11001","188","bgm_M06","110010081","bgm_M06","0","70","100078","90","0","110010083","bgm_M06","110010081","0","100078","bgm_M06","0","8","0","朱諾平原 1-8","2015/12/17 15:00:00","0","0","100079","bgm_M06","0","122311","0","101010805","0","0","101010804","0","211001000","2030/12/31 14:59:59","8","120","110010082","8","0"
"0","101551","100014","0","101010902","100020","0","0","11001009","0","101131","bgm_M06","101010904","11001","360","bgm_M06","110010091","bgm_M06","0","25","100015","90","0","110010093","bgm_M06","110010091","0","100015","bgm_M06","0","8","0","朱諾平原 1-9","2015/12/17 15:00:00","0","0","100016","bgm_M06","0","122371","0","101010906","0","0","101010905","0","211001000","2030/12/31 14:59:59","8","120","110010092","8","0"
"0","101401","100357","0","0","100020","0","0","11001010","0","101011","bgm_M63","0","11001","455","bgm_M63","110010101","bgm_M17","0","-120","100358","90","0","110010103","bgm_M17_02","110010101","0","100358","bgm_M17_02","0","8","9001106","朱諾平原 1-10","2015/12/17 15:00:00","9001105","0","100359","bgm_M17","0","102611","0","101011001","0","0","0","0","211001000","2030/12/31 14:59:59","8","120","110010102","8","0"
"0","101191","100031","0","101020106","100010","0","0","11002001","0","102011","bgm_M06","0","11002","-470","bgm_M06","110020011","bgm_M06","0","-200","100032","90","0","110020013","bgm_M06","110020011","0","100032","bgm_M06","0","8","0","帕拉斯高原 2-1","2015/12/17 15:00:00","0","0","100033","bgm_M06","0","101011","0","101020105","0","0","101020101","0","211001000","2030/12/31 14:59:59","8","130","110020012","8","0"
"0","101251","100031","0","101020206","100010","0","0","11002002","0","102251","bgm_M06","0","11002","-300","bgm_M06","110020021","bgm_M06","0","-200","100032","90","0","110020023","bgm_M06","110020021","0","100032","bgm_M06","0","8","0","帕拉斯高原 2-2","2015/12/17 15:00:00","0","0","100033","bgm_M06","0","101371","0","101020202","0","0","101020205","0","211001000","2030/12/31 14:59:59","8","130","110020022","8","0"
"0","101401","100034","0","101020304","100010","0","0","11002003","0","102162","bgm_M06","101020303","11002","-130","bgm_M06","110020031","bgm_M06","0","-160","100035","90","0","110020033","bgm_M06","110020031","0","100035","bgm_M06","0","8","0","帕拉斯高原 2-3","2015/12/17 15:00:00","0","0","100036","bgm_M06","0","101551","0","101020305","0","0","101020304","0","211001000","2030/12/31 14:59:59","8","130","110020032","8","0"
"0","101521","100091","0","101020405","100030","0","0","11002004","0","102221","bgm_M06","0","11002","-200","bgm_M06","110020041","bgm_M06","0","-10","100092","90","0","110020043","bgm_M06","110020041","0","100092","bgm_M06","0","8","0","帕拉斯高原 2-4","2015/12/17 15:00:00","0","0","100093","bgm_M06","0","101581","0","101020404","0","0","101020404","0","211001000","2030/12/31 14:59:59","8","130","110020042","8","0"
"0","101281","100091","0","101020501","100030","0","0","11002005","0","102191","bgm_M06","0","11002","-325","bgm_M06","110020051","bgm_M06","0","75","100092","90","0","110020053","bgm_M06","110020051","0","100092","bgm_M06","0","8","0","帕拉斯高原 2-5","2015/12/17 15:00:00","0","0","100093","bgm_M06","0","101611","0","101020506","0","0","101020502","0","211001000","2030/12/31 14:59:59","8","130","110020052","8","0"
"0","101251","100091","0","101020604","100030","0","0","11002006","0","102071","bgm_M06","101020606","11002","-170","bgm_M06","110020061","bgm_M06","0","130","100092","90","0","110020063","bgm_M06","110020061","0","100092","bgm_M06","0","8","0","帕拉斯高原 2-6","2015/12/17 15:00:00","0","0","100093","bgm_M06","0","101581","0","101020603","0","0","101020604","0","211001000","2030/12/31 14:59:59","8","130","110020062","8","0"
"0","101071","100091","0","101020706","100030","0","0","11002007","0","122311","bgm_M06","0","11002","-35","bgm_M06","110020071","bgm_M06","0","40","100092","90","0","110020073","bgm_M06","110020071","0","100092","bgm_M06","0","8","0","帕拉斯高原 2-7","2015/12/17 15:00:00","0","0","100093","bgm_M06","0","101431","0","101020705","0","0","101020704","0","211001000","2030/12/31 14:59:59","8","130","110020072","8","0"
"0","101131","100036","0","101020807","100050","0","25011","11002008","0","102281","bgm_M06","101020807","11002","30","bgm_M06","110020081","bgm_M06","0","-75","100037","90","0","110020083","bgm_M06","110020081","0","100037","bgm_M06","0","8","0","帕拉斯高原 2-8","2015/12/17 15:00:00","0","0","100038","bgm_M06","0","101611","0","101020805","0","0","101020806","0","211001000","2030/12/31 14:59:59","8","130","110020082","8","0"
"-70","122371","100101","0","101020904","100030","0","25012","11002009","0","122431","bgm_M06","101020905","11002","160","bgm_M06","110020091","bgm_M06","0","-150","100102","90","0","110020093","bgm_M06","110020091","0","100102","bgm_M06","0","8","0","帕拉斯高原 2-9","2015/12/17 15:00:00","0","0","100103","bgm_M06","0","102611","0","101020901","0","0","101020902","0","211001000","2030/12/31 14:59:59","8","130","110020092","8","0"
"0","102581","100041","0","101021002","100040","0","25013","11002010","0","122341","bgm_M06","101021005","11002","320","bgm_M06","110020101","bgm_M06","0","-125","100042","90","0","110020103","bgm_M06","110020101","0","100042","bgm_M06","0","8","0","帕拉斯高原 2-10","2015/12/17 15:00:00","0","0","100043","bgm_M06","0","102011","0","101021007","0","0","101021003","0","211001000","2030/12/31 14:59:59","8","130","110020102","8","0"
"0","102551","100041","0","101021103","100040","0","25014","11002011","0","122493","bgm_M06","101021104","11002","485","bgm_M06","110020111","bgm_M06","0","-105","100042","90","0","110020113","bgm_M06","110020111","0","100042","bgm_M06","0","8","0","帕拉斯高原 2-11","2015/12/17 15:00:00","0","0","100043","bgm_M06","0","102461","0","101021101","0","0","101021102","0","211001000","2030/12/31 14:59:59","8","130","110020112","8","0"
"0","102612","100371","0","0","100030","0","25015","11002012","0","122491","bgm_M63","0","11002","450","bgm_M63","110020121","bgm_M17","0","40","100372","90","0","110020123","bgm_M17_02","110020121","0","100372","bgm_M17_02","0","8","9002126","帕拉斯高原 2-12","2015/12/17 15:00:00","9002125","0","100373","bgm_M17","0","102221","0","101021206","0","0","0","0","211001000","2030/12/31 14:59:59","8","130","110020122","8","0"
"70","102551","100151","0","101030103","100120","0","0","11003001","0","122493","bgm_M06","101030105","11003","-455","bgm_M06","110030011","bgm_M06","0","100","100152","90","0","110030013","bgm_M06","110030011","0","100152","bgm_M06","0","8","0","赫柏丘陵 3-1","2015/12/17 15:00:00","0","0","100153","bgm_M06","0","102071","0","101030102","0","0","101030104","0","211001000","2030/12/31 14:59:59","8","140","110030012","8","0"
"0","102612","100061","0","101030205","100010","0","0","11003002","0","122491","bgm_M06","101030204","11003","-380","bgm_M06","110030021","bgm_M06","0","-65","100062","90","0","110030023","bgm_M06","110030021","0","100062","bgm_M06","0","8","0","赫柏丘陵 3-2","2015/12/17 15:00:00","0","0","100063","bgm_M06","0","102251","0","101030201","0","0","101030203","0","211001000","2030/12/31 14:59:59","8","140","110030022","8","0"
"0","102252","100064","0","101030308","100010","0","0","11003003","0","102163","bgm_M06","101030305","11003","-255","bgm_M06","110030031","bgm_M06","0","40","100065","90","0","110030033","bgm_M06","110030031","0","100065","bgm_M06","0","8","0","赫柏丘陵 3-3","2015/12/17 15:00:00","0","0","100066","bgm_M06","0","102011","0","101030306","0","0","101030307","0","211001000","2030/12/31 14:59:59","8","140","110030032","8","0"
"0","102192","100111","0","101030401","100050","0","0","11003004","0","102222","bgm_M06","101030405","11003","-90","bgm_M06","110030041","bgm_M06","0","38","100112","90","0","110030043","bgm_M06","110030041","0","100112","bgm_M06","0","8","0","赫柏丘陵 3-4","2015/12/17 15:00:00","0","0","100113","bgm_M06","0","102191","0","101030402","0","0","101030404","0","211001000","2030/12/31 14:59:59","8","140","110030042","8","0"
"0","102131","100111","0","101030502","100050","0","0","11003005","0","102013","bgm_M06","101030507","11003","-130","bgm_M06","110030051","bgm_M06","0","-105","100112","90","0","110030053","bgm_M06","110030051","0","100112","bgm_M06","0","8","0","赫柏丘陵 3-5","2015/12/17 15:00:00","0","0","100113","bgm_M06","0","102221","0","101030508","0","0","101030501","0","211001000","2030/12/31 14:59:59","8","140","110030052","8","0"
"0","102101","100241","0","101030601","100020","0","0","11003006","0","102014","bgm_M06","101030606","11003","15","bgm_M06","110030061","bgm_M06","0","-205","100242","90","0","110030063","bgm_M06","110030061","0","100242","bgm_M06","0","8","0","赫柏丘陵 3-6","2015/12/17 15:00:00","0","0","100243","bgm_M06","0","122311","0","101030605","0","0","101030601","0","211001000","2030/12/31 14:59:59","8","140","110030062","8","0"
"0","122282","100241","0","101030706","100020","0","0","11003007","0","102041","bgm_M06","101030705","11003","75","bgm_M06","110030071","bgm_M06","0","-40","100242","90","0","110030073","bgm_M06","110030071","0","100242","bgm_M06","0","8","0","赫柏丘陵 3-7","2015/12/17 15:00:00","0","0","100243","bgm_M06","0","102162","0","101030701","0","0","101030706","0","211001000","2030/12/31 14:59:59","8","140","110030072","8","0"
"0","122342","100034","0","101030809","100050","0","25011","11003008","0","122312","bgm_M06","101030810","11003","185","bgm_M06","110030081","bgm_M06","0","90","100035","90","0","110030083","bgm_M06","110030081","0","100035","bgm_M06","0","8","0","赫柏丘陵 3-8","2015/12/17 15:00:00","0","0","100036","bgm_M06","0","122341","0","101030807","0","0","101030808","0","211001000","2030/12/31 14:59:59","8","140","110030082","8","0"
"0","122401","100037","0","101030906","100050","0","25012","11003009","0","122372","bgm_M06","0","11003","340","bgm_M06","110030091","bgm_M06","0","15","100038","90","0","110030093","bgm_M06","110030091","0","100038","bgm_M06","0","8","0","赫柏丘陵 3-9","2015/12/17 15:00:00","0","0","100039","bgm_M06","0","122371","0","101030905","0","0","101030906","0","211001000","2030/12/31 14:59:59","8","140","110030092","8","0"
"0","122521","100021","0","101031006","100020","0","25013","11003010","0","122432","bgm_M06","101031005","11003","260","bgm_M06","110030101","bgm_M06","0","-120","100022","90","0","110030103","bgm_M06","110030101","0","100022","bgm_M06","0","8","0","赫柏丘陵 3-10","2015/12/17 15:00:00","0","101031002","100023","bgm_M06","0","102281","0","101031007","0","0","101031004","0","211001000","2030/12/31 14:59:59","8","140","110030102","8","0"
"0","102582","100391","0","101031101","100080","0","25014","11003011","0","102552","bgm_M06","101031108","11003","460","bgm_M06","110030111","bgm_M06","0","-110","100392","90","0","110030113","bgm_M06","110030111","0","100392","bgm_M06","0","8","0","赫柏丘陵 3-11","2015/12/17 15:00:00","0","101031104","100393","bgm_M06","0","122431","0","101031106","0","0","101031107","0","211001000","2030/12/31 14:59:59","8","140","110030112","8","0"
"0","122613","100391","0","0","100080","0","25015","11003012","0","122614","bgm_M63","0","11003","495","bgm_M63","110030121","bgm_M17","0","60","100392","90","0","110030123","bgm_M17_02","110030121","0","100392","bgm_M17_02","0","8","9003126","赫柏丘陵 3-12","2015/12/17 15:00:00","9003125","0","100393","bgm_M17","0","102581","0","101031206","0","0","0","0","211001000","2030/12/31 14:59:59","8","140","110030122","8","0"
"0","102252","100581","0","101040104","100100","0","0","11004001","0","102101","bgm_M06","0","11004","-660","bgm_M06","110040011","bgm_M06","0","25","100582","90","0","110040013","bgm_M06","110040011","0","100582","bgm_M06","0","9","0","維斯塔溪谷 4-1","2015/12/17 15:00:00","0","0","100583","bgm_M06","0","102131","0","101040106","0","0","101040106","0","211001000","2030/12/31 14:59:59","9","150","110040012","9","0"
"0","102192","100581","0","101040205","100100","0","0","11004002","0","102014","bgm_M06","101040204","11004","-540","bgm_M06","110040021","bgm_M06","0","-70","100582","90","0","110040023","bgm_M06","110040021","0","100582","bgm_M06","0","9","0","維斯塔溪谷 4-2","2015/12/17 15:00:00","0","0","100583","bgm_M06","0","102222","0","101040201","0","0","101040206","0","211001000","2030/12/31 14:59:59","9","150","110040022","9","0"
"0","102013","100581","0","101040306","100100","0","0","11004003","0","113071","bgm_M06","101040304","11004","-395","bgm_M06","110040031","bgm_M06","0","-10","100582","90","0","110040033","bgm_M06","110040031","0","100582","bgm_M06","0","9","0","維斯塔溪谷 4-3","2015/12/17 15:00:00","0","0","100583","bgm_M06","0","102041","0","101040305","0","0","101040306","0","211001000","2030/12/31 14:59:59","9","150","110040032","9","0"
"0","102163","100581","0","101040406","100100","0","0","11004004","0","113011","bgm_M06","101040405","11004","-240","bgm_M06","110040041","bgm_M06","0","30","100582","90","0","110040043","bgm_M06","110040041","0","100582","bgm_M06","0","9","0","維斯塔溪谷 4-4","2015/12/17 15:00:00","0","0","100583","bgm_M06","0","122282","0","101040407","0","0","101040402","0","211001000","2030/12/31 14:59:59","9","150","110040042","9","0"
"0","123251","100201","0","101040503","100110","0","0","11004005","0","123161","bgm_M06","101040502","11004","-245","bgm_M06","110040051","bgm_M06","0","-145","100202","90","0","110040053","bgm_M06","110040051","0","100202","bgm_M06","0","9","0","維斯塔溪谷 4-5","2015/12/17 15:00:00","0","101040507","100203","bgm_M06","0","122521","0","101040505","0","0","101040503","0","211001000","2030/12/31 14:59:59","9","150","110040052","9","0"
