628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd
"0","100023","110010013","-20","0","0","6","100050","101010103","0","bgm_M06","0","0","朱諾平原 1-1","bgm_M06","2015/12/17 15:00:00","110010011","110010011","0","0","101581","6","0","-500","0","bgm_M06","100022","0","101010102","0","211001000","100022","90","8","100021","110010012","2030/12/31 14:59:59","0","bgm_M06","96","11001001","11001","0","0","101011","0","101010104","0","0","bgm_M06","0","bgm_M06","101281"
"0","100063","110010023","30","0","0","8","100010","101010203","0","bgm_M06","0","0","朱諾平原 1-2","bgm_M06","2015/12/17 15:00:00","110010021","110010021","0","0","101551","8","0","-330","0","bgm_M06","100062","0","101010203","0","211001000","100062","90","8","100061","110010022","2030/12/31 14:59:59","0","bgm_M06","120","11001002","11001","0","0","101251","0","101010202","0","0","bgm_M06","101010202","bgm_M06","101521"
"0","100069","110010033","-100","0","0","8","100010","101010303","0","bgm_M06","0","0","朱諾平原 1-3","bgm_M06","2015/12/17 15:00:00","110010031","110010031","0","0","101611","8","0","-220","0","bgm_M06","100068","0","101010303","0","211001000","100068","90","8","100067","110010032","2030/12/31 14:59:59","0","bgm_M06","120","11001003","11001","0","0","101161","0","101010304","0","0","bgm_M06","0","bgm_M06","101431"
"0","100113","110010043","30","0","0","8","100050","101010403","0","bgm_M06","0","0","朱諾平原 1-4","bgm_M06","2015/12/17 15:00:00","110010041","110010041","0","0","101551","8","0","-135","0","bgm_M06","100112","0","101010402","0","211001000","100112","90","8","100111","110010042","2030/12/31 14:59:59","0","bgm_M06","120","11001004","11001","0","0","101101","0","101010404","0","0","bgm_M06","0","bgm_M06","101371"
"0","100074","110010053","-75","0","0","8","100010","101010504","0","bgm_M06","0","0","朱諾平原 1-5","bgm_M06","2015/12/17 15:00:00","110010051","110010051","0","0","101011","8","0","-43","0","bgm_M06","100073","0","101010504","0","211001000","100073","90","8","100072","110010052","2030/12/31 14:59:59","0","bgm_M06","120","11001005","11001","0","0","101161","0","101010503","0","0","bgm_M06","101010505","bgm_M06","101521"
"0","100113","110010063","-101","0","0","8","100050","101010605","0","bgm_M06","0","0","朱諾平原 1-6","bgm_M06","2015/12/17 15:00:00","110010061","110010061","0","0","101401","8","0","100","0","bgm_M06","100112","0","101010601","0","211001000","100112","90","8","100111","110010062","2030/12/31 14:59:59","0","bgm_M06","120","11001006","11001","0","0","101071","0","101010606","0","0","bgm_M06","0","bgm_M06","101431"
"0","100113","110010073","-48","0","0","8","100050","101010705","0","bgm_M06","0","0","朱諾平原 1-7","bgm_M06","2015/12/17 15:00:00","110010071","110010071","0","0","101611","8","0","227","0","bgm_M06","100112","0","101010705","0","211001000","100112","90","8","100111","110010072","2030/12/31 14:59:59","0","bgm_M06","120","11001007","11001","0","0","101191","0","101010706","0","0","bgm_M06","101010704","bgm_M06","101251"
"0","100079","110010083","70","0","0","8","100010","101010804","0","bgm_M06","0","0","朱諾平原 1-8","bgm_M06","2015/12/17 15:00:00","110010081","110010081","0","0","122311","8","0","188","0","bgm_M06","100078","0","101010804","0","211001000","100078","90","8","100077","110010082","2030/12/31 14:59:59","0","bgm_M06","120","11001008","11001","0","0","101101","0","101010805","0","0","bgm_M06","0","bgm_M06","101281"
"0","100016","110010093","25","0","0","8","100020","101010905","0","bgm_M06","0","0","朱諾平原 1-9","bgm_M06","2015/12/17 15:00:00","110010091","110010091","0","0","122371","8","0","360","0","bgm_M06","100015","0","101010902","0","211001000","100015","90","8","100014","110010092","2030/12/31 14:59:59","0","bgm_M06","120","11001009","11001","0","0","101131","0","101010906","0","0","bgm_M06","101010904","bgm_M06","101551"
"0","100359","110010103","-120","0","0","8","100020","0","0","bgm_M17_02","0","0","朱諾平原 1-10","bgm_M63","2015/12/17 15:00:00","110010101","110010101","9001105","0","102611","8","0","455","0","bgm_M17","100358","0","0","0","211001000","100358","90","8","100357","110010102","2030/12/31 14:59:59","0","bgm_M17","120","11001010","11001","0","0","101011","0","101011001","0","9001106","bgm_M17_02","0","bgm_M63","101401"
"0","100033","110020013","-200","0","0","8","100010","101020101","0","bgm_M06","0","0","帕拉斯高原 2-1","bgm_M06","2015/12/17 15:00:00","110020011","110020011","0","0","101011","8","0","-470","0","bgm_M06","100032","0","101020106","0","211001000","100032","90","8","100031","110020012","2030/12/31 14:59:59","0","bgm_M06","130","11002001","11002","0","0","102011","0","101020105","0","0","bgm_M06","0","bgm_M06","101191"
"0","100033","110020023","-200","0","0","8","100010","101020205","0","bgm_M06","0","0","帕拉斯高原 2-2","bgm_M06","2015/12/17 15:00:00","110020021","110020021","0","0","101371","8","0","-300","0","bgm_M06","100032","0","101020206","0","211001000","100032","90","8","100031","110020022","2030/12/31 14:59:59","0","bgm_M06","130","11002002","11002","0","0","102251","0","101020202","0","0","bgm_M06","0","bgm_M06","101251"
"0","100036","110020033","-160","0","0","8","100010","101020304","0","bgm_M06","0","0","帕拉斯高原 2-3","bgm_M06","2015/12/17 15:00:00","110020031","110020031","0","0","101551","8","0","-130","0","bgm_M06","100035","0","101020304","0","211001000","100035","90","8","100034","110020032","2030/12/31 14:59:59","0","bgm_M06","130","11002003","11002","0","0","102162","0","101020305","0","0","bgm_M06","101020303","bgm_M06","101401"
"0","100093","110020043","-10","0","0","8","100030","101020404","0","bgm_M06","0","0","帕拉斯高原 2-4","bgm_M06","2015/12/17 15:00:00","110020041","110020041","0","0","101581","8","0","-200","0","bgm_M06","100092","0","101020405","0","211001000","100092","90","8","100091","110020042","2030/12/31 14:59:59","0","bgm_M06","130","11002004","11002","0","0","102221","0","101020404","0","0","bgm_M06","0","bgm_M06","101521"
"0","100093","110020053","75","0","0","8","100030","101020502","0","bgm_M06","0","0","帕拉斯高原 2-5","bgm_M06","2015/12/17 15:00:00","110020051","110020051","0","0","101611","8","0","-325","0","bgm_M06","100092","0","101020501","0","211001000","100092","90","8","100091","110020052","2030/12/31 14:59:59","0","bgm_M06","130","11002005","11002","0","0","102191","0","101020506","0","0","bgm_M06","0","bgm_M06","101281"
"0","100093","110020063","130","0","0","8","100030","101020604","0","bgm_M06","0","0","帕拉斯高原 2-6","bgm_M06","2015/12/17 15:00:00","110020061","110020061","0","0","101581","8","0","-170","0","bgm_M06","100092","0","101020604","0","211001000","100092","90","8","100091","110020062","2030/12/31 14:59:59","0","bgm_M06","130","11002006","11002","0","0","102071","0","101020603","0","0","bgm_M06","101020606","bgm_M06","101251"
"0","100093","110020073","40","0","0","8","100030","101020704","0","bgm_M06","0","0","帕拉斯高原 2-7","bgm_M06","2015/12/17 15:00:00","110020071","110020071","0","0","101431","8","0","-35","0","bgm_M06","100092","0","101020706","0","211001000","100092","90","8","100091","110020072","2030/12/31 14:59:59","0","bgm_M06","130","11002007","11002","0","0","122311","0","101020705","0","0","bgm_M06","0","bgm_M06","101071"
"0","100038","110020083","-75","0","0","8","100050","101020806","0","bgm_M06","0","0","帕拉斯高原 2-8","bgm_M06","2015/12/17 15:00:00","110020081","110020081","0","0","101611","8","25011","30","0","bgm_M06","100037","0","101020807","0","211001000","100037","90","8","100036","110020082","2030/12/31 14:59:59","0","bgm_M06","130","11002008","11002","0","0","102281","0","101020805","0","0","bgm_M06","101020807","bgm_M06","101131"
"0","100103","110020093","-150","0","-70","8","100030","101020902","0","bgm_M06","0","0","帕拉斯高原 2-9","bgm_M06","2015/12/17 15:00:00","110020091","110020091","0","0","102611","8","25012","160","0","bgm_M06","100102","0","101020904","0","211001000","100102","90","8","100101","110020092","2030/12/31 14:59:59","0","bgm_M06","130","11002009","11002","0","0","122431","0","101020901","0","0","bgm_M06","101020905","bgm_M06","122371"
"0","100043","110020103","-125","0","0","8","100040","101021003","0","bgm_M06","0","0","帕拉斯高原 2-10","bgm_M06","2015/12/17 15:00:00","110020101","110020101","0","0","102011","8","25013","320","0","bgm_M06","100042","0","101021002","0","211001000","100042","90","8","100041","110020102","2030/12/31 14:59:59","0","bgm_M06","130","11002010","11002","0","0","122341","0","101021007","0","0","bgm_M06","101021005","bgm_M06","102581"
"0","100043","110020113","-105","0","0","8","100040","101021102","0","bgm_M06","0","0","帕拉斯高原 2-11","bgm_M06","2015/12/17 15:00:00","110020111","110020111","0","0","102461","8","25014","485","0","bgm_M06","100042","0","101021103","0","211001000","100042","90","8","100041","110020112","2030/12/31 14:59:59","0","bgm_M06","130","11002011","11002","0","0","122493","0","101021101","0","0","bgm_M06","101021104","bgm_M06","102551"
"0","100373","110020123","40","0","0","8","100030","0","0","bgm_M17_02","0","0","帕拉斯高原 2-12","bgm_M63","2015/12/17 15:00:00","110020121","110020121","9002125","0","102221","8","25015","450","0","bgm_M17","100372","0","0","0","211001000","100372","90","8","100371","110020122","2030/12/31 14:59:59","0","bgm_M17","130","11002012","11002","0","0","122491","0","101021206","0","9002126","bgm_M17_02","0","bgm_M63","102612"
"0","100153","110030013","100","0","70","8","100120","101030104","0","bgm_M06","0","0","赫柏丘陵 3-1","bgm_M06","2015/12/17 15:00:00","110030011","110030011","0","0","102071","8","0","-455","0","bgm_M06","100152","0","101030103","0","211001000","100152","90","8","100151","110030012","2030/12/31 14:59:59","0","bgm_M06","140","11003001","11003","0","0","122493","0","101030102","0","0","bgm_M06","101030105","bgm_M06","102551"
"0","100063","110030023","-65","0","0","8","100010","101030203","0","bgm_M06","0","0","赫柏丘陵 3-2","bgm_M06","2015/12/17 15:00:00","110030021","110030021","0","0","102251","8","0","-380","0","bgm_M06","100062","0","101030205","0","211001000","100062","90","8","100061","110030022","2030/12/31 14:59:59","0","bgm_M06","140","11003002","11003","0","0","122491","0","101030201","0","0","bgm_M06","101030204","bgm_M06","102612"
"0","100066","110030033","40","0","0","8","100010","101030307","0","bgm_M06","0","0","赫柏丘陵 3-3","bgm_M06","2015/12/17 15:00:00","110030031","110030031","0","0","102011","8","0","-255","0","bgm_M06","100065","0","101030308","0","211001000","100065","90","8","100064","110030032","2030/12/31 14:59:59","0","bgm_M06","140","11003003","11003","0","0","102163","0","101030306","0","0","bgm_M06","101030305","bgm_M06","102252"
"0","100113","110030043","38","0","0","8","100050","101030404","0","bgm_M06","0","0","赫柏丘陵 3-4","bgm_M06","2015/12/17 15:00:00","110030041","110030041","0","0","102191","8","0","-90","0","bgm_M06","100112","0","101030401","0","211001000","100112","90","8","100111","110030042","2030/12/31 14:59:59","0","bgm_M06","140","11003004","11003","0","0","102222","0","101030402","0","0","bgm_M06","101030405","bgm_M06","102192"
"0","100113","110030053","-105","0","0","8","100050","101030501","0","bgm_M06","0","0","赫柏丘陵 3-5","bgm_M06","2015/12/17 15:00:00","110030051","110030051","0","0","102221","8","0","-130","0","bgm_M06","100112","0","101030502","0","211001000","100112","90","8","100111","110030052","2030/12/31 14:59:59","0","bgm_M06","140","11003005","11003","0","0","102013","0","101030508","0","0","bgm_M06","101030507","bgm_M06","102131"
"0","100243","110030063","-205","0","0","8","100020","101030601","0","bgm_M06","0","0","赫柏丘陵 3-6","bgm_M06","2015/12/17 15:00:00","110030061","110030061","0","0","122311","8","0","15","0","bgm_M06","100242","0","101030601","0","211001000","100242","90","8","100241","110030062","2030/12/31 14:59:59","0","bgm_M06","140","11003006","11003","0","0","102014","0","101030605","0","0","bgm_M06","101030606","bgm_M06","102101"
"0","100243","110030073","-40","0","0","8","100020","101030706","0","bgm_M06","0","0","赫柏丘陵 3-7","bgm_M06","2015/12/17 15:00:00","110030071","110030071","0","0","102162","8","0","75","0","bgm_M06","100242","0","101030706","0","211001000","100242","90","8","100241","110030072","2030/12/31 14:59:59","0","bgm_M06","140","11003007","11003","0","0","102041","0","101030701","0","0","bgm_M06","101030705","bgm_M06","122282"
"0","100036","110030083","90","0","0","8","100050","101030808","0","bgm_M06","0","0","赫柏丘陵 3-8","bgm_M06","2015/12/17 15:00:00","110030081","110030081","0","0","122341","8","25011","185","0","bgm_M06","100035","0","101030809","0","211001000","100035","90","8","100034","110030082","2030/12/31 14:59:59","0","bgm_M06","140","11003008","11003","0","0","122312","0","101030807","0","0","bgm_M06","101030810","bgm_M06","122342"
