96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"6","101581","100022","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11001","90","96","6","朱諾平原 1-1","0","0","bgm_M06","110010011","211001000","0","0","0","8","bgm_M06","110010012","100022","0","bgm_M06","bgm_M06","101281","0","-20","0","0","101010102","0","0","110010013","110010011","0","bgm_M06","11001001","101010104","-500","100050","0","0","101010103","0","0","100023","0","101011","100021","0"
"8","101551","100062","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11001","90","120","8","朱諾平原 1-2","101010202","0","bgm_M06","110010021","211001000","0","0","0","8","bgm_M06","110010022","100062","0","bgm_M06","bgm_M06","101521","0","30","0","0","101010203","0","0","110010023","110010021","0","bgm_M06","11001002","101010202","-330","100010","0","0","101010203","0","0","100063","0","101251","100061","0"
"8","101611","100068","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11001","90","120","8","朱諾平原 1-3","0","0","bgm_M06","110010031","211001000","0","0","0","8","bgm_M06","110010032","100068","0","bgm_M06","bgm_M06","101431","0","-100","0","0","101010303","0","0","110010033","110010031","0","bgm_M06","11001003","101010304","-220","100010","0","0","101010303","0","0","100069","0","101161","100067","0"
"8","101551","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11001","90","120","8","朱諾平原 1-4","0","0","bgm_M06","110010041","211001000","0","0","0","8","bgm_M06","110010042","100112","0","bgm_M06","bgm_M06","101371","0","30","0","0","101010402","0","0","110010043","110010041","0","bgm_M06","11001004","101010404","-135","100050","0","0","101010403","0","0","100113","0","101101","100111","0"
"8","101011","100073","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11001","90","120","8","朱諾平原 1-5","101010505","0","bgm_M06","110010051","211001000","0","0","0","8","bgm_M06","110010052","100073","0","bgm_M06","bgm_M06","101521","0","-75","0","0","101010504","0","0","110010053","110010051","0","bgm_M06","11001005","101010503","-43","100010","0","0","101010504","0","0","100074","0","101161","100072","0"
"8","101401","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11001","90","120","8","朱諾平原 1-6","0","0","bgm_M06","110010061","211001000","0","0","0","8","bgm_M06","110010062","100112","0","bgm_M06","bgm_M06","101431","0","-101","0","0","101010601","0","0","110010063","110010061","0","bgm_M06","11001006","101010606","100","100050","0","0","101010605","0","0","100113","0","101071","100111","0"
"8","101611","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11001","90","120","8","朱諾平原 1-7","101010704","0","bgm_M06","110010071","211001000","0","0","0","8","bgm_M06","110010072","100112","0","bgm_M06","bgm_M06","101251","0","-48","0","0","101010705","0","0","110010073","110010071","0","bgm_M06","11001007","101010706","227","100050","0","0","101010705","0","0","100113","0","101191","100111","0"
"8","122311","100078","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11001","90","120","8","朱諾平原 1-8","0","0","bgm_M06","110010081","211001000","0","0","0","8","bgm_M06","110010082","100078","0","bgm_M06","bgm_M06","101281","0","70","0","0","101010804","0","0","110010083","110010081","0","bgm_M06","11001008","101010805","188","100010","0","0","101010804","0","0","100079","0","101101","100077","0"
"8","122371","100015","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11001","90","120","8","朱諾平原 1-9","101010904","0","bgm_M06","110010091","211001000","0","0","0","8","bgm_M06","110010092","100015","0","bgm_M06","bgm_M06","101551","0","25","0","0","101010902","0","0","110010093","110010091","0","bgm_M06","11001009","101010906","360","100020","0","0","101010905","0","0","100016","0","101131","100014","0"
"8","102611","100358","2015/12/17 15:00:00","bgm_M17","9001106","2030/12/31 14:59:59","11001","90","120","8","朱諾平原 1-10","0","0","bgm_M63","110010101","211001000","0","0","0","8","bgm_M63","110010102","100358","0","bgm_M17","bgm_M17_02","101401","0","-120","0","0","0","0","9001105","110010103","110010101","0","bgm_M17_02","11001010","101011001","455","100020","0","0","0","0","0","100359","0","101011","100357","0"
"8","101011","100032","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11002","90","130","8","帕拉斯高原 2-1","0","0","bgm_M06","110020011","211001000","0","0","0","8","bgm_M06","110020012","100032","0","bgm_M06","bgm_M06","101191","0","-200","0","0","101020106","0","0","110020013","110020011","0","bgm_M06","11002001","101020105","-470","100010","0","0","101020101","0","0","100033","0","102011","100031","0"
