96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"6","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101010103","0","0","0","0","bgm_M06","100021","0","211001000","110010012","朱諾平原 1-1","90","0","0","-500","bgm_M06","bgm_M06","0","101281","110010011","100022","6","0","0","0","0","0","101010104","100023","0","110010013","100022","101581","0","0","110010011","100050","96","0","-20","8","0","11001001","2030/12/31 14:59:59","101010102","101011","11001"
"8","101010202","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101010203","0","0","0","0","bgm_M06","100061","0","211001000","110010022","朱諾平原 1-2","90","0","0","-330","bgm_M06","bgm_M06","0","101521","110010021","100062","8","0","0","0","0","0","101010202","100063","0","110010023","100062","101551","0","0","110010021","100010","120","0","30","8","0","11001002","2030/12/31 14:59:59","101010203","101251","11001"
"8","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101010303","0","0","0","0","bgm_M06","100067","0","211001000","110010032","朱諾平原 1-3","90","0","0","-220","bgm_M06","bgm_M06","0","101431","110010031","100068","8","0","0","0","0","0","101010304","100069","0","110010033","100068","101611","0","0","110010031","100010","120","0","-100","8","0","11001003","2030/12/31 14:59:59","101010303","101161","11001"
"8","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101010403","0","0","0","0","bgm_M06","100111","0","211001000","110010042","朱諾平原 1-4","90","0","0","-135","bgm_M06","bgm_M06","0","101371","110010041","100112","8","0","0","0","0","0","101010404","100113","0","110010043","100112","101551","0","0","110010041","100050","120","0","30","8","0","11001004","2030/12/31 14:59:59","101010402","101101","11001"
"8","101010505","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101010504","0","0","0","0","bgm_M06","100072","0","211001000","110010052","朱諾平原 1-5","90","0","0","-43","bgm_M06","bgm_M06","0","101521","110010051","100073","8","0","0","0","0","0","101010503","100074","0","110010053","100073","101011","0","0","110010051","100010","120","0","-75","8","0","11001005","2030/12/31 14:59:59","101010504","101161","11001"
"8","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101010605","0","0","0","0","bgm_M06","100111","0","211001000","110010062","朱諾平原 1-6","90","0","0","100","bgm_M06","bgm_M06","0","101431","110010061","100112","8","0","0","0","0","0","101010606","100113","0","110010063","100112","101401","0","0","110010061","100050","120","0","-101","8","0","11001006","2030/12/31 14:59:59","101010601","101071","11001"
"8","101010704","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101010705","0","0","0","0","bgm_M06","100111","0","211001000","110010072","朱諾平原 1-7","90","0","0","227","bgm_M06","bgm_M06","0","101251","110010071","100112","8","0","0","0","0","0","101010706","100113","0","110010073","100112","101611","0","0","110010071","100050","120","0","-48","8","0","11001007","2030/12/31 14:59:59","101010705","101191","11001"
"8","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101010804","0","0","0","0","bgm_M06","100077","0","211001000","110010082","朱諾平原 1-8","90","0","0","188","bgm_M06","bgm_M06","0","101281","110010081","100078","8","0","0","0","0","0","101010805","100079","0","110010083","100078","122311","0","0","110010081","100010","120","0","70","8","0","11001008","2030/12/31 14:59:59","101010804","101101","11001"
"8","101010904","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101010905","0","0","0","0","bgm_M06","100014","0","211001000","110010092","朱諾平原 1-9","90","0","0","360","bgm_M06","bgm_M06","0","101551","110010091","100015","8","0","0","0","0","0","101010906","100016","0","110010093","100015","122371","0","0","110010091","100020","120","0","25","8","0","11001009","2030/12/31 14:59:59","101010902","101131","11001"
"8","0","bgm_M17","bgm_M63","bgm_M63","2015/12/17 15:00:00","0","0","9001106","9001105","0","bgm_M17_02","100357","0","211001000","110010102","朱諾平原 1-10","90","0","0","455","bgm_M17","bgm_M17_02","0","101401","110010101","100358","8","0","0","0","0","0","101011001","100359","0","110010103","100358","102611","0","0","110010101","100020","120","0","-120","8","0","11001010","2030/12/31 14:59:59","0","101011","11001"
"8","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101020101","0","0","0","0","bgm_M06","100031","0","211001000","110020012","帕拉斯高原 2-1","90","0","0","-470","bgm_M06","bgm_M06","0","101191","110020011","100032","8","0","0","0","0","0","101020105","100033","0","110020013","100032","101011","0","0","110020011","100010","130","0","-200","8","0","11002001","2030/12/31 14:59:59","101020106","102011","11002"
"8","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101020205","0","0","0","0","bgm_M06","100031","0","211001000","110020022","帕拉斯高原 2-2","90","0","0","-300","bgm_M06","bgm_M06","0","101251","110020021","100032","8","0","0","0","0","0","101020202","100033","0","110020023","100032","101371","0","0","110020021","100010","130","0","-200","8","0","11002002","2030/12/31 14:59:59","101020206","102251","11002"
"8","101020303","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101020304","0","0","0","0","bgm_M06","100034","0","211001000","110020032","帕拉斯高原 2-3","90","0","0","-130","bgm_M06","bgm_M06","0","101401","110020031","100035","8","0","0","0","0","0","101020305","100036","0","110020033","100035","101551","0","0","110020031","100010","130","0","-160","8","0","11002003","2030/12/31 14:59:59","101020304","102162","11002"
"8","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101020404","0","0","0","0","bgm_M06","100091","0","211001000","110020042","帕拉斯高原 2-4","90","0","0","-200","bgm_M06","bgm_M06","0","101521","110020041","100092","8","0","0","0","0","0","101020404","100093","0","110020043","100092","101581","0","0","110020041","100030","130","0","-10","8","0","11002004","2030/12/31 14:59:59","101020405","102221","11002"
"8","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101020502","0","0","0","0","bgm_M06","100091","0","211001000","110020052","帕拉斯高原 2-5","90","0","0","-325","bgm_M06","bgm_M06","0","101281","110020051","100092","8","0","0","0","0","0","101020506","100093","0","110020053","100092","101611","0","0","110020051","100030","130","0","75","8","0","11002005","2030/12/31 14:59:59","101020501","102191","11002"
"8","101020606","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101020604","0","0","0","0","bgm_M06","100091","0","211001000","110020062","帕拉斯高原 2-6","90","0","0","-170","bgm_M06","bgm_M06","0","101251","110020061","100092","8","0","0","0","0","0","101020603","100093","0","110020063","100092","101581","0","0","110020061","100030","130","0","130","8","0","11002006","2030/12/31 14:59:59","101020604","102071","11002"
"8","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101020704","0","0","0","0","bgm_M06","100091","0","211001000","110020072","帕拉斯高原 2-7","90","0","0","-35","bgm_M06","bgm_M06","0","101071","110020071","100092","8","0","0","0","0","0","101020705","100093","0","110020073","100092","101431","0","0","110020071","100030","130","0","40","8","0","11002007","2030/12/31 14:59:59","101020706","122311","11002"
"8","101020807","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101020806","25011","0","0","0","bgm_M06","100036","0","211001000","110020082","帕拉斯高原 2-8","90","0","0","30","bgm_M06","bgm_M06","0","101131","110020081","100037","8","0","0","0","0","0","101020805","100038","0","110020083","100037","101611","0","0","110020081","100050","130","0","-75","8","0","11002008","2030/12/31 14:59:59","101020807","102281","11002"
"8","101020905","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101020902","25012","0","0","-70","bgm_M06","100101","0","211001000","110020092","帕拉斯高原 2-9","90","0","0","160","bgm_M06","bgm_M06","0","122371","110020091","100102","8","0","0","0","0","0","101020901","100103","0","110020093","100102","102611","0","0","110020091","100030","130","0","-150","8","0","11002009","2030/12/31 14:59:59","101020904","122431","11002"
"8","101021005","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101021003","25013","0","0","0","bgm_M06","100041","0","211001000","110020102","帕拉斯高原 2-10","90","0","0","320","bgm_M06","bgm_M06","0","102581","110020101","100042","8","0","0","0","0","0","101021007","100043","0","110020103","100042","102011","0","0","110020101","100040","130","0","-125","8","0","11002010","2030/12/31 14:59:59","101021002","122341","11002"
"8","101021104","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101021102","25014","0","0","0","bgm_M06","100041","0","211001000","110020112","帕拉斯高原 2-11","90","0","0","485","bgm_M06","bgm_M06","0","102551","110020111","100042","8","0","0","0","0","0","101021101","100043","0","110020113","100042","102461","0","0","110020111","100040","130","0","-105","8","0","11002011","2030/12/31 14:59:59","101021103","122493","11002"
"8","0","bgm_M17","bgm_M63","bgm_M63","2015/12/17 15:00:00","0","25015","9002126","9002125","0","bgm_M17_02","100371","0","211001000","110020122","帕拉斯高原 2-12","90","0","0","450","bgm_M17","bgm_M17_02","0","102612","110020121","100372","8","0","0","0","0","0","101021206","100373","0","110020123","100372","102221","0","0","110020121","100030","130","0","40","8","0","11002012","2030/12/31 14:59:59","0","122491","11002"
