508b936144a7467ec5000ca2cdfa0bb2f27431d7c374851fb61a9e62978b05be,6ac43578b1dcf01cbec62c77ac1d1e058c8c479b8fcdb525fd56f7f7d565f832,3a72a92dab912354bf6c9e41686831a3d0d18f3f874909de5e4a7d90f3b3c72c,bf4f95cc86cf6d04cb4d28f0df476b6896b7f00b847363c977a38ef4c06fc46c,3615a14a91d37423c13e19f3bb98a884ce0f06b4d29e508b9f30fb73f629b0de,f75ff9667c462e908a522beb21595f824aa94a6c39157257b9646b47406934eb,efadb7649f8b6c81f5c5427870b671139ee845a46a689b36eb694eed06aacd5a,0b0fd78aa65790da84b6bfd0d47b052211ae76ebf1a5cf3650229ee5509098ed,5baecdb6555ce18ec51bb45c00f966ef7a41357f39e7a11789f8c3fd159b4952
"7008","1002","1","32000101","100000","1","所有玩家合力打倒100,000次蠻賊三姊妹","1010","32000101"
"7008","1002","2","32000102","150000","1","所有玩家合力打倒150,000次蠻賊三姊妹","1010","32000102"
"7008","1002","3","32000103","200000","1","所有玩家合力打倒200,000次蠻賊三姊妹","1010","32000103"
"7008","1003","4","32000104","100000","1","所有玩家合力打倒100,000次芙蕾雅","1010","32000104"
"7008","1003","5","32000105","150000","1","所有玩家合力打倒150,000次芙蕾雅","1010","32000105"
"7008","1003","6","32000106","200000","1","所有玩家合力打倒200,000次芙蕾雅","1010","32000106"
"7008","1004","7","32000107","200000","0","所有玩家合力打倒200,000次阿剌克涅","1010","32000107"
"7008","1004","8","32000108","300000","0","所有玩家合力打倒300,000次阿剌克涅","1010","32000108"
"7008","1004","9","32000109","400000","0","所有玩家合力打倒400,000次阿剌克涅","1010","32000109"
"7007","1001","10","32000110","1","1","挑戰1次成群的寶石蜘蛛","1009","32000110"
"7007","1002","11","32000111","1","1","打倒1次蠻賊三姊妹","1009","32000111"
"7007","1003","12","32000112","1","1","打倒1次芙蕾雅","1009","32000112"
"7007","1004","13","32000113","1","0","打倒1次阿剌克涅","1009","32000113"
