99c5f71e4b5f2cbaa0c83814a932de4f019be9c4050ed4fe61b7e543845cb03c,ddf3ba80ffb01b6c3667507b7f417257c85d9338bef57aabede1fbbea759e8ce,832bb3c4e949379fadfcbc503a656132c4576cb52b7d97b35555792d1b7d6772,478deba2d9597bbb3048e9b051197df2859d7d2325d13823208a6082b0ad9904,7c5dd24110ef88945e23c37f26c26d5fb1a46c0986ab862f685ef408168fab12,3003165a09e25f61564918a7932af4969b2bdfbee44ae1fc32af286e25b7f641,a47981a20a8b8cd703715bdd4fb8e085d3fdfb30db18f117fe4645a6dd22c3a2,c4cd9da3e8adb0718f9137b5ab8b5587243c8f731acc866d6de4a686fd1b9edf,ced0f3ba5c7c0a2a69d8ba589c2063ea29970ad6ceb0918c435d05dae2eca719,e004f7bf6ee3e98f3ef3062e47d9d60deecc3daac6b26c478dfb65816e8c8b8c,b7602638612f9d2ba572f9e2f3221054079316ea5943be20143feeadc628b6ad,0c03311cfa41d555841f4a553094f933e820a8c9dc13dabf9c390f2afc38f6f6,0461437e204b664a83828756016e900d91041a1093c5ebe7371bb39ce9a27b3e,34aa04af01ab791ef5e6f5031c11929f1cde6999645e0b43ff792f47cc54933c,cd487ac36395909493abe9d6bbf7a084974a40df58c2c09ea88aa0ff7377d290,6172aef1d7b86d10df44f345e01885c52dbb029b6ae60decb550f100f1ffac48,fc0738b3c05d18741eb9cfd000139faa60714e7973ddae0b390fcb5b03236d82,6ad2da9699948891c98832ad40f709563763b2c6a0d6ae4196c5a105eb20b266,2f5e39c37f5ce702b22b91d7d2c65b0a08a8a6314afc5e1e605b4300aadc29ee,0e53723dcdf10ab6fef90e4ad21f21c3db559a4352dfec6e8a49bb4832b54b40,1a3159d11b1a63faed22e9b57f3d6eab55580010cd12130fac7e8a6b1a175416,16cd19ad93e58748ccbfc654d5b25ea9a4c7b3a873ba4efb2e2ecf9d9d41e1d4,32024661f0a63fa0f40e78b9e801fe0b70efa3e7fef65997b514dd06c871e47a,d19ad64bb2588451db0a2ff207a6c9edc12ca33bfaf9cb7ea814da6be397fbb2,e6ca86bb8ae07e2e0a0ebb5d65331ee4e6857240cfd529e3abb7b5a003075f4e,b601bf1f2feaa678f327925be937ffc011c62ee9f77751a616b7ac067decb586,4ca01ca00063dfe9b68190e3e0597a31f4cead2bd5d6a207fb5294c140085ea4,7e6d3314b4a51c142366730163fb5e671cfe14bb18ecdedc2bae422adfefac60,b960b9c6fde5be9fa5a889e992c6cbf80882eec7ac0b12840a1838bc8723c0fa,52a57319cda7e94cb624d72dedb6f5fc6e2b019581783e9b08f2368ad6f13a90,2f978c21d65ae941d3b191ce0b985952008179cc245f5d014a0f222a6045c66c,a6925cff03fa5b5fc9137242e625c97e634982eff9219bb110882622a74aad7a,66f6f202db5d7725e330d2448d13fc90cb032b6c8b4e02e1f86d3193dae424e7,2ee937fbf0b5de36ff603951fc506b4b0e9166fe4912895ed546bb7ce6daa9ab,80f039c87c6e0ad2a53785373f824fc8e11e9266b463611996b1b9b555581942,496f1898aa485b7f24a9ab72b412fdd2d3fdf3e19ac81d99201d541c01837c99
"0","0","50","0.8","376","91002","5","日和的解放冒險","0.8","bgm_M259","-376","2200001","0","90","-188","5","0","220011001","115106","0.8","115556","0","151","10","102011","-1","222001001","0","0","100","0.8","20004","100101","188","0.8","1"
"0","0","50","0.8","376","91002","5","優衣的解放冒險","0.8","bgm_M259","-376","2200002","0","90","-188","5","0","220021001","125256","0.8","115586","0","151","10","102011","-1","222001002","0","0","100","0.8","20004","100201","188","0.8","1"
"0","0","50","0.8","376","91002","5","怜的解放冒險","0.8","bgm_M259","-376","2200003","0","90","-188","5","0","220031001","125016","0.8","115556","0","151","10","102011","-1","222001003","0","0","100","0.8","20004","100301","188","0.8","1"
"0","0","50","0.8","376","91002","5","禊的解放冒險","0.6","bgm_M259","-376","2200004","0","90","-188","5","0","220041001","116133","0.8","126103","0","187","10","102011","-1","222001004","0","0","100","0.8","20004","100401","188","0.8","1"
"0","0","50","0.8","376","91002","5","茉莉的解放冒險","0.8","bgm_M259","-376","2200005","0","90","-188","5","0","220051001","119432","0.6","129312","0","274","10","102011","-1","222001005","0","0","100","0.8","20004","100501","188","0.8","1"
"0","0","50","0.6","376","91002","5","茜里的解放冒險","0.8","bgm_M259","-376","2200006","0","90","-188","5","0","220061001","116582","0.8","116612","0","181","10","102011","-1","222001006","0","0","100","0.6","20004","100601","188","0.8","1"
"0","0","50","0.8","376","91002","5","宮子的解放冒險","0.8","bgm_M259","-376","2200007","0","90","-188","5","0","220071001","118012","0.6","128162","0","232","10","102011","-1","222001007","0","0","100","0.8","20004","100701","188","0.8","1"
"0","0","50","0.8","376","91002","5","雪的解放冒險","0.8","bgm_M259","-376","2200008","0","90","-188","5","0","220081001","119012","0.6","119252","0","268","10","102011","-1","222001008","0","0","100","0.8","20004","100801","188","0.8","1"
"0","0","50","0.8","376","91002","5","杏奈的解放冒險","0.8","bgm_M259","-376","2200009","0","90","-188","5","0","220091001","119551","0.8","119611","0","262","10","102011","-1","222001009","0","0","100","0.6","20004","100901","188","0.8","1"
"0","0","50","0.8","376","91002","5","真步的解放冒險","0.8","bgm_M259","-376","2200010","0","90","-188","5","0","220101001","125463","0.8","125256","0","148","10","102011","-1","222001010","0","0","100","0.8","20004","101001","188","0.8","1"
"0","0","50","0.8","376","91002","5","璃乃的解放冒險","0.8","bgm_M259","-376","2200011","0","90","-188","5","0","220111001","125134","0.8","115554","0","136","10","102011","-1","222001011","0","0","100","0.8","20004","101101","188","0.8","1"
"0","0","50","0.8","376","91002","5","初音的解放冒險","0.8","bgm_M259","-376","2200012","0","90","-188","5","0","220121001","125226","0.8","115616","0","154","10","102011","-1","222001012","0","0","100","0.8","20004","101201","188","0.8","1"
"0","0","50","0.8","376","91002","5","七七香的解放冒險","0.8","bgm_M259","-376","2200013","0","90","-188","5","0","220131001","117552","0.8","117612","0","208","10","102011","-1","222001013","0","0","100","0.6","20004","101301","188","0.8","1"
"0","0","50","0.8","376","91002","5","霞的解放冒險","0.8","bgm_M259","-376","2200014","0","90","-188","5","0","220141001","119553","0.8","119613","0","280","10","102011","-1","222001014","0","0","100","0.8","20004","101401","188","0.8","1"
"0","0","50","0.8","376","91002","5","美里的解放冒險","0.8","bgm_M259","-376","2200015","0","90","-188","5","0","220151001","118552","0.6","118582","0","235","10","102011","-1","222001015","0","0","100","0.8","20004","101501","188","0.8","1"
"0","0","50","0.8","376","91002","5","鈴奈的解放冒險","0.8","bgm_M259","-376","2200016","0","90","-188","5","0","220161001","116072","0.8","116042","0","178","10","102011","-1","222001016","0","0","100","0.8","20004","101601","188","0.8","1"
"0","0","50","0.6","376","91002","5","香織的解放冒險","0.8","bgm_M259","-376","2200017","0","90","-188","5","0","220171001","117581","0.8","117551","0","199","10","102011","-1","222001017","0","0","100","0.8","20004","101701","188","0.8","1"
"0","0","50","0.8","376","91002","5","伊緒的解放冒險","0.8","bgm_M259","-376","2200018","0","90","-188","5","0","220181001","115225","0.8","115615","0","142","10","102011","-1","222001018","0","0","100","0.8","20004","101801","188","0.8","1"
"0","0","50","0.8","376","91002","5","美美的解放冒險","0.8","bgm_M259","-376","2200020","0","90","-188","5","0","220201001","116043","0.8","126013","0","187","10","102011","-1","222001020","0","0","100","0.8","20004","102001","188","0.8","1"
"0","0","50","0.6","376","91002","5","胡桃的解放冒險","0.8","bgm_M259","-376","2200021","0","90","-188","5","0","220211001","127101","0.8","117191","0","196","10","102011","-1","222001021","0","0","100","0.8","20004","102101","188","0.8","1"
"0","0","50","0.8","376","91002","5","依里的解放冒險","0.8","bgm_M259","-376","2200022","0","90","-188","5","0","220221001","116312","0.8","116372","0","184","10","102011","-1","222001022","0","0","100","0.8","20004","102201","188","0.8","1"
