478deba2d9597bbb3048e9b051197df2859d7d2325d13823208a6082b0ad9904,32024661f0a63fa0f40e78b9e801fe0b70efa3e7fef65997b514dd06c871e47a,e004f7bf6ee3e98f3ef3062e47d9d60deecc3daac6b26c478dfb65816e8c8b8c,b7602638612f9d2ba572f9e2f3221054079316ea5943be20143feeadc628b6ad,1a3159d11b1a63faed22e9b57f3d6eab55580010cd12130fac7e8a6b1a175416,0e53723dcdf10ab6fef90e4ad21f21c3db559a4352dfec6e8a49bb4832b54b40,a47981a20a8b8cd703715bdd4fb8e085d3fdfb30db18f117fe4645a6dd22c3a2,6ad2da9699948891c98832ad40f709563763b2c6a0d6ae4196c5a105eb20b266,d19ad64bb2588451db0a2ff207a6c9edc12ca33bfaf9cb7ea814da6be397fbb2,2f5e39c37f5ce702b22b91d7d2c65b0a08a8a6314afc5e1e605b4300aadc29ee,52a57319cda7e94cb624d72dedb6f5fc6e2b019581783e9b08f2368ad6f13a90,0c03311cfa41d555841f4a553094f933e820a8c9dc13dabf9c390f2afc38f6f6,66f6f202db5d7725e330d2448d13fc90cb032b6c8b4e02e1f86d3193dae424e7,6172aef1d7b86d10df44f345e01885c52dbb029b6ae60decb550f100f1ffac48,ddf3ba80ffb01b6c3667507b7f417257c85d9338bef57aabede1fbbea759e8ce,2f978c21d65ae941d3b191ce0b985952008179cc245f5d014a0f222a6045c66c,832bb3c4e949379fadfcbc503a656132c4576cb52b7d97b35555792d1b7d6772,3003165a09e25f61564918a7932af4969b2bdfbee44ae1fc32af286e25b7f641,b960b9c6fde5be9fa5a889e992c6cbf80882eec7ac0b12840a1838bc8723c0fa,2ee937fbf0b5de36ff603951fc506b4b0e9166fe4912895ed546bb7ce6daa9ab,496f1898aa485b7f24a9ab72b412fdd2d3fdf3e19ac81d99201d541c01837c99,b601bf1f2feaa678f327925be937ffc011c62ee9f77751a616b7ac067decb586,4ca01ca00063dfe9b68190e3e0597a31f4cead2bd5d6a207fb5294c140085ea4,34aa04af01ab791ef5e6f5031c11929f1cde6999645e0b43ff792f47cc54933c,7c5dd24110ef88945e23c37f26c26d5fb1a46c0986ab862f685ef408168fab12,16cd19ad93e58748ccbfc654d5b25ea9a4c7b3a873ba4efb2e2ecf9d9d41e1d4,c4cd9da3e8adb0718f9137b5ab8b5587243c8f731acc866d6de4a686fd1b9edf,99c5f71e4b5f2cbaa0c83814a932de4f019be9c4050ed4fe61b7e543845cb03c,ced0f3ba5c7c0a2a69d8ba589c2063ea29970ad6ceb0918c435d05dae2eca719,0461437e204b664a83828756016e900d91041a1093c5ebe7371bb39ce9a27b3e,7e6d3314b4a51c142366730163fb5e671cfe14bb18ecdedc2bae422adfefac60,a6925cff03fa5b5fc9137242e625c97e634982eff9219bb110882622a74aad7a,e6ca86bb8ae07e2e0a0ebb5d65331ee4e6857240cfd529e3abb7b5a003075f4e,80f039c87c6e0ad2a53785373f824fc8e11e9266b463611996b1b9b555581942,cd487ac36395909493abe9d6bbf7a084974a40df58c2c09ea88aa0ff7377d290,fc0738b3c05d18741eb9cfd000139faa60714e7973ddae0b390fcb5b03236d82
"0.8","151","bgm_M259","-376","115556","0.8","5","220011001","10","115106","100","2200001","100101","5","0","0.8","50","91002","0","188","1","-1","222001001","90","376","0","日和的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","151","bgm_M259","-376","115586","0.8","5","220021001","10","125256","100","2200002","100201","5","0","0.8","50","91002","0","188","1","-1","222001002","90","376","0","優衣的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","151","bgm_M259","-376","115556","0.8","5","220031001","10","125016","100","2200003","100301","5","0","0.8","50","91002","0","188","1","-1","222001003","90","376","0","怜的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","187","bgm_M259","-376","126103","0.8","5","220041001","10","116133","100","2200004","100401","5","0","0.8","50","91002","0","188","1","-1","222001004","90","376","0","禊的解放冒險","0","0.6","0","0","20004","102011","0.8","-188","0"
"0.8","274","bgm_M259","-376","129312","0.6","5","220051001","10","119432","100","2200005","100501","5","0","0.8","50","91002","0","188","1","-1","222001005","90","376","0","茉莉的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.6","181","bgm_M259","-376","116612","0.8","5","220061001","10","116582","100","2200006","100601","5","0","0.6","50","91002","0","188","1","-1","222001006","90","376","0","茜里的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","232","bgm_M259","-376","128162","0.6","5","220071001","10","118012","100","2200007","100701","5","0","0.8","50","91002","0","188","1","-1","222001007","90","376","0","宮子的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","268","bgm_M259","-376","119252","0.6","5","220081001","10","119012","100","2200008","100801","5","0","0.8","50","91002","0","188","1","-1","222001008","90","376","0","雪的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","262","bgm_M259","-376","119611","0.8","5","220091001","10","119551","100","2200009","100901","5","0","0.6","50","91002","0","188","1","-1","222001009","90","376","0","杏奈的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","148","bgm_M259","-376","125256","0.8","5","220101001","10","125463","100","2200010","101001","5","0","0.8","50","91002","0","188","1","-1","222001010","90","376","0","真步的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","136","bgm_M259","-376","115554","0.8","5","220111001","10","125134","100","2200011","101101","5","0","0.8","50","91002","0","188","1","-1","222001011","90","376","0","璃乃的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","154","bgm_M259","-376","115616","0.8","5","220121001","10","125226","100","2200012","101201","5","0","0.8","50","91002","0","188","1","-1","222001012","90","376","0","初音的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","208","bgm_M259","-376","117612","0.8","5","220131001","10","117552","100","2200013","101301","5","0","0.6","50","91002","0","188","1","-1","222001013","90","376","0","七七香的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","280","bgm_M259","-376","119613","0.8","5","220141001","10","119553","100","2200014","101401","5","0","0.8","50","91002","0","188","1","-1","222001014","90","376","0","霞的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
