e6ca86bb8ae07e2e0a0ebb5d65331ee4e6857240cfd529e3abb7b5a003075f4e,6ad2da9699948891c98832ad40f709563763b2c6a0d6ae4196c5a105eb20b266,32024661f0a63fa0f40e78b9e801fe0b70efa3e7fef65997b514dd06c871e47a,2ee937fbf0b5de36ff603951fc506b4b0e9166fe4912895ed546bb7ce6daa9ab,b7602638612f9d2ba572f9e2f3221054079316ea5943be20143feeadc628b6ad,0461437e204b664a83828756016e900d91041a1093c5ebe7371bb39ce9a27b3e,0e53723dcdf10ab6fef90e4ad21f21c3db559a4352dfec6e8a49bb4832b54b40,d19ad64bb2588451db0a2ff207a6c9edc12ca33bfaf9cb7ea814da6be397fbb2,7c5dd24110ef88945e23c37f26c26d5fb1a46c0986ab862f685ef408168fab12,e004f7bf6ee3e98f3ef3062e47d9d60deecc3daac6b26c478dfb65816e8c8b8c,16cd19ad93e58748ccbfc654d5b25ea9a4c7b3a873ba4efb2e2ecf9d9d41e1d4,2f978c21d65ae941d3b191ce0b985952008179cc245f5d014a0f222a6045c66c,1a3159d11b1a63faed22e9b57f3d6eab55580010cd12130fac7e8a6b1a175416,a6925cff03fa5b5fc9137242e625c97e634982eff9219bb110882622a74aad7a,52a57319cda7e94cb624d72dedb6f5fc6e2b019581783e9b08f2368ad6f13a90,cd487ac36395909493abe9d6bbf7a084974a40df58c2c09ea88aa0ff7377d290,496f1898aa485b7f24a9ab72b412fdd2d3fdf3e19ac81d99201d541c01837c99,b960b9c6fde5be9fa5a889e992c6cbf80882eec7ac0b12840a1838bc8723c0fa,99c5f71e4b5f2cbaa0c83814a932de4f019be9c4050ed4fe61b7e543845cb03c,0c03311cfa41d555841f4a553094f933e820a8c9dc13dabf9c390f2afc38f6f6,80f039c87c6e0ad2a53785373f824fc8e11e9266b463611996b1b9b555581942,ddf3ba80ffb01b6c3667507b7f417257c85d9338bef57aabede1fbbea759e8ce,a47981a20a8b8cd703715bdd4fb8e085d3fdfb30db18f117fe4645a6dd22c3a2,7e6d3314b4a51c142366730163fb5e671cfe14bb18ecdedc2bae422adfefac60,478deba2d9597bbb3048e9b051197df2859d7d2325d13823208a6082b0ad9904,6172aef1d7b86d10df44f345e01885c52dbb029b6ae60decb550f100f1ffac48,4ca01ca00063dfe9b68190e3e0597a31f4cead2bd5d6a207fb5294c140085ea4,34aa04af01ab791ef5e6f5031c11929f1cde6999645e0b43ff792f47cc54933c,3003165a09e25f61564918a7932af4969b2bdfbee44ae1fc32af286e25b7f641,ced0f3ba5c7c0a2a69d8ba589c2063ea29970ad6ceb0918c435d05dae2eca719,fc0738b3c05d18741eb9cfd000139faa60714e7973ddae0b390fcb5b03236d82,b601bf1f2feaa678f327925be937ffc011c62ee9f77751a616b7ac067decb586,2f5e39c37f5ce702b22b91d7d2c65b0a08a8a6314afc5e1e605b4300aadc29ee,66f6f202db5d7725e330d2448d13fc90cb032b6c8b4e02e1f86d3193dae424e7,832bb3c4e949379fadfcbc503a656132c4576cb52b7d97b35555792d1b7d6772,c4cd9da3e8adb0718f9137b5ab8b5587243c8f731acc866d6de4a686fd1b9edf
"102011","220011001","151","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115556","20004","100","-188","1","0","0","2200001","0.8","0","5","0","0.8","5","222001001","90","91002","0.8","0","-1","115106","100101","50","日和的解放冒險"
"102011","220021001","151","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115586","20004","100","-188","1","0","0","2200002","0.8","0","5","0","0.8","5","222001002","90","91002","0.8","0","-1","125256","100201","50","優衣的解放冒險"
"102011","220031001","151","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115556","20004","100","-188","1","0","0","2200003","0.8","0","5","0","0.8","5","222001003","90","91002","0.8","0","-1","125016","100301","50","怜的解放冒險"
"102011","220041001","187","188","-376","0","0.8","10","376","bgm_M259","0","0.8","126103","20004","100","-188","1","0","0","2200004","0.8","0","5","0","0.8","5","222001004","90","91002","0.6","0","-1","116133","100401","50","禊的解放冒險"
"102011","220051001","274","188","-376","0","0.6","10","376","bgm_M259","0","0.8","129312","20004","100","-188","1","0","0","2200005","0.8","0","5","0","0.8","5","222001005","90","91002","0.8","0","-1","119432","100501","50","茉莉的解放冒險"
"102011","220061001","181","188","-376","0","0.8","10","376","bgm_M259","0","0.6","116612","20004","100","-188","1","0","0","2200006","0.8","0","5","0","0.6","5","222001006","90","91002","0.8","0","-1","116582","100601","50","茜里的解放冒險"
"102011","220071001","232","188","-376","0","0.6","10","376","bgm_M259","0","0.8","128162","20004","100","-188","1","0","0","2200007","0.8","0","5","0","0.8","5","222001007","90","91002","0.8","0","-1","118012","100701","50","宮子的解放冒險"
"102011","220081001","268","188","-376","0","0.6","10","376","bgm_M259","0","0.8","119252","20004","100","-188","1","0","0","2200008","0.8","0","5","0","0.8","5","222001008","90","91002","0.8","0","-1","119012","100801","50","雪的解放冒險"
"102011","220091001","262","188","-376","0","0.8","10","376","bgm_M259","0","0.6","119611","20004","100","-188","1","0","0","2200009","0.8","0","5","0","0.8","5","222001009","90","91002","0.8","0","-1","119551","100901","50","杏奈的解放冒險"
"102011","220101001","148","188","-376","0","0.8","10","376","bgm_M259","0","0.8","125256","20004","100","-188","1","0","0","2200010","0.8","0","5","0","0.8","5","222001010","90","91002","0.8","0","-1","125463","101001","50","真步的解放冒險"
"102011","220111001","136","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115554","20004","100","-188","1","0","0","2200011","0.8","0","5","0","0.8","5","222001011","90","91002","0.8","0","-1","125134","101101","50","璃乃的解放冒險"
"102011","220121001","154","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115616","20004","100","-188","1","0","0","2200012","0.8","0","5","0","0.8","5","222001012","90","91002","0.8","0","-1","125226","101201","50","初音的解放冒險"
"102011","220131001","208","188","-376","0","0.8","10","376","bgm_M259","0","0.6","117612","20004","100","-188","1","0","0","2200013","0.8","0","5","0","0.8","5","222001013","90","91002","0.8","0","-1","117552","101301","50","七七香的解放冒險"
"102011","220141001","280","188","-376","0","0.8","10","376","bgm_M259","0","0.8","119613","20004","100","-188","1","0","0","2200014","0.8","0","5","0","0.8","5","222001014","90","91002","0.8","0","-1","119553","101401","50","霞的解放冒險"
