a27c7e38fcc2e6b0cffbb5c61d571817a44d70f30fb9fe7bd89a7b9021468c39,5a805b82b70ff969519bfb89a7578d42d641102a47887dcc87796a7b92048225,5c2fb694ecca70ef23bfc8facbaa4f74ac74dc86fa9e58aa898f6c306011281a,676b5e9d7e2899a50b03e35b772921727ce41b562b7fb124324e1ecb3c10f191,97694e0c3b68d410e3d44eceb12faee7e69f8d056944bef6fa4dc4c9f903d2bd,0cd6fe44555018056ea1e4a8039e69fa6e4861d14781edfbaa5d2d6393758379,0cd67315795d2d272e74d3e511bda37aa2c93406667c1f145267193af880ab12,60dec1d2333398317aa01049b27b20faadd43891545929265c1544c49f51c991,00ea41fd31f17f0bb13f77ef069a94d8035807532cf4772eb6fa2ea27a6abb1f,3957bc16982e3ed9d5caa07c0e570cf1f0cb9b806b1a5e95bbe3e6bf6c63a9b9,c84eb4ffc3360cf2a59b9e7f350079d60832206daaf5da2fe79e0db35470c6d1,53f96dd27df8bfd53e770623118fe5d8fb027031adaeb401dc09eec4da49fc45,2fb88ad8457f2ed6b9fa152a4a33341c034783bdbc65a5f4f62828b816ba7d6b,dbf856a2752be5186a1966c10a5651072da14ed9f38123c8033dbf8f5e7aa90a,9ede35434ba41f79e121850bec9901bbb3b547c76374ba412f6d52a2dc923871,7e3dbae116b89958fe1507000d4045cea406483eccec94e501901d1a82c3a309,206b9d3851102b0f2cc89f9bb1338cc4700dbc69b613fb153d312106be95e06d,cb90b1c6cfb79114307c6edf206553ad2c07f1e94ff93045e06721662253e6f2,815a4b86608897f1902b24c822d943de66c66338edc0a420dfb4b478803b2221,93b781c8acebc7079514383c6adc6c1280eb953ad301c3c8896cf28b86101f4e,b806a257365d4679561349b0e86d3948f6891edd4f94aa25d13bf774b3d07032,db13c0c02195cc3b1a72de454a7641cf0bef7bb9c0dbea3ce61753f9711b35a5,93892c8d811aea09e2156999a43a2f90a09d3e8de98d51108223dc84260d8b72,d9e887da1deaa071fb9dee297ae9960575355fe932e26e6f2d16f2cc4cfb01b0,78ee89b8549651e06eb4fb8157e32b9e6c04e34f9c5d1daae11f95c5cf1a30fe,4d95eb98de7173e452c8286cf8c8f4c946c931768fad4bb04868d39c780061e2,6f727566bcd24bc09fb484ca9767bdf611a8a9b6e68c3d3b1f3b9497f040c2d6,84092e4f659a8de3733f0eb5f612ef5747a1e5488a571af7664b57fd9eac7079,e976a77c2e2bf9062a8fc7d5ef1d5128e57e39a07c9d7c9004d1b23ef6e01032,d9800532e92b1f01e21422a998537e214f1a785538b03bcbcd187b65b3568ff0,b52b551acd0bc76ab48660297dfe3038f7bba4401ab8e8c1c104455527510721,0b22ae1d1ac6aa93bce48746b45830afd6ab0107ada854f1ab0750a976008b85,9273a1b88d129251493ce1a0c54624304b632e3578c3eb473fade6940ab74c5c,fd3aa8025408057e42838de17582ad9ff382f93f7550933b1659a4718239fb1a,87bb3acf45c7dd52b7cd37664ab40d1205896f2ba7c06fed8407c9444dedec8d,d25e1073a4ecba72bc62ffd55af5b698183966236697e47965ef597c86146948,5032e439b151ff13027519b8505eba9badbe27dd317c2e53fc083c7d27c831b6,011fd0787db6b58a3b694d2c5c379e39fe14df8fc9765829ce12fe1286338de5
"0","100052","21001","80","bgm_M06","0","201010104","bgm_M06","94002","0","210010013","瑪那冒險 Lv1","bgm_M06","0","100053","100052","0","210010012","221001001","210010011","21001001","201010106","90","201010103","0","bgm_M06","bgm_M06","201010105","100051","2030/12/17 14:59:59","0","0","bgm_M06","2015/12/17 15:00:00","0","1","23001","0"
"21001001","100052","21001","100","bgm_M06","0","201010207","bgm_M06","94002","0","210010023","瑪那冒險 Lv2","bgm_M06","0","100053","100052","0","210010022","221001002","210010021","21001002","201010206","90","201010204","0","bgm_M06","bgm_M06","201010204","100051","2030/12/17 14:59:59","0","0","bgm_M06","2015/12/17 15:00:00","11004001","1","23001","0"
"21001002","100052","21001","140","bgm_M06","0","201010305","bgm_M06","94002","0","210010033","瑪那冒險 Lv3","bgm_M06","0","100053","100052","0","210010032","221001003","210010031","21001003","201010305","90","201010307","0","bgm_M06","bgm_M06","201010306","100051","2030/12/17 14:59:59","0","0","bgm_M06","2015/12/17 15:00:00","11006001","1","23001","0"
"21001003","100052","21001","180","bgm_M06","0","201010406","bgm_M06","94002","0","210010043","瑪那冒險 Lv4","bgm_M06","0","100053","100052","0","210010042","221001004","210010041","21001004","201010407","90","201010401","0","bgm_M06","bgm_M06","201010409","100051","2030/12/17 14:59:59","0","201010408","bgm_M06","2015/12/17 15:00:00","11007001","1","23001","0"
"21001004","100052","21001","200","bgm_M06","0","201010502","bgm_M06","94002","0","210010053","瑪那冒險 Lv5","bgm_M06","0","100053","100052","0","210010052","221001005","210010051","21001005","201010505","90","201010501","0","bgm_M06","bgm_M06","201010507","100051","2030/12/17 14:59:59","0","201010508","bgm_M06","2015/12/17 15:00:00","11008001","1","23001","0"
"21001005","100052","21001","250","bgm_M06","0","201010602","bgm_M06","94002","0","210010063","瑪那冒險 Lv6","bgm_M06","0","100053","100052","0","210010062","221001006","210010061","21001006","201010608","90","201010607","0","bgm_M06","bgm_M06","201010609","100051","2030/12/17 14:59:59","0","201010603","bgm_M06","2019/03/06 16:00:00","11010001","1","23001","0"
"21001006","100052","21001","300","bgm_M06","0","201010703","bgm_M06","94002","0","210010073","瑪那冒險 Lv7","bgm_M06","0","100053","100052","0","210010072","221001007","210010071","21001007","201010707","90","201010702","0","bgm_M06","bgm_M06","201010701","100051","2030/12/17 14:59:59","0","201010708","bgm_M06","2019/08/01 16:00:00","11011001","1","23001","0"
"21001007","100052","21001","350","bgm_M06","0","201010806","bgm_M06","94002","0","210010083","瑪那冒險 Lv8","bgm_M06","0","100053","100052","0","210010082","221001008","210010081","21001008","201010802","90","201010803","0","bgm_M06","bgm_M06","201010807","100051","2030/12/17 14:59:59","0","201010808","bgm_M06","2020/02/18 16:00:00","11013001","1","23001","0"
"21001008","100052","21001","400","bgm_M06","0","201010909","bgm_M06","94002","0","210010093","瑪那冒險 Lv9","bgm_M06","0","100053","100052","0","210010092","221001009","210010091","21001009","201010903","90","201010901","0","bgm_M06","bgm_M06","201010908","100051","2030/12/17 14:59:59","0","201010907","bgm_M06","2020/08/03 16:00:00","11015001","1","23001","0"
"21001009","100052","21001","450","bgm_M06","0","201011009","bgm_M06","94002","0","210010103","瑪那冒險Lv10","bgm_M06","0","100053","100052","0","210010102","221001010","210010101","21001010","201011007","90","201011002","0","bgm_M06","bgm_M06","201011001","100051","2030/12/17 14:59:59","0","201011004","bgm_M06","2021/02/09 05:00:00","11020001","1","23001","0"
