93b781c8acebc7079514383c6adc6c1280eb953ad301c3c8896cf28b86101f4e,78ee89b8549651e06eb4fb8157e32b9e6c04e34f9c5d1daae11f95c5cf1a30fe,676b5e9d7e2899a50b03e35b772921727ce41b562b7fb124324e1ecb3c10f191,011fd0787db6b58a3b694d2c5c379e39fe14df8fc9765829ce12fe1286338de5,e976a77c2e2bf9062a8fc7d5ef1d5128e57e39a07c9d7c9004d1b23ef6e01032,3957bc16982e3ed9d5caa07c0e570cf1f0cb9b806b1a5e95bbe3e6bf6c63a9b9,9ede35434ba41f79e121850bec9901bbb3b547c76374ba412f6d52a2dc923871,7e3dbae116b89958fe1507000d4045cea406483eccec94e501901d1a82c3a309,97694e0c3b68d410e3d44eceb12faee7e69f8d056944bef6fa4dc4c9f903d2bd,b52b551acd0bc76ab48660297dfe3038f7bba4401ab8e8c1c104455527510721,2fb88ad8457f2ed6b9fa152a4a33341c034783bdbc65a5f4f62828b816ba7d6b,5032e439b151ff13027519b8505eba9badbe27dd317c2e53fc083c7d27c831b6,00ea41fd31f17f0bb13f77ef069a94d8035807532cf4772eb6fa2ea27a6abb1f,0cd6fe44555018056ea1e4a8039e69fa6e4861d14781edfbaa5d2d6393758379,4d95eb98de7173e452c8286cf8c8f4c946c931768fad4bb04868d39c780061e2,206b9d3851102b0f2cc89f9bb1338cc4700dbc69b613fb153d312106be95e06d,6f727566bcd24bc09fb484ca9767bdf611a8a9b6e68c3d3b1f3b9497f040c2d6,87bb3acf45c7dd52b7cd37664ab40d1205896f2ba7c06fed8407c9444dedec8d,d25e1073a4ecba72bc62ffd55af5b698183966236697e47965ef597c86146948,0b22ae1d1ac6aa93bce48746b45830afd6ab0107ada854f1ab0750a976008b85,60dec1d2333398317aa01049b27b20faadd43891545929265c1544c49f51c991,d9e887da1deaa071fb9dee297ae9960575355fe932e26e6f2d16f2cc4cfb01b0,d9800532e92b1f01e21422a998537e214f1a785538b03bcbcd187b65b3568ff0,5c2fb694ecca70ef23bfc8facbaa4f74ac74dc86fa9e58aa898f6c306011281a,9273a1b88d129251493ce1a0c54624304b632e3578c3eb473fade6940ab74c5c,a27c7e38fcc2e6b0cffbb5c61d571817a44d70f30fb9fe7bd89a7b9021468c39,53f96dd27df8bfd53e770623118fe5d8fb027031adaeb401dc09eec4da49fc45,fd3aa8025408057e42838de17582ad9ff382f93f7550933b1659a4718239fb1a,815a4b86608897f1902b24c822d943de66c66338edc0a420dfb4b478803b2221,84092e4f659a8de3733f0eb5f612ef5747a1e5488a571af7664b57fd9eac7079,b806a257365d4679561349b0e86d3948f6891edd4f94aa25d13bf774b3d07032,c84eb4ffc3360cf2a59b9e7f350079d60832206daaf5da2fe79e0db35470c6d1,cb90b1c6cfb79114307c6edf206553ad2c07f1e94ff93045e06721662253e6f2,93892c8d811aea09e2156999a43a2f90a09d3e8de98d51108223dc84260d8b72,db13c0c02195cc3b1a72de454a7641cf0bef7bb9c0dbea3ce61753f9711b35a5,5a805b82b70ff969519bfb89a7578d42d641102a47887dcc87796a7b92048225,0cd67315795d2d272e74d3e511bda37aa2c93406667c1f145267193af880ab12,dbf856a2752be5186a1966c10a5651072da14ed9f38123c8033dbf8f5e7aa90a
"210010011","0","80","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","0","1","0","bgm_M06","201010103","2030/12/17 14:59:59","21001","bgm_M06","0","瑪那冒險 Lv1","2015/12/17 15:00:00","221001001","201010105","21001001","210010013","210010012","90","201010106","100052","201010104","0"
"210010021","0","100","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11004001","1","0","bgm_M06","201010204","2030/12/17 14:59:59","21001","bgm_M06","21001001","瑪那冒險 Lv2","2015/12/17 15:00:00","221001002","201010204","21001002","210010023","210010022","90","201010206","100052","201010207","0"
"210010031","0","140","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11006001","1","0","bgm_M06","201010307","2030/12/17 14:59:59","21001","bgm_M06","21001002","瑪那冒險 Lv3","2015/12/17 15:00:00","221001003","201010306","21001003","210010033","210010032","90","201010305","100052","201010305","0"
"210010041","0","180","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11007001","1","201010408","bgm_M06","201010401","2030/12/17 14:59:59","21001","bgm_M06","21001003","瑪那冒險 Lv4","2015/12/17 15:00:00","221001004","201010409","21001004","210010043","210010042","90","201010407","100052","201010406","0"
"210010051","0","200","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11008001","1","201010508","bgm_M06","201010501","2030/12/17 14:59:59","21001","bgm_M06","21001004","瑪那冒險 Lv5","2015/12/17 15:00:00","221001005","201010507","21001005","210010053","210010052","90","201010505","100052","201010502","0"
"210010061","0","250","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11010001","1","201010603","bgm_M06","201010607","2030/12/17 14:59:59","21001","bgm_M06","21001005","瑪那冒險 Lv6","2019/03/06 16:00:00","221001006","201010609","21001006","210010063","210010062","90","201010608","100052","201010602","0"
"210010071","0","300","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11011001","1","201010708","bgm_M06","201010702","2030/12/17 14:59:59","21001","bgm_M06","21001006","瑪那冒險 Lv7","2019/08/01 16:00:00","221001007","201010701","21001007","210010073","210010072","90","201010707","100052","201010703","0"
"210010081","0","350","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11013001","1","201010808","bgm_M06","201010803","2030/12/17 14:59:59","21001","bgm_M06","21001007","瑪那冒險 Lv8","2020/02/18 16:00:00","221001008","201010807","21001008","210010083","210010082","90","201010802","100052","201010806","0"
"210010091","0","400","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11015001","1","201010907","bgm_M06","201010901","2030/12/17 14:59:59","21001","bgm_M06","21001008","瑪那冒險 Lv9","2020/08/03 16:00:00","221001009","201010908","21001009","210010093","210010092","90","201010903","100052","201010909","0"
"210010101","0","450","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11020001","1","201011004","bgm_M06","201011002","2030/12/17 14:59:59","21001","bgm_M06","21001009","瑪那冒險Lv10","2021/02/09 05:00:00","221001010","201011001","21001010","210010103","210010102","90","201011007","100052","201011009","0"
"210010111","0","500","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11025001","1","201011107","bgm_M06","201011102","2030/12/17 14:59:59","21001","bgm_M06","21001010","瑪那冒險Lv11","2021/08/01 16:00:00","221001011","201011105","21001011","210010113","210010112","90","201011106","100052","201011104","0"
"210010121","0","550","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11030001","1","201011208","bgm_M06","201011202","2030/12/17 14:59:59","21001","bgm_M06","21001011","瑪那冒險Lv12","2022/02/01 16:00:00","221001012","201011205","21001012","210010123","210010122","90","201011206","100052","201011207","0"
"210010131","0","600","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11036001","1","201011307","bgm_M06","201011302","2030/12/17 14:59:59","21001","bgm_M06","21001012","瑪那冒險Lv13","2022/08/01 16:00:00","221001013","201011305","21001013","210010133","210010132","90","201011304","100052","201011306","0"
"210010141","0","600","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11041001","1","201011407","bgm_M06","201011404","2030/12/17 14:59:59","21001","bgm_M06","21001013","瑪那冒險Lv14","2023/01/20 16:00:00","221001014","201011405","21001014","210010143","210010142","90","201011406","100052","201011402","0"
"210010151","0","600","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11045001","1","201011508","bgm_M06","201011506","2030/12/17 14:59:59","21001","bgm_M06","21001014","瑪那冒險Lv15","2023/08/01 16:00:00","221001015","201011501","21001015","210010153","210010152","90","201011505","100052","201011504","0"
"210010161","0","600","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11051001","1","201011608","bgm_M06","201011602","2030/12/17 14:59:59","21001","bgm_M06","21001015","瑪那冒險Lv16","2024/02/07 16:00:00","221001016","201011601","21001016","210010163","210010162","90","201011604","100052","201011605","0"
"210010171","0","600","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11056001","1","201011708","bgm_M06","201011704","2030/12/17 14:59:59","21001","bgm_M06","21001016","瑪那冒險Lv17","2024/08/01 16:00:00","221001017","201011701","21001017","210010173","210010172","90","201011705","100052","201011707","0"
