61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331
"94002","5000000","100101","12","1"
"90008","2000","100102","2","2"
"25001","20","100103","2","3"
"90008","2500","100104","2","4"
"25001","30","100105","2","5"
"91002","300","100106","8","6"
"41000","1","100107","2","7"
"94002","5000000","100108","12","8"
"94002","1000000","100109","12","9"
"94002","1000000","100110","12","10"
"94002","1000000","100111","12","11"
"20004","400","100112","2","12"
"20004","300","100113","2","13"
"20004","200","100114","2","14"
"94002","1000000","100115","12","15"
"94002","1000000","100116","12","16"
"94002","1000000","100117","12","17"
"20004","400","100118","2","18"
"20004","300","100119","2","19"
"20004","200","100120","2","20"
"94002","1000000","100121","12","21"
"94002","1000000","100122","12","22"
"94002","1000000","100123","12","23"
"20004","400","100124","2","24"
"20004","300","100125","2","25"
"20004","200","100126","2","26"
"94002","5000000","100201","12","27"
"90008","2000","100202","2","28"
"25001","20","100203","2","29"
"90008","2500","100204","2","30"
"25001","30","100205","2","31"
"91002","300","100206","8","32"
"41000","1","100207","2","33"
"94002","5000000","100208","12","34"
"94002","1000000","100209","12","35"
"94002","1000000","100210","12","36"
"94002","1000000","100211","12","37"
"20004","400","100212","2","38"
"20004","300","100213","2","39"
"20004","200","100214","2","40"
"94002","1000000","100215","12","41"
"94002","1000000","100216","12","42"
"94002","1000000","100217","12","43"
"20004","400","100218","2","44"
"20004","300","100219","2","45"
"20004","200","100220","2","46"
"94002","1000000","100221","12","47"
"94002","1000000","100222","12","48"
"94002","1000000","100223","12","49"
"20004","400","100224","2","50"
"20004","300","100225","2","51"
"20004","200","100226","2","52"
"94002","5000000","100301","12","53"
"90008","2000","100302","2","54"
"25001","20","100303","2","55"
"90008","2500","100304","2","56"
"25001","30","100305","2","57"
"91002","300","100306","8","58"
"41000","1","100307","2","59"
"94002","5000000","100308","12","60"
"94002","1000000","100309","12","61"
"94002","1000000","100310","12","62"
"94002","1000000","100311","12","63"
"20004","400","100312","2","64"
"20004","300","100313","2","65"
"20004","200","100314","2","66"
"94002","1000000","100315","12","67"
"94002","1000000","100316","12","68"
"94002","1000000","100317","12","69"
"20004","400","100318","2","70"
"20004","300","100319","2","71"
"20004","200","100320","2","72"
"94002","1000000","100321","12","73"
"94002","1000000","100322","12","74"
"94002","1000000","100323","12","75"
"20004","400","100324","2","76"
"20004","300","100325","2","77"
"20004","200","100326","2","78"
"94002","5000000","100401","12","79"
"90008","2000","100402","2","80"
"25001","20","100403","2","81"
"90008","2500","100404","2","82"
"25001","30","100405","2","83"
"91002","300","100406","8","84"
"41000","1","100407","2","85"
"94002","5000000","100408","12","86"
"94002","1000000","100409","12","87"
"94002","1000000","100410","12","88"
"94002","1000000","100411","12","89"
"20004","400","100412","2","90"
"20004","300","100413","2","91"
"20004","200","100414","2","92"
"94002","1000000","100415","12","93"
"94002","1000000","100416","12","94"
"94002","1000000","100417","12","95"
"20004","400","100418","2","96"
"20004","300","100419","2","97"
"20004","200","100420","2","98"
"94002","1000000","100421","12","99"
"94002","1000000","100422","12","100"
"94002","1000000","100423","12","101"
"20004","400","100424","2","102"
"20004","300","100425","2","103"
"20004","200","100426","2","104"
"94002","5000000","100501","12","105"
"90008","2000","100502","2","106"
"25001","20","100503","2","107"
"90008","2500","100504","2","108"
"25001","30","100505","2","109"
"91002","300","100506","8","110"
"41000","1","100507","2","111"
"94002","5000000","100508","12","112"
"94002","1000000","100509","12","113"
"94002","1000000","100510","12","114"
"94002","1000000","100511","12","115"
"20004","400","100512","2","116"
"20004","300","100513","2","117"
"20004","200","100514","2","118"
"94002","1000000","100515","12","119"
"94002","1000000","100516","12","120"
"94002","1000000","100517","12","121"
"20004","400","100518","2","122"
"20004","300","100519","2","123"
"20004","200","100520","2","124"
"94002","1000000","100521","12","125"
"94002","1000000","100522","12","126"
"94002","1000000","100523","12","127"
"20004","400","100524","2","128"
"20004","300","100525","2","129"
"20004","200","100526","2","130"
"94002","5000000","100601","12","131"
"90008","2000","100602","2","132"
"25001","20","100603","2","133"
"90008","2500","100604","2","134"
"25001","30","100605","2","135"
"91002","300","100606","8","136"
"41000","1","100607","2","137"
"94002","5000000","100608","12","138"
"94002","1000000","100609","12","139"
"94002","1000000","100610","12","140"
"94002","1000000","100611","12","141"
"20004","400","100612","2","142"
"20004","300","100613","2","143"
"20004","200","100614","2","144"
"94002","1000000","100615","12","145"
"94002","1000000","100616","12","146"
"94002","1000000","100617","12","147"
"20004","400","100618","2","148"
"20004","300","100619","2","149"
"20004","200","100620","2","150"
"94002","1000000","100621","12","151"
"94002","1000000","100622","12","152"
"94002","1000000","100623","12","153"
"20004","400","100624","2","154"
"20004","300","100625","2","155"
"20004","200","100626","2","156"
"94002","5000000","100701","12","157"
"90008","2000","100702","2","158"
"25001","20","100703","2","159"
"90008","2500","100704","2","160"
"25001","30","100705","2","161"
"91002","300","100706","8","162"
"41000","1","100707","2","163"
"94002","5000000","100708","12","164"
"94002","1000000","100709","12","165"
"94002","1000000","100710","12","166"
"94002","1000000","100711","12","167"
"20004","400","100712","2","168"
"20004","300","100713","2","169"
"20004","200","100714","2","170"
"94002","1000000","100715","12","171"
"94002","1000000","100716","12","172"
"94002","1000000","100717","12","173"
"20004","400","100718","2","174"
"20004","300","100719","2","175"
"20004","200","100720","2","176"
"94002","1000000","100721","12","177"
"94002","1000000","100722","12","178"
"94002","1000000","100723","12","179"
"20004","400","100724","2","180"
"20004","300","100725","2","181"
"20004","200","100726","2","182"
"94002","5000000","100801","12","183"
"90008","2000","100802","2","184"
"25001","20","100803","2","185"
"90008","2500","100804","2","186"
"25001","30","100805","2","187"
"91002","300","100806","8","188"
"41000","1","100807","2","189"
"94002","5000000","100808","12","190"
"94002","1000000","100809","12","191"
"94002","1000000","100810","12","192"
"94002","1000000","100811","12","193"
"20004","400","100812","2","194"
"20004","300","100813","2","195"
"20004","200","100814","2","196"
"94002","1000000","100815","12","197"
"94002","1000000","100816","12","198"
"94002","1000000","100817","12","199"
"20004","400","100818","2","200"
"20004","300","100819","2","201"
"20004","200","100820","2","202"
"94002","1000000","100821","12","203"
"94002","1000000","100822","12","204"
"94002","1000000","100823","12","205"
"20004","400","100824","2","206"
"20004","300","100825","2","207"
"20004","200","100826","2","208"
"94002","5000000","100901","12","209"
"90008","2000","100902","2","210"
"25001","20","100903","2","211"
"90008","2500","100904","2","212"
"25001","30","100905","2","213"
"91002","300","100906","8","214"
"41000","1","100907","2","215"
"94002","5000000","100908","12","216"
"94002","1000000","100909","12","217"
"94002","1000000","100910","12","218"
"94002","1000000","100911","12","219"
"20004","400","100912","2","220"
"20004","300","100913","2","221"
"20004","200","100914","2","222"
"94002","1000000","100915","12","223"
"94002","1000000","100916","12","224"
"94002","1000000","100917","12","225"
"20004","400","100918","2","226"
"20004","300","100919","2","227"
"20004","200","100920","2","228"
"94002","1000000","100921","12","229"
"94002","1000000","100922","12","230"
"94002","1000000","100923","12","231"
"20004","400","100924","2","232"
"20004","300","100925","2","233"
"20004","200","100926","2","234"
