1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8
"5000000","94002","12","1","100101"
"2000","90008","2","2","100102"
"20","25001","2","3","100103"
"2500","90008","2","4","100104"
"30","25001","2","5","100105"
"300","91002","8","6","100106"
"1","41000","2","7","100107"
"5000000","94002","12","8","100108"
"1000000","94002","12","9","100109"
"1000000","94002","12","10","100110"
"1000000","94002","12","11","100111"
"400","20004","2","12","100112"
"300","20004","2","13","100113"
"200","20004","2","14","100114"
"1000000","94002","12","15","100115"
"1000000","94002","12","16","100116"
"1000000","94002","12","17","100117"
"400","20004","2","18","100118"
"300","20004","2","19","100119"
"200","20004","2","20","100120"
"1000000","94002","12","21","100121"
"1000000","94002","12","22","100122"
"1000000","94002","12","23","100123"
"400","20004","2","24","100124"
"300","20004","2","25","100125"
"200","20004","2","26","100126"
"5000000","94002","12","27","100201"
"2000","90008","2","28","100202"
"20","25001","2","29","100203"
"2500","90008","2","30","100204"
"30","25001","2","31","100205"
"300","91002","8","32","100206"
"1","41000","2","33","100207"
"5000000","94002","12","34","100208"
"1000000","94002","12","35","100209"
"1000000","94002","12","36","100210"
"1000000","94002","12","37","100211"
"400","20004","2","38","100212"
"300","20004","2","39","100213"
"200","20004","2","40","100214"
"1000000","94002","12","41","100215"
"1000000","94002","12","42","100216"
"1000000","94002","12","43","100217"
"400","20004","2","44","100218"
"300","20004","2","45","100219"
"200","20004","2","46","100220"
"1000000","94002","12","47","100221"
"1000000","94002","12","48","100222"
"1000000","94002","12","49","100223"
"400","20004","2","50","100224"
"300","20004","2","51","100225"
"200","20004","2","52","100226"
"5000000","94002","12","53","100301"
"2000","90008","2","54","100302"
"20","25001","2","55","100303"
"2500","90008","2","56","100304"
"30","25001","2","57","100305"
"300","91002","8","58","100306"
"1","41000","2","59","100307"
"5000000","94002","12","60","100308"
"1000000","94002","12","61","100309"
"1000000","94002","12","62","100310"
"1000000","94002","12","63","100311"
"400","20004","2","64","100312"
"300","20004","2","65","100313"
"200","20004","2","66","100314"
"1000000","94002","12","67","100315"
"1000000","94002","12","68","100316"
"1000000","94002","12","69","100317"
"400","20004","2","70","100318"
"300","20004","2","71","100319"
"200","20004","2","72","100320"
"1000000","94002","12","73","100321"
"1000000","94002","12","74","100322"
"1000000","94002","12","75","100323"
"400","20004","2","76","100324"
"300","20004","2","77","100325"
"200","20004","2","78","100326"
"5000000","94002","12","79","100401"
"2000","90008","2","80","100402"
"20","25001","2","81","100403"
"2500","90008","2","82","100404"
"30","25001","2","83","100405"
"300","91002","8","84","100406"
"1","41000","2","85","100407"
"5000000","94002","12","86","100408"
"1000000","94002","12","87","100409"
"1000000","94002","12","88","100410"
"1000000","94002","12","89","100411"
"400","20004","2","90","100412"
"300","20004","2","91","100413"
"200","20004","2","92","100414"
"1000000","94002","12","93","100415"
"1000000","94002","12","94","100416"
"1000000","94002","12","95","100417"
"400","20004","2","96","100418"
"300","20004","2","97","100419"
"200","20004","2","98","100420"
"1000000","94002","12","99","100421"
"1000000","94002","12","100","100422"
"1000000","94002","12","101","100423"
"400","20004","2","102","100424"
"300","20004","2","103","100425"
"200","20004","2","104","100426"
"5000000","94002","12","105","100501"
"2000","90008","2","106","100502"
"20","25001","2","107","100503"
"2500","90008","2","108","100504"
"30","25001","2","109","100505"
"300","91002","8","110","100506"
"1","41000","2","111","100507"
"5000000","94002","12","112","100508"
"1000000","94002","12","113","100509"
"1000000","94002","12","114","100510"
"1000000","94002","12","115","100511"
"400","20004","2","116","100512"
"300","20004","2","117","100513"
"200","20004","2","118","100514"
"1000000","94002","12","119","100515"
"1000000","94002","12","120","100516"
"1000000","94002","12","121","100517"
"400","20004","2","122","100518"
"300","20004","2","123","100519"
"200","20004","2","124","100520"
"1000000","94002","12","125","100521"
"1000000","94002","12","126","100522"
"1000000","94002","12","127","100523"
"400","20004","2","128","100524"
"300","20004","2","129","100525"
"200","20004","2","130","100526"
"5000000","94002","12","131","100601"
"2000","90008","2","132","100602"
"20","25001","2","133","100603"
"2500","90008","2","134","100604"
"30","25001","2","135","100605"
"300","91002","8","136","100606"
"1","41000","2","137","100607"
"5000000","94002","12","138","100608"
"1000000","94002","12","139","100609"
"1000000","94002","12","140","100610"
"1000000","94002","12","141","100611"
"400","20004","2","142","100612"
"300","20004","2","143","100613"
"200","20004","2","144","100614"
"1000000","94002","12","145","100615"
"1000000","94002","12","146","100616"
