1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be
"5000000","1","12","100101","94002"
"2000","2","2","100102","90008"
"20","3","2","100103","25001"
"2500","4","2","100104","90008"
"30","5","2","100105","25001"
"300","6","8","100106","91002"
"1","7","2","100107","41000"
"5000000","8","12","100108","94002"
"1000000","9","12","100109","94002"
"1000000","10","12","100110","94002"
"1000000","11","12","100111","94002"
"400","12","2","100112","20004"
"300","13","2","100113","20004"
"200","14","2","100114","20004"
"1000000","15","12","100115","94002"
"1000000","16","12","100116","94002"
"1000000","17","12","100117","94002"
"400","18","2","100118","20004"
"300","19","2","100119","20004"
"200","20","2","100120","20004"
"1000000","21","12","100121","94002"
"1000000","22","12","100122","94002"
"1000000","23","12","100123","94002"
"400","24","2","100124","20004"
"300","25","2","100125","20004"
"200","26","2","100126","20004"
"5000000","27","12","100201","94002"
"2000","28","2","100202","90008"
"20","29","2","100203","25001"
"2500","30","2","100204","90008"
"30","31","2","100205","25001"
"300","32","8","100206","91002"
"1","33","2","100207","41000"
"5000000","34","12","100208","94002"
"1000000","35","12","100209","94002"
"1000000","36","12","100210","94002"
"1000000","37","12","100211","94002"
"400","38","2","100212","20004"
"300","39","2","100213","20004"
"200","40","2","100214","20004"
"1000000","41","12","100215","94002"
"1000000","42","12","100216","94002"
"1000000","43","12","100217","94002"
"400","44","2","100218","20004"
"300","45","2","100219","20004"
"200","46","2","100220","20004"
"1000000","47","12","100221","94002"
"1000000","48","12","100222","94002"
"1000000","49","12","100223","94002"
"400","50","2","100224","20004"
"300","51","2","100225","20004"
"200","52","2","100226","20004"
"5000000","53","12","100301","94002"
"2000","54","2","100302","90008"
"20","55","2","100303","25001"
"2500","56","2","100304","90008"
"30","57","2","100305","25001"
"300","58","8","100306","91002"
"1","59","2","100307","41000"
"5000000","60","12","100308","94002"
"1000000","61","12","100309","94002"
"1000000","62","12","100310","94002"
"1000000","63","12","100311","94002"
"400","64","2","100312","20004"
"300","65","2","100313","20004"
"200","66","2","100314","20004"
"1000000","67","12","100315","94002"
"1000000","68","12","100316","94002"
"1000000","69","12","100317","94002"
"400","70","2","100318","20004"
"300","71","2","100319","20004"
"200","72","2","100320","20004"
"1000000","73","12","100321","94002"
"1000000","74","12","100322","94002"
"1000000","75","12","100323","94002"
"400","76","2","100324","20004"
"300","77","2","100325","20004"
"200","78","2","100326","20004"
"5000000","79","12","100401","94002"
"2000","80","2","100402","90008"
"20","81","2","100403","25001"
"2500","82","2","100404","90008"
"30","83","2","100405","25001"
"300","84","8","100406","91002"
"1","85","2","100407","41000"
"5000000","86","12","100408","94002"
"1000000","87","12","100409","94002"
"1000000","88","12","100410","94002"
"1000000","89","12","100411","94002"
"400","90","2","100412","20004"
"300","91","2","100413","20004"
"200","92","2","100414","20004"
"1000000","93","12","100415","94002"
"1000000","94","12","100416","94002"
"1000000","95","12","100417","94002"
"400","96","2","100418","20004"
"300","97","2","100419","20004"
"200","98","2","100420","20004"
"1000000","99","12","100421","94002"
"1000000","100","12","100422","94002"
"1000000","101","12","100423","94002"
"400","102","2","100424","20004"
"300","103","2","100425","20004"
"200","104","2","100426","20004"
"5000000","105","12","100501","94002"
"2000","106","2","100502","90008"
"20","107","2","100503","25001"
"2500","108","2","100504","90008"
"30","109","2","100505","25001"
"300","110","8","100506","91002"
"1","111","2","100507","41000"
"5000000","112","12","100508","94002"
"1000000","113","12","100509","94002"
"1000000","114","12","100510","94002"
"1000000","115","12","100511","94002"
"400","116","2","100512","20004"
"300","117","2","100513","20004"
"200","118","2","100514","20004"
"1000000","119","12","100515","94002"
"1000000","120","12","100516","94002"
"1000000","121","12","100517","94002"
"400","122","2","100518","20004"
"300","123","2","100519","20004"
"200","124","2","100520","20004"
"1000000","125","12","100521","94002"
"1000000","126","12","100522","94002"
"1000000","127","12","100523","94002"
"400","128","2","100524","20004"
"300","129","2","100525","20004"
"200","130","2","100526","20004"
"5000000","131","12","100601","94002"
"2000","132","2","100602","90008"
"20","133","2","100603","25001"
"2500","134","2","100604","90008"
"30","135","2","100605","25001"
"300","136","8","100606","91002"
"1","137","2","100607","41000"
"5000000","138","12","100608","94002"
"1000000","139","12","100609","94002"
"1000000","140","12","100610","94002"
"1000000","141","12","100611","94002"
"400","142","2","100612","20004"
"300","143","2","100613","20004"
"200","144","2","100614","20004"
"1000000","145","12","100615","94002"
"1000000","146","12","100616","94002"
"1000000","147","12","100617","94002"
"400","148","2","100618","20004"
"300","149","2","100619","20004"
"200","150","2","100620","20004"
"1000000","151","12","100621","94002"
"1000000","152","12","100622","94002"
"1000000","153","12","100623","94002"
"400","154","2","100624","20004"
"300","155","2","100625","20004"
"200","156","2","100626","20004"
"5000000","157","12","100701","94002"
"2000","158","2","100702","90008"
"20","159","2","100703","25001"
"2500","160","2","100704","90008"
"30","161","2","100705","25001"
"300","162","8","100706","91002"
"1","163","2","100707","41000"
"5000000","164","12","100708","94002"
"1000000","165","12","100709","94002"
"1000000","166","12","100710","94002"
"1000000","167","12","100711","94002"
"400","168","2","100712","20004"
"300","169","2","100713","20004"
"200","170","2","100714","20004"
"1000000","171","12","100715","94002"
"1000000","172","12","100716","94002"
"1000000","173","12","100717","94002"
"400","174","2","100718","20004"
"300","175","2","100719","20004"
"200","176","2","100720","20004"
"1000000","177","12","100721","94002"
"1000000","178","12","100722","94002"
"1000000","179","12","100723","94002"
"400","180","2","100724","20004"
"300","181","2","100725","20004"
"200","182","2","100726","20004"
"5000000","183","12","100801","94002"
"2000","184","2","100802","90008"
"20","185","2","100803","25001"
"2500","186","2","100804","90008"
"30","187","2","100805","25001"
"300","188","8","100806","91002"
"1","189","2","100807","41000"
"5000000","190","12","100808","94002"
"1000000","191","12","100809","94002"
"1000000","192","12","100810","94002"
"1000000","193","12","100811","94002"
"400","194","2","100812","20004"
"300","195","2","100813","20004"
"200","196","2","100814","20004"
"1000000","197","12","100815","94002"
"1000000","198","12","100816","94002"
"1000000","199","12","100817","94002"
"400","200","2","100818","20004"
"300","201","2","100819","20004"
"200","202","2","100820","20004"
"1000000","203","12","100821","94002"
"1000000","204","12","100822","94002"
"1000000","205","12","100823","94002"
"400","206","2","100824","20004"
"300","207","2","100825","20004"
"200","208","2","100826","20004"
"5000000","209","12","100901","94002"
"2000","210","2","100902","90008"
