1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331
"5000000","94002","100101","12","1"
"2000","90008","100102","2","2"
"20","25001","100103","2","3"
"2500","90008","100104","2","4"
"30","25001","100105","2","5"
"300","91002","100106","8","6"
"1","41000","100107","2","7"
"5000000","94002","100108","12","8"
"1000000","94002","100109","12","9"
"1000000","94002","100110","12","10"
"1000000","94002","100111","12","11"
"400","20004","100112","2","12"
"300","20004","100113","2","13"
"200","20004","100114","2","14"
"1000000","94002","100115","12","15"
"1000000","94002","100116","12","16"
"1000000","94002","100117","12","17"
"400","20004","100118","2","18"
"300","20004","100119","2","19"
"200","20004","100120","2","20"
"1000000","94002","100121","12","21"
"1000000","94002","100122","12","22"
"1000000","94002","100123","12","23"
"400","20004","100124","2","24"
"300","20004","100125","2","25"
"200","20004","100126","2","26"
"5000000","94002","100201","12","27"
"2000","90008","100202","2","28"
"20","25001","100203","2","29"
"2500","90008","100204","2","30"
"30","25001","100205","2","31"
"300","91002","100206","8","32"
"1","41000","100207","2","33"
"5000000","94002","100208","12","34"
"1000000","94002","100209","12","35"
"1000000","94002","100210","12","36"
"1000000","94002","100211","12","37"
"400","20004","100212","2","38"
"300","20004","100213","2","39"
"200","20004","100214","2","40"
"1000000","94002","100215","12","41"
"1000000","94002","100216","12","42"
"1000000","94002","100217","12","43"
"400","20004","100218","2","44"
"300","20004","100219","2","45"
"200","20004","100220","2","46"
"1000000","94002","100221","12","47"
"1000000","94002","100222","12","48"
"1000000","94002","100223","12","49"
"400","20004","100224","2","50"
"300","20004","100225","2","51"
"200","20004","100226","2","52"
"5000000","94002","100301","12","53"
"2000","90008","100302","2","54"
"20","25001","100303","2","55"
"2500","90008","100304","2","56"
"30","25001","100305","2","57"
"300","91002","100306","8","58"
"1","41000","100307","2","59"
"5000000","94002","100308","12","60"
"1000000","94002","100309","12","61"
"1000000","94002","100310","12","62"
"1000000","94002","100311","12","63"
"400","20004","100312","2","64"
"300","20004","100313","2","65"
"200","20004","100314","2","66"
"1000000","94002","100315","12","67"
"1000000","94002","100316","12","68"
"1000000","94002","100317","12","69"
"400","20004","100318","2","70"
"300","20004","100319","2","71"
"200","20004","100320","2","72"
"1000000","94002","100321","12","73"
"1000000","94002","100322","12","74"
"1000000","94002","100323","12","75"
"400","20004","100324","2","76"
"300","20004","100325","2","77"
"200","20004","100326","2","78"
"5000000","94002","100401","12","79"
"2000","90008","100402","2","80"
"20","25001","100403","2","81"
"2500","90008","100404","2","82"
"30","25001","100405","2","83"
"300","91002","100406","8","84"
"1","41000","100407","2","85"
"5000000","94002","100408","12","86"
"1000000","94002","100409","12","87"
"1000000","94002","100410","12","88"
"1000000","94002","100411","12","89"
"400","20004","100412","2","90"
"300","20004","100413","2","91"
"200","20004","100414","2","92"
"1000000","94002","100415","12","93"
"1000000","94002","100416","12","94"
"1000000","94002","100417","12","95"
"400","20004","100418","2","96"
"300","20004","100419","2","97"
"200","20004","100420","2","98"
"1000000","94002","100421","12","99"
"1000000","94002","100422","12","100"
"1000000","94002","100423","12","101"
"400","20004","100424","2","102"
"300","20004","100425","2","103"
"200","20004","100426","2","104"
"5000000","94002","100501","12","105"
"2000","90008","100502","2","106"
"20","25001","100503","2","107"
"2500","90008","100504","2","108"
"30","25001","100505","2","109"
"300","91002","100506","8","110"
"1","41000","100507","2","111"
"5000000","94002","100508","12","112"
"1000000","94002","100509","12","113"
"1000000","94002","100510","12","114"
"1000000","94002","100511","12","115"
"400","20004","100512","2","116"
"300","20004","100513","2","117"
"200","20004","100514","2","118"
"1000000","94002","100515","12","119"
"1000000","94002","100516","12","120"
"1000000","94002","100517","12","121"
"400","20004","100518","2","122"
"300","20004","100519","2","123"
"200","20004","100520","2","124"
"1000000","94002","100521","12","125"
"1000000","94002","100522","12","126"
"1000000","94002","100523","12","127"
"400","20004","100524","2","128"
"300","20004","100525","2","129"
"200","20004","100526","2","130"
"5000000","94002","100601","12","131"
"2000","90008","100602","2","132"
"20","25001","100603","2","133"
"2500","90008","100604","2","134"
"30","25001","100605","2","135"
"300","91002","100606","8","136"
"1","41000","100607","2","137"
"5000000","94002","100608","12","138"
"1000000","94002","100609","12","139"
"1000000","94002","100610","12","140"
"1000000","94002","100611","12","141"
"400","20004","100612","2","142"
"300","20004","100613","2","143"
"200","20004","100614","2","144"
"1000000","94002","100615","12","145"
"1000000","94002","100616","12","146"
"1000000","94002","100617","12","147"
"400","20004","100618","2","148"
"300","20004","100619","2","149"
"200","20004","100620","2","150"
"1000000","94002","100621","12","151"
"1000000","94002","100622","12","152"
"1000000","94002","100623","12","153"
"400","20004","100624","2","154"
"300","20004","100625","2","155"
"200","20004","100626","2","156"
"5000000","94002","100701","12","157"
"2000","90008","100702","2","158"
"20","25001","100703","2","159"
"2500","90008","100704","2","160"
"30","25001","100705","2","161"
"300","91002","100706","8","162"
"1","41000","100707","2","163"
"5000000","94002","100708","12","164"
"1000000","94002","100709","12","165"
"1000000","94002","100710","12","166"
"1000000","94002","100711","12","167"
"400","20004","100712","2","168"
"300","20004","100713","2","169"
"200","20004","100714","2","170"
"1000000","94002","100715","12","171"
"1000000","94002","100716","12","172"
"1000000","94002","100717","12","173"
"400","20004","100718","2","174"
"300","20004","100719","2","175"
"200","20004","100720","2","176"
"1000000","94002","100721","12","177"
"1000000","94002","100722","12","178"
"1000000","94002","100723","12","179"
"400","20004","100724","2","180"
"300","20004","100725","2","181"
"200","20004","100726","2","182"
"5000000","94002","100801","12","183"
"2000","90008","100802","2","184"
"20","25001","100803","2","185"
"2500","90008","100804","2","186"
"30","25001","100805","2","187"
"300","91002","100806","8","188"
"1","41000","100807","2","189"
"5000000","94002","100808","12","190"
"1000000","94002","100809","12","191"
"1000000","94002","100810","12","192"
"1000000","94002","100811","12","193"
"400","20004","100812","2","194"
"300","20004","100813","2","195"
"200","20004","100814","2","196"
"1000000","94002","100815","12","197"
"1000000","94002","100816","12","198"
"1000000","94002","100817","12","199"
"400","20004","100818","2","200"
"300","20004","100819","2","201"
"200","20004","100820","2","202"
"1000000","94002","100821","12","203"
"1000000","94002","100822","12","204"
"1000000","94002","100823","12","205"
"400","20004","100824","2","206"
"300","20004","100825","2","207"
"200","20004","100826","2","208"
"5000000","94002","100901","12","209"
"2000","90008","100902","2","210"
"20","25001","100903","2","211"
"2500","90008","100904","2","212"
"30","25001","100905","2","213"
"300","91002","100906","8","214"
"1","41000","100907","2","215"
"5000000","94002","100908","12","216"
"1000000","94002","100909","12","217"
"1000000","94002","100910","12","218"
"1000000","94002","100911","12","219"
"400","20004","100912","2","220"
"300","20004","100913","2","221"
"200","20004","100914","2","222"
"1000000","94002","100915","12","223"
"1000000","94002","100916","12","224"
"1000000","94002","100917","12","225"
"400","20004","100918","2","226"
"300","20004","100919","2","227"
"200","20004","100920","2","228"
"1000000","94002","100921","12","229"
"1000000","94002","100922","12","230"
"1000000","94002","100923","12","231"
"400","20004","100924","2","232"
"300","20004","100925","2","233"
"200","20004","100926","2","234"
