1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8
"5000000","12","94002","1","100101"
"2000","2","90008","2","100102"
"20","2","25001","3","100103"
"2500","2","90008","4","100104"
"30","2","25001","5","100105"
"300","8","91002","6","100106"
"1","2","41000","7","100107"
"5000000","12","94002","8","100108"
"1000000","12","94002","9","100109"
"1000000","12","94002","10","100110"
"1000000","12","94002","11","100111"
"400","2","20004","12","100112"
"300","2","20004","13","100113"
"200","2","20004","14","100114"
"1000000","12","94002","15","100115"
"1000000","12","94002","16","100116"
"1000000","12","94002","17","100117"
"400","2","20004","18","100118"
"300","2","20004","19","100119"
"200","2","20004","20","100120"
"1000000","12","94002","21","100121"
"1000000","12","94002","22","100122"
"1000000","12","94002","23","100123"
"400","2","20004","24","100124"
"300","2","20004","25","100125"
"200","2","20004","26","100126"
"5000000","12","94002","27","100201"
"2000","2","90008","28","100202"
"20","2","25001","29","100203"
"2500","2","90008","30","100204"
"30","2","25001","31","100205"
"300","8","91002","32","100206"
"1","2","41000","33","100207"
"5000000","12","94002","34","100208"
"1000000","12","94002","35","100209"
"1000000","12","94002","36","100210"
"1000000","12","94002","37","100211"
"400","2","20004","38","100212"
"300","2","20004","39","100213"
"200","2","20004","40","100214"
"1000000","12","94002","41","100215"
"1000000","12","94002","42","100216"
"1000000","12","94002","43","100217"
"400","2","20004","44","100218"
"300","2","20004","45","100219"
"200","2","20004","46","100220"
"1000000","12","94002","47","100221"
"1000000","12","94002","48","100222"
"1000000","12","94002","49","100223"
"400","2","20004","50","100224"
"300","2","20004","51","100225"
"200","2","20004","52","100226"
"5000000","12","94002","53","100301"
"2000","2","90008","54","100302"
"20","2","25001","55","100303"
"2500","2","90008","56","100304"
"30","2","25001","57","100305"
"300","8","91002","58","100306"
"1","2","41000","59","100307"
"5000000","12","94002","60","100308"
"1000000","12","94002","61","100309"
"1000000","12","94002","62","100310"
"1000000","12","94002","63","100311"
"400","2","20004","64","100312"
"300","2","20004","65","100313"
"200","2","20004","66","100314"
"1000000","12","94002","67","100315"
"1000000","12","94002","68","100316"
"1000000","12","94002","69","100317"
"400","2","20004","70","100318"
"300","2","20004","71","100319"
"200","2","20004","72","100320"
"1000000","12","94002","73","100321"
"1000000","12","94002","74","100322"
"1000000","12","94002","75","100323"
"400","2","20004","76","100324"
"300","2","20004","77","100325"
"200","2","20004","78","100326"
"5000000","12","94002","79","100401"
"2000","2","90008","80","100402"
"20","2","25001","81","100403"
"2500","2","90008","82","100404"
"30","2","25001","83","100405"
"300","8","91002","84","100406"
"1","2","41000","85","100407"
"5000000","12","94002","86","100408"
"1000000","12","94002","87","100409"
"1000000","12","94002","88","100410"
"1000000","12","94002","89","100411"
"400","2","20004","90","100412"
"300","2","20004","91","100413"
"200","2","20004","92","100414"
"1000000","12","94002","93","100415"
"1000000","12","94002","94","100416"
"1000000","12","94002","95","100417"
"400","2","20004","96","100418"
"300","2","20004","97","100419"
"200","2","20004","98","100420"
"1000000","12","94002","99","100421"
"1000000","12","94002","100","100422"
"1000000","12","94002","101","100423"
"400","2","20004","102","100424"
"300","2","20004","103","100425"
"200","2","20004","104","100426"
"5000000","12","94002","105","100501"
"2000","2","90008","106","100502"
"20","2","25001","107","100503"
"2500","2","90008","108","100504"
"30","2","25001","109","100505"
"300","8","91002","110","100506"
"1","2","41000","111","100507"
"5000000","12","94002","112","100508"
"1000000","12","94002","113","100509"
"1000000","12","94002","114","100510"
"1000000","12","94002","115","100511"
"400","2","20004","116","100512"
"300","2","20004","117","100513"
"200","2","20004","118","100514"
"1000000","12","94002","119","100515"
"1000000","12","94002","120","100516"
"1000000","12","94002","121","100517"
