61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8
"94002","5000000","12","1","100101"
"90008","2000","2","2","100102"
"25001","20","2","3","100103"
"90008","2500","2","4","100104"
"25001","30","2","5","100105"
"91002","300","8","6","100106"
"41000","1","2","7","100107"
"94002","5000000","12","8","100108"
"94002","1000000","12","9","100109"
"94002","1000000","12","10","100110"
"94002","1000000","12","11","100111"
"20004","400","2","12","100112"
"20004","300","2","13","100113"
"20004","200","2","14","100114"
"94002","1000000","12","15","100115"
"94002","1000000","12","16","100116"
"94002","1000000","12","17","100117"
"20004","400","2","18","100118"
"20004","300","2","19","100119"
"20004","200","2","20","100120"
"94002","1000000","12","21","100121"
"94002","1000000","12","22","100122"
"94002","1000000","12","23","100123"
"20004","400","2","24","100124"
"20004","300","2","25","100125"
"20004","200","2","26","100126"
"94002","5000000","12","27","100201"
"90008","2000","2","28","100202"
"25001","20","2","29","100203"
"90008","2500","2","30","100204"
"25001","30","2","31","100205"
"91002","300","8","32","100206"
"41000","1","2","33","100207"
"94002","5000000","12","34","100208"
"94002","1000000","12","35","100209"
"94002","1000000","12","36","100210"
"94002","1000000","12","37","100211"
"20004","400","2","38","100212"
"20004","300","2","39","100213"
"20004","200","2","40","100214"
"94002","1000000","12","41","100215"
"94002","1000000","12","42","100216"
"94002","1000000","12","43","100217"
"20004","400","2","44","100218"
"20004","300","2","45","100219"
"20004","200","2","46","100220"
"94002","1000000","12","47","100221"
"94002","1000000","12","48","100222"
"94002","1000000","12","49","100223"
"20004","400","2","50","100224"
"20004","300","2","51","100225"
"20004","200","2","52","100226"
"94002","5000000","12","53","100301"
"90008","2000","2","54","100302"
"25001","20","2","55","100303"
