61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8
"94002","12","1","5000000","100101"
"90008","2","2","2000","100102"
"25001","2","3","20","100103"
"90008","2","4","2500","100104"
"25001","2","5","30","100105"
"91002","8","6","300","100106"
"41000","2","7","1","100107"
"94002","12","8","5000000","100108"
"94002","12","9","1000000","100109"
"94002","12","10","1000000","100110"
"94002","12","11","1000000","100111"
"20004","2","12","400","100112"
"20004","2","13","300","100113"
"20004","2","14","200","100114"
"94002","12","15","1000000","100115"
"94002","12","16","1000000","100116"
"94002","12","17","1000000","100117"
"20004","2","18","400","100118"
"20004","2","19","300","100119"
"20004","2","20","200","100120"
"94002","12","21","1000000","100121"
"94002","12","22","1000000","100122"
"94002","12","23","1000000","100123"
"20004","2","24","400","100124"
"20004","2","25","300","100125"
"20004","2","26","200","100126"
"94002","12","27","5000000","100201"
"90008","2","28","2000","100202"
"25001","2","29","20","100203"
"90008","2","30","2500","100204"
"25001","2","31","30","100205"
"91002","8","32","300","100206"
"41000","2","33","1","100207"
"94002","12","34","5000000","100208"
"94002","12","35","1000000","100209"
"94002","12","36","1000000","100210"
"94002","12","37","1000000","100211"
"20004","2","38","400","100212"
"20004","2","39","300","100213"
"20004","2","40","200","100214"
"94002","12","41","1000000","100215"
"94002","12","42","1000000","100216"
"94002","12","43","1000000","100217"
"20004","2","44","400","100218"
"20004","2","45","300","100219"
"20004","2","46","200","100220"
"94002","12","47","1000000","100221"
"94002","12","48","1000000","100222"
"94002","12","49","1000000","100223"
"20004","2","50","400","100224"
"20004","2","51","300","100225"
"20004","2","52","200","100226"
"94002","12","53","5000000","100301"
"90008","2","54","2000","100302"
"25001","2","55","20","100303"
"90008","2","56","2500","100304"
"25001","2","57","30","100305"
"91002","8","58","300","100306"
"41000","2","59","1","100307"
"94002","12","60","5000000","100308"
"94002","12","61","1000000","100309"
"94002","12","62","1000000","100310"
"94002","12","63","1000000","100311"
"20004","2","64","400","100312"
"20004","2","65","300","100313"
"20004","2","66","200","100314"
"94002","12","67","1000000","100315"
"94002","12","68","1000000","100316"
"94002","12","69","1000000","100317"
"20004","2","70","400","100318"
"20004","2","71","300","100319"
"20004","2","72","200","100320"
"94002","12","73","1000000","100321"
"94002","12","74","1000000","100322"
"94002","12","75","1000000","100323"
"20004","2","76","400","100324"
"20004","2","77","300","100325"
"20004","2","78","200","100326"
"94002","12","79","5000000","100401"
"90008","2","80","2000","100402"
"25001","2","81","20","100403"
"90008","2","82","2500","100404"
"25001","2","83","30","100405"
"91002","8","84","300","100406"
"41000","2","85","1","100407"
"94002","12","86","5000000","100408"
"94002","12","87","1000000","100409"
"94002","12","88","1000000","100410"
"94002","12","89","1000000","100411"
"20004","2","90","400","100412"
"20004","2","91","300","100413"
"20004","2","92","200","100414"
"94002","12","93","1000000","100415"
"94002","12","94","1000000","100416"
"94002","12","95","1000000","100417"
"20004","2","96","400","100418"
"20004","2","97","300","100419"
"20004","2","98","200","100420"
"94002","12","99","1000000","100421"
"94002","12","100","1000000","100422"
"94002","12","101","1000000","100423"
"20004","2","102","400","100424"
"20004","2","103","300","100425"
"20004","2","104","200","100426"
"94002","12","105","5000000","100501"
"90008","2","106","2000","100502"
"25001","2","107","20","100503"
"90008","2","108","2500","100504"
"25001","2","109","30","100505"
"91002","8","110","300","100506"
"41000","2","111","1","100507"
"94002","12","112","5000000","100508"
"94002","12","113","1000000","100509"
"94002","12","114","1000000","100510"
"94002","12","115","1000000","100511"
"20004","2","116","400","100512"
"20004","2","117","300","100513"
"20004","2","118","200","100514"
"94002","12","119","1000000","100515"
"94002","12","120","1000000","100516"
"94002","12","121","1000000","100517"
"20004","2","122","400","100518"
"20004","2","123","300","100519"
"20004","2","124","200","100520"
"94002","12","125","1000000","100521"
"94002","12","126","1000000","100522"
"94002","12","127","1000000","100523"
"20004","2","128","400","100524"
"20004","2","129","300","100525"
"20004","2","130","200","100526"
"94002","12","131","5000000","100601"
"90008","2","132","2000","100602"
"25001","2","133","20","100603"
"90008","2","134","2500","100604"
"25001","2","135","30","100605"
"91002","8","136","300","100606"
"41000","2","137","1","100607"
"94002","12","138","5000000","100608"
"94002","12","139","1000000","100609"
"94002","12","140","1000000","100610"
"94002","12","141","1000000","100611"
"20004","2","142","400","100612"
"20004","2","143","300","100613"
"20004","2","144","200","100614"
"94002","12","145","1000000","100615"
"94002","12","146","1000000","100616"
"94002","12","147","1000000","100617"
