0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8,1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f
"1","94002","12","100101","5000000"
"2","90008","2","100102","2000"
"3","25001","2","100103","20"
"4","90008","2","100104","2500"
"5","25001","2","100105","30"
"6","91002","8","100106","300"
"7","41000","2","100107","1"
"8","94002","12","100108","5000000"
"9","94002","12","100109","1000000"
"10","94002","12","100110","1000000"
"11","94002","12","100111","1000000"
"12","20004","2","100112","400"
"13","20004","2","100113","300"
"14","20004","2","100114","200"
"15","94002","12","100115","1000000"
"16","94002","12","100116","1000000"
"17","94002","12","100117","1000000"
"18","20004","2","100118","400"
"19","20004","2","100119","300"
"20","20004","2","100120","200"
"21","94002","12","100121","1000000"
"22","94002","12","100122","1000000"
"23","94002","12","100123","1000000"
"24","20004","2","100124","400"
"25","20004","2","100125","300"
"26","20004","2","100126","200"
"27","94002","12","100201","5000000"
"28","90008","2","100202","2000"
"29","25001","2","100203","20"
"30","90008","2","100204","2500"
"31","25001","2","100205","30"
"32","91002","8","100206","300"
"33","41000","2","100207","1"
"34","94002","12","100208","5000000"
"35","94002","12","100209","1000000"
"36","94002","12","100210","1000000"
"37","94002","12","100211","1000000"
"38","20004","2","100212","400"
"39","20004","2","100213","300"
"40","20004","2","100214","200"
"41","94002","12","100215","1000000"
"42","94002","12","100216","1000000"
"43","94002","12","100217","1000000"
"44","20004","2","100218","400"
"45","20004","2","100219","300"
"46","20004","2","100220","200"
"47","94002","12","100221","1000000"
"48","94002","12","100222","1000000"
"49","94002","12","100223","1000000"
"50","20004","2","100224","400"
"51","20004","2","100225","300"
"52","20004","2","100226","200"
"53","94002","12","100301","5000000"
"54","90008","2","100302","2000"
"55","25001","2","100303","20"
"56","90008","2","100304","2500"
"57","25001","2","100305","30"
"58","91002","8","100306","300"
"59","41000","2","100307","1"
"60","94002","12","100308","5000000"
"61","94002","12","100309","1000000"
"62","94002","12","100310","1000000"
"63","94002","12","100311","1000000"
"64","20004","2","100312","400"
"65","20004","2","100313","300"
"66","20004","2","100314","200"
"67","94002","12","100315","1000000"
"68","94002","12","100316","1000000"
"69","94002","12","100317","1000000"
"70","20004","2","100318","400"
"71","20004","2","100319","300"
"72","20004","2","100320","200"
"73","94002","12","100321","1000000"
"74","94002","12","100322","1000000"
"75","94002","12","100323","1000000"
"76","20004","2","100324","400"
"77","20004","2","100325","300"
"78","20004","2","100326","200"
"79","94002","12","100401","5000000"
"80","90008","2","100402","2000"
"81","25001","2","100403","20"
"82","90008","2","100404","2500"
