0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8
"1","94002","5000000","12","100101"
"2","90008","2000","2","100102"
"3","25001","20","2","100103"
"4","90008","2500","2","100104"
"5","25001","30","2","100105"
"6","91002","300","8","100106"
"7","41000","1","2","100107"
"8","94002","5000000","12","100108"
"9","94002","1000000","12","100109"
"10","94002","1000000","12","100110"
"11","94002","1000000","12","100111"
"12","20004","400","2","100112"
"13","20004","300","2","100113"
"14","20004","200","2","100114"
"15","94002","1000000","12","100115"
"16","94002","1000000","12","100116"
"17","94002","1000000","12","100117"
"18","20004","400","2","100118"
"19","20004","300","2","100119"
"20","20004","200","2","100120"
"21","94002","1000000","12","100121"
"22","94002","1000000","12","100122"
"23","94002","1000000","12","100123"
"24","20004","400","2","100124"
"25","20004","300","2","100125"
"26","20004","200","2","100126"
"27","94002","5000000","12","100201"
"28","90008","2000","2","100202"
"29","25001","20","2","100203"
"30","90008","2500","2","100204"
"31","25001","30","2","100205"
"32","91002","300","8","100206"
"33","41000","1","2","100207"
"34","94002","5000000","12","100208"
"35","94002","1000000","12","100209"
"36","94002","1000000","12","100210"
"37","94002","1000000","12","100211"
"38","20004","400","2","100212"
"39","20004","300","2","100213"
"40","20004","200","2","100214"
"41","94002","1000000","12","100215"
"42","94002","1000000","12","100216"
"43","94002","1000000","12","100217"
"44","20004","400","2","100218"
"45","20004","300","2","100219"
"46","20004","200","2","100220"
"47","94002","1000000","12","100221"
"48","94002","1000000","12","100222"
"49","94002","1000000","12","100223"
"50","20004","400","2","100224"
"51","20004","300","2","100225"
"52","20004","200","2","100226"
"53","94002","5000000","12","100301"
"54","90008","2000","2","100302"
"55","25001","20","2","100303"
"56","90008","2500","2","100304"
"57","25001","30","2","100305"
"58","91002","300","8","100306"
"59","41000","1","2","100307"
"60","94002","5000000","12","100308"
"61","94002","1000000","12","100309"
"62","94002","1000000","12","100310"
"63","94002","1000000","12","100311"
"64","20004","400","2","100312"
"65","20004","300","2","100313"
"66","20004","200","2","100314"
"67","94002","1000000","12","100315"
"68","94002","1000000","12","100316"
"69","94002","1000000","12","100317"
"70","20004","400","2","100318"
"71","20004","300","2","100319"
"72","20004","200","2","100320"
"73","94002","1000000","12","100321"
"74","94002","1000000","12","100322"
"75","94002","1000000","12","100323"
"76","20004","400","2","100324"
"77","20004","300","2","100325"
"78","20004","200","2","100326"
"79","94002","5000000","12","100401"
"80","90008","2000","2","100402"
"81","25001","20","2","100403"
"82","90008","2500","2","100404"
"83","25001","30","2","100405"
"84","91002","300","8","100406"
"85","41000","1","2","100407"
"86","94002","5000000","12","100408"
"87","94002","1000000","12","100409"
"88","94002","1000000","12","100410"
"89","94002","1000000","12","100411"
"90","20004","400","2","100412"
"91","20004","300","2","100413"
"92","20004","200","2","100414"
"93","94002","1000000","12","100415"
"94","94002","1000000","12","100416"
"95","94002","1000000","12","100417"
"96","20004","400","2","100418"
"97","20004","300","2","100419"
"98","20004","200","2","100420"
"99","94002","1000000","12","100421"
"100","94002","1000000","12","100422"
"101","94002","1000000","12","100423"
"102","20004","400","2","100424"
"103","20004","300","2","100425"
"104","20004","200","2","100426"
"105","94002","5000000","12","100501"
"106","90008","2000","2","100502"
"107","25001","20","2","100503"
"108","90008","2500","2","100504"
"109","25001","30","2","100505"
"110","91002","300","8","100506"
"111","41000","1","2","100507"
"112","94002","5000000","12","100508"
"113","94002","1000000","12","100509"
"114","94002","1000000","12","100510"
"115","94002","1000000","12","100511"
"116","20004","400","2","100512"
"117","20004","300","2","100513"
"118","20004","200","2","100514"
"119","94002","1000000","12","100515"
"120","94002","1000000","12","100516"
"121","94002","1000000","12","100517"
"122","20004","400","2","100518"
"123","20004","300","2","100519"
"124","20004","200","2","100520"
"125","94002","1000000","12","100521"
