eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8,1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be
"100101","5000000","1","12","94002"
"100102","2000","2","2","90008"
"100103","20","3","2","25001"
"100104","2500","4","2","90008"
"100105","30","5","2","25001"
"100106","300","6","8","91002"
"100107","1","7","2","41000"
"100108","5000000","8","12","94002"
"100109","1000000","9","12","94002"
"100110","1000000","10","12","94002"
"100111","1000000","11","12","94002"
"100112","400","12","2","20004"
"100113","300","13","2","20004"
"100114","200","14","2","20004"
"100115","1000000","15","12","94002"
"100116","1000000","16","12","94002"
"100117","1000000","17","12","94002"
"100118","400","18","2","20004"
"100119","300","19","2","20004"
"100120","200","20","2","20004"
"100121","1000000","21","12","94002"
"100122","1000000","22","12","94002"
"100123","1000000","23","12","94002"
"100124","400","24","2","20004"
"100125","300","25","2","20004"
"100126","200","26","2","20004"
"100201","5000000","27","12","94002"
"100202","2000","28","2","90008"
"100203","20","29","2","25001"
"100204","2500","30","2","90008"
"100205","30","31","2","25001"
"100206","300","32","8","91002"
"100207","1","33","2","41000"
"100208","5000000","34","12","94002"
"100209","1000000","35","12","94002"
"100210","1000000","36","12","94002"
"100211","1000000","37","12","94002"
"100212","400","38","2","20004"
"100213","300","39","2","20004"
"100214","200","40","2","20004"
"100215","1000000","41","12","94002"
"100216","1000000","42","12","94002"
"100217","1000000","43","12","94002"
"100218","400","44","2","20004"
"100219","300","45","2","20004"
"100220","200","46","2","20004"
"100221","1000000","47","12","94002"
"100222","1000000","48","12","94002"
"100223","1000000","49","12","94002"
"100224","400","50","2","20004"
"100225","300","51","2","20004"
"100226","200","52","2","20004"
"100301","5000000","53","12","94002"
"100302","2000","54","2","90008"
"100303","20","55","2","25001"
"100304","2500","56","2","90008"
"100305","30","57","2","25001"
"100306","300","58","8","91002"
"100307","1","59","2","41000"
"100308","5000000","60","12","94002"
"100309","1000000","61","12","94002"
"100310","1000000","62","12","94002"
"100311","1000000","63","12","94002"
"100312","400","64","2","20004"
"100313","300","65","2","20004"
"100314","200","66","2","20004"
"100315","1000000","67","12","94002"
"100316","1000000","68","12","94002"
"100317","1000000","69","12","94002"
"100318","400","70","2","20004"
"100319","300","71","2","20004"
"100320","200","72","2","20004"
"100321","1000000","73","12","94002"
"100322","1000000","74","12","94002"
"100323","1000000","75","12","94002"
"100324","400","76","2","20004"
"100325","300","77","2","20004"
"100326","200","78","2","20004"
"100401","5000000","79","12","94002"
"100402","2000","80","2","90008"
"100403","20","81","2","25001"
"100404","2500","82","2","90008"
"100405","30","83","2","25001"
"100406","300","84","8","91002"
"100407","1","85","2","41000"
"100408","5000000","86","12","94002"
"100409","1000000","87","12","94002"
"100410","1000000","88","12","94002"
"100411","1000000","89","12","94002"
"100412","400","90","2","20004"
"100413","300","91","2","20004"
"100414","200","92","2","20004"
"100415","1000000","93","12","94002"
"100416","1000000","94","12","94002"
"100417","1000000","95","12","94002"
"100418","400","96","2","20004"
"100419","300","97","2","20004"
"100420","200","98","2","20004"
"100421","1000000","99","12","94002"
"100422","1000000","100","12","94002"
"100423","1000000","101","12","94002"
"100424","400","102","2","20004"
"100425","300","103","2","20004"
"100426","200","104","2","20004"
"100501","5000000","105","12","94002"
"100502","2000","106","2","90008"
"100503","20","107","2","25001"
"100504","2500","108","2","90008"
"100505","30","109","2","25001"
"100506","300","110","8","91002"
"100507","1","111","2","41000"
"100508","5000000","112","12","94002"
"100509","1000000","113","12","94002"
"100510","1000000","114","12","94002"
"100511","1000000","115","12","94002"
"100512","400","116","2","20004"
"100513","300","117","2","20004"
"100514","200","118","2","20004"
"100515","1000000","119","12","94002"
"100516","1000000","120","12","94002"
"100517","1000000","121","12","94002"
"100518","400","122","2","20004"
"100519","300","123","2","20004"
"100520","200","124","2","20004"
"100521","1000000","125","12","94002"
"100522","1000000","126","12","94002"
"100523","1000000","127","12","94002"
"100524","400","128","2","20004"
"100525","300","129","2","20004"
"100526","200","130","2","20004"
"100601","5000000","131","12","94002"
"100602","2000","132","2","90008"
"100603","20","133","2","25001"
"100604","2500","134","2","90008"
"100605","30","135","2","25001"
"100606","300","136","8","91002"
"100607","1","137","2","41000"
"100608","5000000","138","12","94002"
"100609","1000000","139","12","94002"
"100610","1000000","140","12","94002"
"100611","1000000","141","12","94002"
"100612","400","142","2","20004"
"100613","300","143","2","20004"
"100614","200","144","2","20004"
"100615","1000000","145","12","94002"
"100616","1000000","146","12","94002"
"100617","1000000","147","12","94002"
"100618","400","148","2","20004"
"100619","300","149","2","20004"
"100620","200","150","2","20004"
"100621","1000000","151","12","94002"
"100622","1000000","152","12","94002"
"100623","1000000","153","12","94002"
"100624","400","154","2","20004"
"100625","300","155","2","20004"
"100626","200","156","2","20004"
"100701","5000000","157","12","94002"
"100702","2000","158","2","90008"
"100703","20","159","2","25001"
"100704","2500","160","2","90008"
"100705","30","161","2","25001"
"100706","300","162","8","91002"
"100707","1","163","2","41000"
"100708","5000000","164","12","94002"
"100709","1000000","165","12","94002"
"100710","1000000","166","12","94002"
"100711","1000000","167","12","94002"
"100712","400","168","2","20004"
"100713","300","169","2","20004"
"100714","200","170","2","20004"
"100715","1000000","171","12","94002"
"100716","1000000","172","12","94002"
"100717","1000000","173","12","94002"
"100718","400","174","2","20004"
"100719","300","175","2","20004"
"100720","200","176","2","20004"
"100721","1000000","177","12","94002"
"100722","1000000","178","12","94002"
"100723","1000000","179","12","94002"
"100724","400","180","2","20004"
"100725","300","181","2","20004"
"100726","200","182","2","20004"
"100801","5000000","183","12","94002"
"100802","2000","184","2","90008"
"100803","20","185","2","25001"
"100804","2500","186","2","90008"
"100805","30","187","2","25001"
"100806","300","188","8","91002"
"100807","1","189","2","41000"
"100808","5000000","190","12","94002"
"100809","1000000","191","12","94002"
"100810","1000000","192","12","94002"
"100811","1000000","193","12","94002"
"100812","400","194","2","20004"
"100813","300","195","2","20004"
"100814","200","196","2","20004"
"100815","1000000","197","12","94002"
"100816","1000000","198","12","94002"
"100817","1000000","199","12","94002"
"100818","400","200","2","20004"
"100819","300","201","2","20004"
"100820","200","202","2","20004"
"100821","1000000","203","12","94002"
"100822","1000000","204","12","94002"
"100823","1000000","205","12","94002"
"100824","400","206","2","20004"
"100825","300","207","2","20004"
"100826","200","208","2","20004"
"100901","5000000","209","12","94002"
"100902","2000","210","2","90008"
"100903","20","211","2","25001"
"100904","2500","212","2","90008"
"100905","30","213","2","25001"
"100906","300","214","8","91002"
"100907","1","215","2","41000"
"100908","5000000","216","12","94002"
"100909","1000000","217","12","94002"
