a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42
"1","401010011","0","0","0","1001","1001102","0","1","10010101","0","0","710011","1","0","1","1","0","10010102","0","0.03","1001104","10010103","401010051","0","1.1","1001105","401010041","1","10010105","1.1","1","401010031","0","1001101","1","0","401010021","100000","1","1.2","0","1001103","10010104"
"1","401010011","0","0","0","1001","1001107","0","-1","10010101","0","0","710011","2","0","1","1","0","10010102","0","0.06","1001109","10010103","401010051","0","1.7","1001110","401010041","1.2","10010105","1.5","2","401010031","0","1001106","2","0","401010021","100000","1.2","2","0","1001108","10010104"
"1","401020011","0","0","0","1002","1002102","0","1","10020101","0","0","710021","3","0","1","1","0","10020102","0","0.03","1002104","10020103","401020051","0","1.1","1002105","401020041","1","10020105","1.1","1","401020031","0","1002101","1","0","401020021","100000","1","1.2","0","1002103","10020104"
"1","401020061","0","0","0","1002","1002107","0","-1","10020101","0","0","710021","4","0","1","1","0","10020102","0","0.06","1002109","10020103","401020101","0","1.7","1002110","401020091","1.2","10020105","1.5","2","401020081","0","1002106","2","0","401020071","100000","1.2","2","0","1002108","10020104"
"1","401030011","0","0","0","1003","1003102","0","1","10030101","0","0","710031","5","0","1","1","0","10030102","0","0.03","1003104","10030103","401030051","0","1.1","1003105","401030041","1","10030105","1.1","1","401030031","0","1003101","1","0","401030021","100000","1","1.2","0","1003103","10030104"
"1","401030061","0","0","0","1003","1003107","0","-1","10030101","0","0","710031","6","0","1","1","0","10030102","0","0.06","1003109","10030103","401030101","0","1.7","1003110","401030091","1.2","10030105","1.5","2","401030081","0","1003106","2","0","401030071","100000","1.2","2","0","1003108","10030104"
"1","401040011","0","0","0","1004","1004102","0","1","10040101","0","0","710041","7","0","1","1","0","10040102","0","0.03","1004104","10040103","401040051","0","1.1","1004105","401040041","1","10040105","1.1","1","401040031","0","1004101","1","0","401040021","100000","1","1.2","0","1004103","10040104"
"1","401040061","0","0","0","1004","1004107","0","-1","10040101","0","0","710041","8","0","1","1","0","10040102","0","0.06","1004109","10040103","401040101","0","1.7","1004110","401040091","1.2","10040105","1.5","2","401040081","0","1004106","2","0","401040071","100000","1.2","2","0","1004108","10040104"
"1","401040111","0","0","0","1005","1004102","0","1","10050101","0","0","710051","9","0","1","1","0","10050102","0","0.03","1004104","10050103","401040151","0","1.1","1004105","401040141","1","10050105","1.1","1","401040131","0","1004101","1","0","401040121","100000","1","1.2","0","1004103","10050104"
"1","401040161","0","0","0","1005","1004107","0","-1","10050101","0","0","710051","10","0","1","1","0","10050102","0","0.06","1004109","10050103","401040201","0","1.7","1004110","401040191","1.2","10050105","1.5","2","401040181","0","1004106","2","0","401040171","100000","1.2","2","0","1004108","10050104"
"1","401040211","0","0","0","1006","1004102","0","1","10060101","0","0","710061","11","0","1","1","0","10060102","0","0.03","1004104","10060103","401040251","0","1.3","1004105","401040241","1","10060105","1.3","1","401040231","0","1004101","1","0","401040221","100000","1","1.5","0","1004103","10060104"
"1","401040261","0","0","0","1006","1004107","0","-1","10060101","0","0","710061","12","0","1","1","0","10060102","0","0.06","1004109","10060103","401040301","0","1.8","1004110","401040291","1.3","10060105","1.8","2","401040281","0","1004106","2","0","401040271","100000","1.3","2","0","1004108","10060104"
"1","401040311","0","0","0","1007","1004102","0","1","10070101","0","0","710071","13","0","1","1","0","10070102","0","0.03","1004104","10070103","401040351","0","1.3","1004105","401040341","1","10070105","1.3","1","401040331","0","1004101","1","0","401040321","100000","1","1.5","0","1004103","10070104"
"1","401040361","0","0","0","1007","1004107","0","-1","10070101","0","0","710071","14","0","1","1","0","10070102","0","0.06","1004109","10070103","401040401","0","1.8","1004110","401040391","1.3","10070105","1.8","2","401040381","0","1004106","2","0","401040371","100000","1.3","2","0","1004108","10070104"
"1","401040411","0","0","0","1008","1004102","0","1","10080101","0","0","710081","15","0","1","1","0","10080102","0","0.03","1004104","10080103","401040451","0","1.3","1004105","401040441","1","10080105","1.3","1","401040431","0","1004101","1","0","401040421","100000","1","1.5","0","1004103","10080104"
"1","401040461","0","0","0","1008","1004107","0","-1","10080101","0","0","710081","16","0","1","1","0","10080102","0","0.06","1004109","10080103","401040501","0","1.8","1004110","401040491","1.3","10080105","1.8","2","401040481","0","1004106","2","0","401040471","100000","1.3","2","0","1004108","10080104"
"1","401040511","0","0","0","1009","1004102","0","1","10090101","0","0","710091","17","0","1","1","0","10090102","0","0.03","1004104","10090103","401040551","0","1.3","1004105","401040541","1","10090105","1.3","1","401040531","0","1004101","1","0","401040521","100000","1","1.5","0","1004103","10090104"
"1","401040561","0","0","0","1009","1004107","0","5","10090101","0","0","710091","18","0","1","1","0","10090102","0","0.06","1004109","10090103","401040601","0","1.8","1004110","401040591","1.4","10090105","1.8","2","401040581","0","1004106","2","0","401040571","100000","1.4","2","0","1004108","10090104"
