caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806
"破曉之星","日和","27","100101","助人、打氣加油","獸人族","16","44","0","8","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","最愛幫助別人！　正向思考的格鬥少女","A","東山奈央"
"破曉之星","優衣","5","100201","料理、觀察人類","人族","17","47","0","4","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","擅長支援戰鬥，心地善良的少女","O","種田梨沙"
"破曉之星","怜","12","100301","讀書、騎馬、茶","魔族","18","46","0","1","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","冷酷又率直的劍士","B","早見沙織"
"小小甜心","禊","10","100401","惡作劇、探險","人族","9","27","0","8","5","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","愛好冒險的搗蛋鬼","O","諸星すみれ"
"王宮騎士團","茉莉","25","100501","英雄扮演遊戲","獸人族","12","40","0","11","8","？？？","146","仰慕英雄的見習騎士少女","O","下田麻美"
"惡魔偽王國軍","茜里","22","100601","薩克斯風","魔族","13","42","0","11","7","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","愛撒嬌又受大家喜歡","O","浅倉杏美"
"惡魔偽王國軍","宮子","23","100701","吃布丁","魔族","14","32","0","1","7","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","最愛布丁的幽靈少女","B","雨宮天"
"純白之翼 蘭德索爾分部","雪","10","100801","欣賞鏡中的自己","精靈族","14","40","0","10","15","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","我比任何人都還要美麗","AB","大空直美"
"暮光流星群","杏奈","5","100901","寫小說","魔族","17","45","0","7","13","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","相信前世的中二病患「疾風之冥姬」","A","髙野麻美"
"哞哞自衛隊","真步","22","101001","幻想、蒐集玩偶","獸人族","16","42","0","9","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","真步真步王國的公主","O","内田真礼"
"拉比林斯","璃乃","25","101101","裁縫","人族","15","44","0","8","3","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","親人又多話的妹系少女","A","阿澄佳奈"
"森林守衛","初音","24","101201","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","17","46","0","12","6","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","為了大家使用超能力的睡美人","A","大橋彩香"
"暮光流星群","七七香","21","101301","讀書、魔法","魔族","18","55","0","8","13","","166","宅宅暴走的魔法少女","O","佳村はるか"
"哞哞自衛隊","霞","3","101401","讀書、推理","獸人族","15","41","0","11","10","test","152","頭腦聰明的美少女名偵探","AB","水瀬いのり"
"森林守衛","美里","5","101501","製作繪本","精靈族","21","54","0","9","6","test","165","充滿母性又溫柔，大家的「美里老師」","O","國府田マリ子"
"月光學院","鈴奈","10","101601","時尚","魔族","18","48","0","4","14","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","天真浪漫的人氣超級名模","O","上坂すみれ"
"哞哞自衛隊","香織","7","101701","跳舞、空手道","獸人族","19","53","0","7","10","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","隨時都「船到橋頭自然直」的天真少女","A","高森奈津美"
"月光學院","伊緒","14","101801","看戀愛小說、戀愛劇、戀愛漫畫","魔族","23","52","0","8","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","魅惑眾多男性的純潔女老師","B","伊藤静"
"小小甜心","美美","3","102001","蒐集可愛的東西","獸人族","10","21","0","4","5","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","日高里菜"
"咲戀育幼院","胡桃","9","102101","看戲、扮家家酒","人族","12","40","0","6","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","愛哭又膽小，令人想去保護的女孩","B","植田佳奈"
"惡魔偽王國軍","依里","22","102201","所有遊戲","魔族","13","40","0","11","7","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","怕生的任性女孩","O","原紗友里"
"咲戀育幼院","綾音","10","102301","能在房間裡玩的遊戲","人族","14","38","0","5","9","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","永遠跟噗吉在一起！","B","芹澤優"
"咲戀育幼院","鈴莓","12","102501","服侍","人族","15","43","0","12","9","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","為了大小姐而努力的冒失女僕","O","悠木碧"
"伊麗莎白牧場","鈴","1","102601","紅豆麵包","獸人族","17","42","0","1","11","test","144","視玩樂與睡眠為第一的懶惰少女","B","小岩井ことり"
