98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0
"獸人族","16","0","44","2","助人、打氣加油","日和","破曉之星","155","A","100101","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","8"
"人族","17","0","47","2","料理、觀察人類","優衣","破曉之星","158","O","100201","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","4"
"魔族","18","0","46","2","讀書、騎馬、茶","怜","破曉之星","163","B","100301","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","1"
"人族","9","0","27","5","惡作劇、探險","禊","小小甜心","128","O","100401","愛好冒險的搗蛋鬼","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","10","8"
"獸人族","12","0","40","8","英雄扮演遊戲","茉莉","王宮騎士團","146","O","100501","仰慕英雄的見習騎士少女","下田麻美","？？？","25","11"
"魔族","13","0","42","7","薩克斯風","茜里","惡魔偽王國軍","150","O","100601","愛撒嬌又受大家喜歡","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","22","11"
"魔族","14","0","32","7","吃布丁","宮子","惡魔偽王國軍","130","B","100701","最愛布丁的幽靈少女","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","23","1"
"精靈族","14","0","40","15","欣賞鏡中的自己","雪","純白之翼 蘭德索爾分部","150","AB","100801","我比任何人都還要美麗","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","10"
"魔族","17","0","45","13","寫小說","杏奈","暮光流星群","159","A","100901","相信前世的中二病患「疾風之冥姬」","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","5","7"
"獸人族","16","0","42","10","幻想、蒐集玩偶","真步","哞哞自衛隊","155","O","101001","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","9"
"人族","15","0","44","3","裁縫","璃乃","拉比林斯","156","A","101101","親人又多話的妹系少女","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","25","8"
"精靈族","17","0","46","6","和妹妹一起玩、回籠覺、午睡、早睡","初音","森林守衛","156","A","101201","為了大家使用超能力的睡美人","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","24","12"
"魔族","18","0","55","13","讀書、魔法","七七香","暮光流星群","166","O","101301","宅宅暴走的魔法少女","佳村はるか","","21","8"
"獸人族","15","0","41","10","讀書、推理","霞","哞哞自衛隊","152","AB","101401","頭腦聰明的美少女名偵探","水瀬いのり","test","3","11"
"精靈族","21","0","54","6","製作繪本","美里","森林守衛","165","O","101501","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","test","5","9"
"魔族","18","0","48","14","時尚","鈴奈","月光學院","167","O","101601","天真浪漫的人氣超級名模","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","10","4"
"獸人族","19","0","53","10","跳舞、空手道","香織","哞哞自衛隊","158","A","101701","隨時都「船到橋頭自然直」的天真少女","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","7"
"魔族","23","0","52","14","看戀愛小說、戀愛劇、戀愛漫畫","伊緒","月光學院","162","B","101801","魅惑眾多男性的純潔女老師","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","8"
"獸人族","10","0","21","5","蒐集可愛的東西","美美","小小甜心","117","O","102001","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","3","4"
"人族","12","0","40","9","看戲、扮家家酒","胡桃","咲戀育幼院","150","B","102101","愛哭又膽小，令人想去保護的女孩","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","6"
"魔族","13","0","40","7","所有遊戲","依里","惡魔偽王國軍","150","O","102201","怕生的任性女孩","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","22","11"
"人族","14","0","38","9","能在房間裡玩的遊戲","綾音","咲戀育幼院","148","B","102301","永遠跟噗吉在一起！","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","10","5"
"人族","15","0","43","9","服侍","鈴莓","咲戀育幼院","154","O","102501","為了大小姐而努力的冒失女僕","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","12"
"獸人族","17","0","42","11","紅豆麵包","鈴","伊麗莎白牧場","144","B","102601","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","test","1","1"
"魔族","16","0","43","13","實驗、裁縫、料理","惠理子","暮光流星群","154","B","102701","專情於命中注定對象的少女","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","30","7"
"精靈族","17","0","43","9","經營、茶會","咲戀","咲戀育幼院","156","A","102801","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","4","10"
"人族","17","0","40","4","看舞台劇，跳舞","望","慈樂之音","157","B","102901","能歌善舞的超人氣偶像","日笠陽子","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","24","1"
"人族","16","0","51","15","忍法開發","妮諾","純白之翼 蘭德索爾分部","163","O","103001","東國的神祕，請告訴我！","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","31","8"
"魔族","18","0","42","7","占卜","忍","惡魔偽王國軍","157","AB","103101","擅長占卜的靈能少女","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","22","12"
"人族","18","0","45","12","慈善事業","秋乃","墨丘利財團","157","AB","103201","目標成為頂尖商人的元氣大小姐","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","3"
"人族","20","0","35","11","相聲","真陽","伊麗莎白牧場","142","B","103301","令大家歡笑的歡樂牧場主人","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","3"
"精靈族","22","0","55","12","隨意逛街","優花梨","墨丘利財團","164","A","103401","既純情又放心不下的成熟女性","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","16","3"
"精靈族","8","0","21","5","讀書","鏡華","小小甜心","118","A","103601","端莊正直的嬌小優等生","小倉唯","test","2","2"
"人族","13","0","43","8","劍術、戲弄長輩","智","王宮騎士團","149","A","103701","重情義愛捉弄人的劍術少女","茅原実里","test","11","8"
"獸人族","14","0","40","11","讀書、散步","栞","伊麗莎白牧場","153","A","103801","喜愛讀書的體弱少女","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","3","11"
"精靈族","13","0","44","6","交朋友的想像訓練","碧","森林守衛","158","AB","104001","嚮往「朋友」的精靈之森女孩","花澤香菜","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","6"
"人族","17","0","46","4","各種樂器","千歌","慈樂之音","163","O","104201","守護人們而歌唱的唱喚士少女","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","3","6"
"獸人族","17","0","54","10","做點心","真琴","哞哞自衛隊","168","O","104301","不輸男人的狂野義氣少女","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","9","8"
"魔族","??","0","50","7","征服世界","伊莉亞","惡魔偽王國軍","172","A","104401","曾經支配黑夜的最強吸血鬼","丹下桜","test","5","5"
"人族","18","0","49","15","閱讀小說","空花","純白之翼 蘭德索爾分部","157","AB","104501","最愛妄想！其實是個害羞少女","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","19","11"
"獸人族","18","0","48","12","與貓咪玩耍","珠希","墨丘利財團","158","AB","104601","鋤強扶弱的貓娘","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","1","3"
"人族","25","0","50","8","格鬥技、入浴","純","王宮騎士團","171","A","104701","看不見面容的沉著女騎士","川澄綾子","？？？","25","10"
"人族","20","0","49","12","傭兵等等的打工","美冬","墨丘利財團","163","O","104801","公事私事都效率至上的傭兵少女","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","11"
"人族","18","0","54","3","所有家事","靜流","拉比林斯","168","O","104901","姐姐會照顧你的呦！","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","24","10"
"魔族","11","0","22","14","閱讀流行雜誌、蒐集化妝品","美咲","月光學院","120","A","105001","稍微有點差距的少女戀情","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","3","1"
"人族","27","0","53","13","研究、實驗","深月","暮光流星群","166","A","105101","興趣是實驗的危險科學家","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","7","3"
"獸人族","18","0","100","11","理毛、聊天","莉瑪","伊麗莎白牧場","150","A","105201","少女心的毛茸茸生物","徳井青空","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","14","3"
"人族","18","0","33","15","逛點心店","莫妮卡","純白之翼 蘭德索爾分部","140","A","105301","外表與內心都是孩子的異國軍人","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","28","7"
"人族","14","0","45","4","裁縫","紡希","慈樂之音","153","AB","105401","最愛時尚的可愛女孩","木戸衣吹","test","7","9"
"精靈族","16","0","43","15","觀察","步未","純白之翼 蘭德索爾分部","155","O","105501","何時都會一見鍾情，純情少女","大関英里","test","7","4"
"人族","25","0","54","13","釣魚","流夏","暮光流星群","167","B","105601","散發人情味的帥氣「大姐頭」","佐藤利奈","test","11","7"
"人族","17","0","45","","冒險、聊天","吉塔","？？？","156","O","105701","夢想前往天空冒險的騎空士少女","金元寿子","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","10","3"
"人族","17","0","46","1","邊走邊吃、料理","貪吃佩可","美食殿堂","156","O","105801","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","3"
"精靈族","11","0","35","1","冥想、養育動植物","可可蘿","美食殿堂","140","B","105901","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","5"
"獸人族","14","0","39","1","和貓咪玩耍","凱留","美食殿堂","152","A","106001","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","9"
"人族","16","0","40","","冒險、回憶故事","矛依未","？？？","148","O","106101","徬徨的謎樣少女","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","11","8"
"精靈族","15","0","42","","蒐集漂亮的葉子","亞里莎","？？？","155","O","106301","目標成為森林守護者的精靈族少女","優木かな","","17","6"
"龍人族","14","0","???","1","讀書、伸展運動","雪菲","美食殿堂","147","B","106401","失去記憶的龍人族少女","近藤玲奈","","14","12"
"龍人族","16","0","???","17","格鬥技","嘉夜","龍族巢穴","156","B","106501","專門用拳頭來交朋友的打手龍少女","小市眞琴","","25","6"
"龍人族","13","0","???","17","遊戲","祈梨","龍族巢穴","145","AB","106601","嘴上功夫一流的廢材龍娘","藤田茜","","29","9"
