3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80
"155","0","日和","助人、打氣加油","8","獸人族","27","A","最愛幫助別人！　正向思考的格鬥少女","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","100101","16","東山奈央","破曉之星"
"158","0","優衣","料理、觀察人類","4","人族","5","O","擅長支援戰鬥，心地善良的少女","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","100201","17","種田梨沙","破曉之星"
"163","0","怜","讀書、騎馬、茶","1","魔族","12","B","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","100301","18","早見沙織","破曉之星"
"128","0","禊","惡作劇、探險","8","人族","10","O","愛好冒險的搗蛋鬼","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","100401","9","諸星すみれ","小小甜心"
"146","0","茉莉","英雄扮演遊戲","11","獸人族","25","O","仰慕英雄的見習騎士少女","40","？？？","8","100501","12","下田麻美","王宮騎士團"
"150","0","茜里","薩克斯風","11","魔族","22","O","愛撒嬌又受大家喜歡","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","100601","13","浅倉杏美","惡魔偽王國軍"
"130","0","宮子","吃布丁","1","魔族","23","B","最愛布丁的幽靈少女","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","100701","14","雨宮天","惡魔偽王國軍"
"150","0","雪","欣賞鏡中的自己","10","精靈族","10","AB","我比任何人都還要美麗","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","100801","14","大空直美","純白之翼 蘭德索爾分部"
"159","0","杏奈","寫小說","7","魔族","5","A","相信前世的中二病患「疾風之冥姬」","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","100901","17","髙野麻美","暮光流星群"
"155","0","真步","幻想、蒐集玩偶","9","獸人族","22","O","真步真步王國的公主","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","101001","16","内田真礼","哞哞自衛隊"
"156","0","璃乃","裁縫","8","人族","25","A","親人又多話的妹系少女","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","101101","15","阿澄佳奈","拉比林斯"
"156","0","初音","和妹妹一起玩、回籠覺、午睡、早睡","12","精靈族","24","A","為了大家使用超能力的睡美人","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","101201","17","大橋彩香","森林守衛"
"166","0","七七香","讀書、魔法","8","魔族","21","O","宅宅暴走的魔法少女","55","","13","101301","18","佳村はるか","暮光流星群"
"152","0","霞","讀書、推理","11","獸人族","3","AB","頭腦聰明的美少女名偵探","41","test","10","101401","15","水瀬いのり","哞哞自衛隊"
"165","0","美里","製作繪本","9","精靈族","5","O","充滿母性又溫柔，大家的「美里老師」","54","test","6","101501","21","國府田マリ子","森林守衛"
"167","0","鈴奈","時尚","4","魔族","10","O","天真浪漫的人氣超級名模","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","101601","18","上坂すみれ","月光學院"
"158","0","香織","跳舞、空手道","7","獸人族","7","A","隨時都「船到橋頭自然直」的天真少女","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","101701","19","高森奈津美","哞哞自衛隊"
"162","0","伊緒","看戀愛小說、戀愛劇、戀愛漫畫","8","魔族","14","B","魅惑眾多男性的純潔女老師","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","101801","23","伊藤静","月光學院"
"117","0","美美","蒐集可愛的東西","4","獸人族","3","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","102001","10","日高里菜","小小甜心"
"150","0","胡桃","看戲、扮家家酒","6","人族","9","B","愛哭又膽小，令人想去保護的女孩","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","102101","12","植田佳奈","咲戀育幼院"
"150","0","依里","所有遊戲","11","魔族","22","O","怕生的任性女孩","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","102201","13","原紗友里","惡魔偽王國軍"
"148","0","綾音","能在房間裡玩的遊戲","5","人族","10","B","永遠跟噗吉在一起！","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","102301","14","芹澤優","咲戀育幼院"
"154","0","鈴莓","服侍","12","人族","12","O","為了大小姐而努力的冒失女僕","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","102501","15","悠木碧","咲戀育幼院"
"144","0","鈴","紅豆麵包","1","獸人族","1","B","視玩樂與睡眠為第一的懶惰少女","42","test","11","102601","17","小岩井ことり","伊麗莎白牧場"
"154","0","惠理子","實驗、裁縫、料理","7","魔族","30","B","專情於命中注定對象的少女","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","102701","16","橋本ちなみ","暮光流星群"
"156","0","咲戀","經營、茶會","10","精靈族","4","A","經營育幼院的庶民派溫柔大小姐","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","102801","17","堀江由衣","咲戀育幼院"
"157","0","望","看舞台劇，跳舞","1","人族","24","B","能歌善舞的超人氣偶像","40","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","4","102901","17","日笠陽子","慈樂之音"
"163","0","妮諾","忍法開發","8","人族","31","O","東國的神祕，請告訴我！","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","103001","16","佐藤聡美","純白之翼 蘭德索爾分部"
