3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806
"助人、打氣加油","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","A","27","0","最愛幫助別人！　正向思考的格鬥少女","100101","獸人族","44","155","日和","16","東山奈央"
"料理、觀察人類","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","O","5","0","擅長支援戰鬥，心地善良的少女","100201","人族","47","158","優衣","17","種田梨沙"
"讀書、騎馬、茶","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","B","12","0","冷酷又率直的劍士","100301","魔族","46","163","怜","18","早見沙織"
"惡作劇、探險","5","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","O","10","0","愛好冒險的搗蛋鬼","100401","人族","27","128","禊","9","諸星すみれ"
"英雄扮演遊戲","8","11","？？？","王宮騎士團","O","25","0","仰慕英雄的見習騎士少女","100501","獸人族","40","146","茉莉","12","下田麻美"
"薩克斯風","7","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","O","22","0","愛撒嬌又受大家喜歡","100601","魔族","42","150","茜里","13","浅倉杏美"
"吃布丁","7","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","B","23","0","最愛布丁的幽靈少女","100701","魔族","32","130","宮子","14","雨宮天"
"欣賞鏡中的自己","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","AB","10","0","我比任何人都還要美麗","100801","精靈族","40","150","雪","14","大空直美"
"寫小說","13","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","A","5","0","相信前世的中二病患「疾風之冥姬」","100901","魔族","45","159","杏奈","17","髙野麻美"
"幻想、蒐集玩偶","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","O","22","0","真步真步王國的公主","101001","獸人族","42","155","真步","16","内田真礼"
