ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80
"0","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","100101","A","最愛幫助別人！　正向思考的格鬥少女","27","155","16","助人、打氣加油","8","東山奈央","日和","獸人族","2","破曉之星"
"0","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","100201","O","擅長支援戰鬥，心地善良的少女","5","158","17","料理、觀察人類","4","種田梨沙","優衣","人族","2","破曉之星"
"0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","100301","B","冷酷又率直的劍士","12","163","18","讀書、騎馬、茶","1","早見沙織","怜","魔族","2","破曉之星"
"0","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","100401","O","愛好冒險的搗蛋鬼","10","128","9","惡作劇、探險","8","諸星すみれ","禊","人族","5","小小甜心"
"0","40","？？？","100501","O","仰慕英雄的見習騎士少女","25","146","12","英雄扮演遊戲","11","下田麻美","茉莉","獸人族","8","王宮騎士團"
"0","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","100601","O","愛撒嬌又受大家喜歡","22","150","13","薩克斯風","11","浅倉杏美","茜里","魔族","7","惡魔偽王國軍"
"0","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","100701","B","最愛布丁的幽靈少女","23","130","14","吃布丁","1","雨宮天","宮子","魔族","7","惡魔偽王國軍"
"0","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","100801","AB","我比任何人都還要美麗","10","150","14","欣賞鏡中的自己","10","大空直美","雪","精靈族","15","純白之翼 蘭德索爾分部"
"0","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","100901","A","相信前世的中二病患「疾風之冥姬」","5","159","17","寫小說","7","髙野麻美","杏奈","魔族","13","暮光流星群"
"0","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","101001","O","真步真步王國的公主","22","155","16","幻想、蒐集玩偶","9","内田真礼","真步","獸人族","10","哞哞自衛隊"
"0","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","101101","A","親人又多話的妹系少女","25","156","15","裁縫","8","阿澄佳奈","璃乃","人族","3","拉比林斯"
"0","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","101201","A","為了大家使用超能力的睡美人","24","156","17","和妹妹一起玩、回籠覺、午睡、早睡","12","大橋彩香","初音","精靈族","6","森林守衛"
"0","55","","101301","O","宅宅暴走的魔法少女","21","166","18","讀書、魔法","8","佳村はるか","七七香","魔族","13","暮光流星群"
"0","41","test","101401","AB","頭腦聰明的美少女名偵探","3","152","15","讀書、推理","11","水瀬いのり","霞","獸人族","10","哞哞自衛隊"
"0","54","test","101501","O","充滿母性又溫柔，大家的「美里老師」","5","165","21","製作繪本","9","國府田マリ子","美里","精靈族","6","森林守衛"
"0","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","101601","O","天真浪漫的人氣超級名模","10","167","18","時尚","4","上坂すみれ","鈴奈","魔族","14","月光學院"
"0","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","101701","A","隨時都「船到橋頭自然直」的天真少女","7","158","19","跳舞、空手道","7","高森奈津美","香織","獸人族","10","哞哞自衛隊"
"0","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","101801","B","魅惑眾多男性的純潔女老師","14","162","23","看戀愛小說、戀愛劇、戀愛漫畫","8","伊藤静","伊緒","魔族","14","月光學院"
"0","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","102001","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","117","10","蒐集可愛的東西","4","日高里菜","美美","獸人族","5","小小甜心"
"0","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","102101","B","愛哭又膽小，令人想去保護的女孩","9","150","12","看戲、扮家家酒","6","植田佳奈","胡桃","人族","9","咲戀育幼院"
"0","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","102201","O","怕生的任性女孩","22","150","13","所有遊戲","11","原紗友里","依里","魔族","7","惡魔偽王國軍"
"0","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","102301","B","永遠跟噗吉在一起！","10","148","14","能在房間裡玩的遊戲","5","芹澤優","綾音","人族","9","咲戀育幼院"
"0","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","102501","O","為了大小姐而努力的冒失女僕","12","154","15","服侍","12","悠木碧","鈴莓","人族","9","咲戀育幼院"
"0","42","test","102601","B","視玩樂與睡眠為第一的懶惰少女","1","144","17","紅豆麵包","1","小岩井ことり","鈴","獸人族","11","伊麗莎白牧場"
"0","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","102701","B","專情於命中注定對象的少女","30","154","16","實驗、裁縫、料理","7","橋本ちなみ","惠理子","魔族","13","暮光流星群"
"0","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","102801","A","經營育幼院的庶民派溫柔大小姐","4","156","17","經營、茶會","10","堀江由衣","咲戀","精靈族","9","咲戀育幼院"
"0","40","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","102901","B","能歌善舞的超人氣偶像","24","157","17","看舞台劇，跳舞","1","日笠陽子","望","人族","4","慈樂之音"
"0","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","103001","O","東國的神祕，請告訴我！","31","163","16","忍法開發","8","佐藤聡美","妮諾","人族","15","純白之翼 蘭德索爾分部"
"0","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","103101","AB","擅長占卜的靈能少女","22","157","18","占卜","12","大坪由佳","忍","魔族","7","惡魔偽王國軍"
"0","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","103201","AB","目標成為頂尖商人的元氣大小姐","12","157","18","慈善事業","3","松嵜麗","秋乃","人族","12","墨丘利財團"
"0","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","103301","B","令大家歡笑的歡樂牧場主人","3","142","20","相聲","3","新田恵海","真陽","人族","11","伊麗莎白牧場"
"0","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","103401","A","既純情又放心不下的成熟女性","16","164","22","隨意逛街","3","今井麻美","優花梨","精靈族","12","墨丘利財團"
"0","21","test","103601","A","端莊正直的嬌小優等生","2","118","8","讀書","2","小倉唯","鏡華","精靈族","5","小小甜心"
"0","43","test","103701","A","重情義愛捉弄人的劍術少女","11","149","13","劍術、戲弄長輩","8","茅原実里","智","人族","8","王宮騎士團"
"0","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","103801","A","喜愛讀書的體弱少女","3","153","14","讀書、散步","11","小清水亜美","栞","獸人族","11","伊麗莎白牧場"
"0","44","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","104001","AB","嚮往「朋友」的精靈之森女孩","6","158","13","交朋友的想像訓練","6","花澤香菜","碧","精靈族","6","森林守衛"
"0","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","104201","O","守護人們而歌唱的唱喚士少女","3","163","17","各種樂器","6","福原綾香","千歌","人族","4","慈樂之音"
"0","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","104301","O","不輸男人的狂野義氣少女","9","168","17","做點心","8","小松未可子","真琴","獸人族","10","哞哞自衛隊"
"0","50","test","104401","A","曾經支配黑夜的最強吸血鬼","5","172","??","征服世界","5","丹下桜","伊莉亞","魔族","7","惡魔偽王國軍"
"0","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","104501","AB","最愛妄想！其實是個害羞少女","19","157","18","閱讀小說","11","長妻樹里","空花","人族","15","純白之翼 蘭德索爾分部"
"0","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","104601","AB","鋤強扶弱的貓娘","1","158","18","與貓咪玩耍","3","沼倉愛美","珠希","獸人族","12","墨丘利財團"
"0","50","？？？","104701","A","看不見面容的沉著女騎士","25","171","25","格鬥技、入浴","10","川澄綾子","純","人族","8","王宮騎士團"
"0","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","104801","O","公事私事都效率至上的傭兵少女","11","163","20","傭兵等等的打工","11","田所あずさ","美冬","人族","12","墨丘利財團"
"0","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","104901","O","姐姐會照顧你的呦！","24","168","18","所有家事","10","生天目仁美","靜流","人族","3","拉比林斯"
"0","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","105001","A","稍微有點差距的少女戀情","3","120","11","閱讀流行雜誌、蒐集化妝品","1","久野美咲","美咲","魔族","14","月光學院"
"0","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","105101","A","興趣是實驗的危險科學家","7","166","27","研究、實驗","3","三石琴乃","深月","人族","13","暮光流星群"
"0","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","105201","A","少女心的毛茸茸生物","14","150","18","理毛、聊天","3","徳井青空","莉瑪","獸人族","11","伊麗莎白牧場"
