ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae
"0","44","獸人族","東山奈央","破曉之星","16","A","100101","日和","155","27","助人、打氣加油","8","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女"
"0","47","人族","種田梨沙","破曉之星","17","O","100201","優衣","158","5","料理、觀察人類","4","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女"
"0","46","魔族","早見沙織","破曉之星","18","B","100301","怜","163","12","讀書、騎馬、茶","1","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士"
"0","27","人族","諸星すみれ","小小甜心","9","O","100401","禊","128","10","惡作劇、探險","8","5","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼"
"0","40","獸人族","下田麻美","王宮騎士團","12","O","100501","茉莉","146","25","英雄扮演遊戲","11","8","？？？","仰慕英雄的見習騎士少女"
"0","42","魔族","浅倉杏美","惡魔偽王國軍","13","O","100601","茜里","150","22","薩克斯風","11","7","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡"
"0","32","魔族","雨宮天","惡魔偽王國軍","14","B","100701","宮子","130","23","吃布丁","1","7","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女"
"0","40","精靈族","大空直美","純白之翼 蘭德索爾分部","14","AB","100801","雪","150","10","欣賞鏡中的自己","10","15","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗"
"0","45","魔族","髙野麻美","暮光流星群","17","A","100901","杏奈","159","5","寫小說","7","13","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」"
"0","42","獸人族","内田真礼","哞哞自衛隊","16","O","101001","真步","155","22","幻想、蒐集玩偶","9","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主"
"0","44","人族","阿澄佳奈","拉比林斯","15","A","101101","璃乃","156","25","裁縫","8","3","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女"
"0","46","精靈族","大橋彩香","森林守衛","17","A","101201","初音","156","24","和妹妹一起玩、回籠覺、午睡、早睡","12","6","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人"
"0","55","魔族","佳村はるか","暮光流星群","18","O","101301","七七香","166","21","讀書、魔法","8","13","","宅宅暴走的魔法少女"
"0","41","獸人族","水瀬いのり","哞哞自衛隊","15","AB","101401","霞","152","3","讀書、推理","11","10","test","頭腦聰明的美少女名偵探"
"0","54","精靈族","國府田マリ子","森林守衛","21","O","101501","美里","165","5","製作繪本","9","6","test","充滿母性又溫柔，大家的「美里老師」"
