cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c
"A","2","東山奈央","27","日和","155","0","16","獸人族","最愛幫助別人！　正向思考的格鬥少女","44","破曉之星","助人、打氣加油","8","100101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"O","2","種田梨沙","5","優衣","158","0","17","人族","擅長支援戰鬥，心地善良的少女","47","破曉之星","料理、觀察人類","4","100201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"B","2","早見沙織","12","怜","163","0","18","魔族","冷酷又率直的劍士","46","破曉之星","讀書、騎馬、茶","1","100301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"O","5","諸星すみれ","10","禊","128","0","9","人族","愛好冒險的搗蛋鬼","27","小小甜心","惡作劇、探險","8","100401","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"O","8","下田麻美","25","茉莉","146","0","12","獸人族","仰慕英雄的見習騎士少女","40","王宮騎士團","英雄扮演遊戲","11","100501","？？？"
"O","7","浅倉杏美","22","茜里","150","0","13","魔族","愛撒嬌又受大家喜歡","42","惡魔偽王國軍","薩克斯風","11","100601","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"B","7","雨宮天","23","宮子","130","0","14","魔族","最愛布丁的幽靈少女","32","惡魔偽王國軍","吃布丁","1","100701","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"AB","15","大空直美","10","雪","150","0","14","精靈族","我比任何人都還要美麗","40","純白之翼 蘭德索爾分部","欣賞鏡中的自己","10","100801","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"A","13","髙野麻美","5","杏奈","159","0","17","魔族","相信前世的中二病患「疾風之冥姬」","45","暮光流星群","寫小說","7","100901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"O","10","内田真礼","22","真步","155","0","16","獸人族","真步真步王國的公主","42","哞哞自衛隊","幻想、蒐集玩偶","9","101001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"A","3","阿澄佳奈","25","璃乃","156","0","15","人族","親人又多話的妹系少女","44","拉比林斯","裁縫","8","101101","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"A","6","大橋彩香","24","初音","156","0","17","精靈族","為了大家使用超能力的睡美人","46","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","12","101201","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"O","13","佳村はるか","21","七七香","166","0","18","魔族","宅宅暴走的魔法少女","55","暮光流星群","讀書、魔法","8","101301",""
"AB","10","水瀬いのり","3","霞","152","0","15","獸人族","頭腦聰明的美少女名偵探","41","哞哞自衛隊","讀書、推理","11","101401","test"
"O","6","國府田マリ子","5","美里","165","0","21","精靈族","充滿母性又溫柔，大家的「美里老師」","54","森林守衛","製作繪本","9","101501","test"
"O","14","上坂すみれ","10","鈴奈","167","0","18","魔族","天真浪漫的人氣超級名模","48","月光學院","時尚","4","101601","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"A","10","高森奈津美","7","香織","158","0","19","獸人族","隨時都「船到橋頭自然直」的天真少女","53","哞哞自衛隊","跳舞、空手道","7","101701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"B","14","伊藤静","14","伊緒","162","0","23","魔族","魅惑眾多男性的純潔女老師","52","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","8","101801","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"O","5","日高里菜","3","美美","117","0","10","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","小小甜心","蒐集可愛的東西","4","102001","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"B","9","植田佳奈","9","胡桃","150","0","12","人族","愛哭又膽小，令人想去保護的女孩","40","咲戀育幼院","看戲、扮家家酒","6","102101","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"O","7","原紗友里","22","依里","150","0","13","魔族","怕生的任性女孩","40","惡魔偽王國軍","所有遊戲","11","102201","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"B","9","芹澤優","10","綾音","148","0","14","人族","永遠跟噗吉在一起！","38","咲戀育幼院","能在房間裡玩的遊戲","5","102301","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
