002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80
"日和","2","27","A","獸人族","助人、打氣加油","155","100101","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","最愛幫助別人！　正向思考的格鬥少女","16","8","44","破曉之星"
"優衣","2","5","O","人族","料理、觀察人類","158","100201","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","擅長支援戰鬥，心地善良的少女","17","4","47","破曉之星"
"怜","2","12","B","魔族","讀書、騎馬、茶","163","100301","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士","18","1","46","破曉之星"
"禊","5","10","O","人族","惡作劇、探險","128","100401","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","愛好冒險的搗蛋鬼","9","8","27","小小甜心"
"茉莉","8","25","O","獸人族","英雄扮演遊戲","146","100501","0","？？？","下田麻美","仰慕英雄的見習騎士少女","12","11","40","王宮騎士團"
"茜里","7","22","O","魔族","薩克斯風","150","100601","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","愛撒嬌又受大家喜歡","13","11","42","惡魔偽王國軍"
"宮子","7","23","B","魔族","吃布丁","130","100701","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","最愛布丁的幽靈少女","14","1","32","惡魔偽王國軍"
"雪","15","10","AB","精靈族","欣賞鏡中的自己","150","100801","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","我比任何人都還要美麗","14","10","40","純白之翼 蘭德索爾分部"
"杏奈","13","5","A","魔族","寫小說","159","100901","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","相信前世的中二病患「疾風之冥姬」","17","7","45","暮光流星群"
"真步","10","22","O","獸人族","幻想、蒐集玩偶","155","101001","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步真步王國的公主","16","9","42","哞哞自衛隊"
