de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607
"東山奈央","8","破曉之星","日和","獸人族","155","16","最愛幫助別人！　正向思考的格鬥少女","100101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","27","A","2","助人、打氣加油","0"
"種田梨沙","4","破曉之星","優衣","人族","158","17","擅長支援戰鬥，心地善良的少女","100201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","5","O","2","料理、觀察人類","0"
"早見沙織","1","破曉之星","怜","魔族","163","18","冷酷又率直的劍士","100301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","B","2","讀書、騎馬、茶","0"
"諸星すみれ","8","小小甜心","禊","人族","128","9","愛好冒險的搗蛋鬼","100401","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","10","O","5","惡作劇、探險","0"
"下田麻美","11","王宮騎士團","茉莉","獸人族","146","12","仰慕英雄的見習騎士少女","100501","？？？","40","25","O","8","英雄扮演遊戲","0"
"浅倉杏美","11","惡魔偽王國軍","茜里","魔族","150","13","愛撒嬌又受大家喜歡","100601","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","22","O","7","薩克斯風","0"
"雨宮天","1","惡魔偽王國軍","宮子","魔族","130","14","最愛布丁的幽靈少女","100701","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","23","B","7","吃布丁","0"
"大空直美","10","純白之翼 蘭德索爾分部","雪","精靈族","150","14","我比任何人都還要美麗","100801","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","10","AB","15","欣賞鏡中的自己","0"
"髙野麻美","7","暮光流星群","杏奈","魔族","159","17","相信前世的中二病患「疾風之冥姬」","100901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","5","A","13","寫小說","0"
"内田真礼","9","哞哞自衛隊","真步","獸人族","155","16","真步真步王國的公主","101001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","22","O","10","幻想、蒐集玩偶","0"
"阿澄佳奈","8","拉比林斯","璃乃","人族","156","15","親人又多話的妹系少女","101101","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","25","A","3","裁縫","0"
"大橋彩香","12","森林守衛","初音","精靈族","156","17","為了大家使用超能力的睡美人","101201","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","24","A","6","和妹妹一起玩、回籠覺、午睡、早睡","0"
"佳村はるか","8","暮光流星群","七七香","魔族","166","18","宅宅暴走的魔法少女","101301","","55","21","O","13","讀書、魔法","0"
"水瀬いのり","11","哞哞自衛隊","霞","獸人族","152","15","頭腦聰明的美少女名偵探","101401","test","41","3","AB","10","讀書、推理","0"
"國府田マリ子","9","森林守衛","美里","精靈族","165","21","充滿母性又溫柔，大家的「美里老師」","101501","test","54","5","O","6","製作繪本","0"
"上坂すみれ","4","月光學院","鈴奈","魔族","167","18","天真浪漫的人氣超級名模","101601","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","10","O","14","時尚","0"
"高森奈津美","7","哞哞自衛隊","香織","獸人族","158","19","隨時都「船到橋頭自然直」的天真少女","101701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","7","A","10","跳舞、空手道","0"
"伊藤静","8","月光學院","伊緒","魔族","162","23","魅惑眾多男性的純潔女老師","101801","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","14","B","14","看戀愛小說、戀愛劇、戀愛漫畫","0"
"日高里菜","4","小小甜心","美美","獸人族","117","10","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","102001","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","3","O","5","蒐集可愛的東西","0"
"植田佳奈","6","咲戀育幼院","胡桃","人族","150","12","愛哭又膽小，令人想去保護的女孩","102101","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","9","B","9","看戲、扮家家酒","0"
"原紗友里","11","惡魔偽王國軍","依里","魔族","150","13","怕生的任性女孩","102201","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","22","O","7","所有遊戲","0"
"芹澤優","5","咲戀育幼院","綾音","人族","148","14","永遠跟噗吉在一起！","102301","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","10","B","9","能在房間裡玩的遊戲","0"
"悠木碧","12","咲戀育幼院","鈴莓","人族","154","15","為了大小姐而努力的冒失女僕","102501","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","12","O","9","服侍","0"
"小岩井ことり","1","伊麗莎白牧場","鈴","獸人族","144","17","視玩樂與睡眠為第一的懶惰少女","102601","test","42","1","B","11","紅豆麵包","0"
"橋本ちなみ","7","暮光流星群","惠理子","魔族","154","16","專情於命中注定對象的少女","102701","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","30","B","13","實驗、裁縫、料理","0"
"堀江由衣","10","咲戀育幼院","咲戀","精靈族","156","17","經營育幼院的庶民派溫柔大小姐","102801","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","4","A","9","經營、茶會","0"
"日笠陽子","1","慈樂之音","望","人族","157","17","能歌善舞的超人氣偶像","102901","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","40","24","B","4","看舞台劇，跳舞","0"
"佐藤聡美","8","純白之翼 蘭德索爾分部","妮諾","人族","163","16","東國的神祕，請告訴我！","103001","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","31","O","15","忍法開發","0"
"大坪由佳","12","惡魔偽王國軍","忍","魔族","157","18","擅長占卜的靈能少女","103101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","22","AB","7","占卜","0"
"松嵜麗","3","墨丘利財團","秋乃","人族","157","18","目標成為頂尖商人的元氣大小姐","103201","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","12","AB","12","慈善事業","0"
"新田恵海","3","伊麗莎白牧場","真陽","人族","142","20","令大家歡笑的歡樂牧場主人","103301","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","3","B","11","相聲","0"
"今井麻美","3","墨丘利財團","優花梨","精靈族","164","22","既純情又放心不下的成熟女性","103401","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","16","A","12","隨意逛街","0"
"小倉唯","2","小小甜心","鏡華","精靈族","118","8","端莊正直的嬌小優等生","103601","test","21","2","A","5","讀書","0"
"茅原実里","8","王宮騎士團","智","人族","149","13","重情義愛捉弄人的劍術少女","103701","test","43","11","A","8","劍術、戲弄長輩","0"
"小清水亜美","11","伊麗莎白牧場","栞","獸人族","153","14","喜愛讀書的體弱少女","103801","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","3","A","11","讀書、散步","0"
"花澤香菜","6","森林守衛","碧","精靈族","158","13","嚮往「朋友」的精靈之森女孩","104001","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","44","6","AB","6","交朋友的想像訓練","0"
"福原綾香","6","慈樂之音","千歌","人族","163","17","守護人們而歌唱的唱喚士少女","104201","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","3","O","4","各種樂器","0"
"小松未可子","8","哞哞自衛隊","真琴","獸人族","168","17","不輸男人的狂野義氣少女","104301","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","9","O","10","做點心","0"
"丹下桜","5","惡魔偽王國軍","伊莉亞","魔族","172","??","曾經支配黑夜的最強吸血鬼","104401","test","50","5","A","7","征服世界","0"
"長妻樹里","11","純白之翼 蘭德索爾分部","空花","人族","157","18","最愛妄想！其實是個害羞少女","104501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","19","AB","15","閱讀小說","0"
"沼倉愛美","3","墨丘利財團","珠希","獸人族","158","18","鋤強扶弱的貓娘","104601","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","1","AB","12","與貓咪玩耍","0"
"川澄綾子","10","王宮騎士團","純","人族","171","25","看不見面容的沉著女騎士","104701","？？？","50","25","A","8","格鬥技、入浴","0"
"田所あずさ","11","墨丘利財團","美冬","人族","163","20","公事私事都效率至上的傭兵少女","104801","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","11","O","12","傭兵等等的打工","0"
"生天目仁美","10","拉比林斯","靜流","人族","168","18","姐姐會照顧你的呦！","104901","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","24","O","3","所有家事","0"
"久野美咲","1","月光學院","美咲","魔族","120","11","稍微有點差距的少女戀情","105001","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","3","A","14","閱讀流行雜誌、蒐集化妝品","0"
"三石琴乃","3","暮光流星群","深月","人族","166","27","興趣是實驗的危險科學家","105101","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","7","A","13","研究、實驗","0"
"徳井青空","3","伊麗莎白牧場","莉瑪","獸人族","150","18","少女心的毛茸茸生物","105201","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","14","A","11","理毛、聊天","0"
"辻あゆみ","7","純白之翼 蘭德索爾分部","莫妮卡","人族","140","18","外表與內心都是孩子的異國軍人","105301","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","28","A","15","逛點心店","0"
"木戸衣吹","9","慈樂之音","紡希","人族","153","14","最愛時尚的可愛女孩","105401","test","45","7","AB","4","裁縫","0"
"大関英里","4","純白之翼 蘭德索爾分部","步未","精靈族","155","16","何時都會一見鍾情，純情少女","105501","test","43","7","O","15","觀察","0"
"佐藤利奈","7","暮光流星群","流夏","人族","167","25","散發人情味的帥氣「大姐頭」","105601","test","54","11","B","13","釣魚","0"
"金元寿子","3","？？？","吉塔","人族","156","17","夢想前往天空冒險的騎空士少女","105701","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","45","10","O","","冒險、聊天","0"
"M・A・O","3","美食殿堂","貪吃佩可","人族","156","17","元氣滿點的空腹少女","105801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","31","O","1","邊走邊吃、料理","0"
"伊藤美来","5","美食殿堂","可可蘿","精靈族","140","11","仰慕主人，小小嚮導","105901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","11","B","1","冥想、養育動植物","0"
"立花理香","9","美食殿堂","凱留","獸人族","152","14","倒在路旁的謎之貓耳魔法師","106001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","2","A","1","和貓咪玩耍","0"
"潘めぐみ","8","？？？","矛依未","人族","148","16","徬徨的謎樣少女","106101","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","11","O","","冒險、回憶故事","0"
"優木かな","6","？？？","亞里莎","精靈族","155","15","目標成為森林守護者的精靈族少女","106301","","42","17","O","","蒐集漂亮的葉子","0"
"近藤玲奈","12","美食殿堂","雪菲","龍人族","147","14","失去記憶的龍人族少女","106401","","???","14","B","1","讀書、伸展運動","0"
"小市眞琴","6","龍族巢穴","嘉夜","龍人族","156","16","專門用拳頭來交朋友的打手龍少女","106501","","???","25","B","17","格鬥技","0"
"藤田茜","9","龍族巢穴","祈梨","龍人族","145","13","嘴上功夫一流的廢材龍娘","106601","","???","29","AB","17","遊戲","0"
