cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7
"A","155","東山奈央","16","獸人族","8","0","日和","最愛幫助別人！　正向思考的格鬥少女","100101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","助人、打氣加油","破曉之星","2","27"
"O","158","種田梨沙","17","人族","4","0","優衣","擅長支援戰鬥，心地善良的少女","100201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","料理、觀察人類","破曉之星","2","5"
"B","163","早見沙織","18","魔族","1","0","怜","冷酷又率直的劍士","100301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","讀書、騎馬、茶","破曉之星","2","12"
"O","128","諸星すみれ","9","人族","8","0","禊","愛好冒險的搗蛋鬼","100401","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","惡作劇、探險","小小甜心","5","10"
"O","146","下田麻美","12","獸人族","11","0","茉莉","仰慕英雄的見習騎士少女","100501","？？？","40","英雄扮演遊戲","王宮騎士團","8","25"
"O","150","浅倉杏美","13","魔族","11","0","茜里","愛撒嬌又受大家喜歡","100601","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","薩克斯風","惡魔偽王國軍","7","22"
"B","130","雨宮天","14","魔族","1","0","宮子","最愛布丁的幽靈少女","100701","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","吃布丁","惡魔偽王國軍","7","23"
"AB","150","大空直美","14","精靈族","10","0","雪","我比任何人都還要美麗","100801","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","欣賞鏡中的自己","純白之翼 蘭德索爾分部","15","10"
"A","159","髙野麻美","17","魔族","7","0","杏奈","相信前世的中二病患「疾風之冥姬」","100901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","寫小說","暮光流星群","13","5"
"O","155","内田真礼","16","獸人族","9","0","真步","真步真步王國的公主","101001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","幻想、蒐集玩偶","哞哞自衛隊","10","22"
"A","156","阿澄佳奈","15","人族","8","0","璃乃","親人又多話的妹系少女","101101","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","裁縫","拉比林斯","3","25"
"A","156","大橋彩香","17","精靈族","12","0","初音","為了大家使用超能力的睡美人","101201","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","6","24"
"O","166","佳村はるか","18","魔族","8","0","七七香","宅宅暴走的魔法少女","101301","","55","讀書、魔法","暮光流星群","13","21"
"AB","152","水瀬いのり","15","獸人族","11","0","霞","頭腦聰明的美少女名偵探","101401","test","41","讀書、推理","哞哞自衛隊","10","3"
